月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,2時,4656,0,4055,393,11,94,0,363
,3時,4741,0,4125,406,12,94,0,362
,4時,4798,0,4146,425,12,94,0,365
,5時,4787,0,4195,417,11,94,0,364
,6時,4720,0,4086,418,12,94,9,361
,7時,4618,0,4003,362,11,94,103,350
,8時,4713,0,3958,324,12,93,265,345
,9時,4849,0,3809,270,12,92,456,359
,10時,4790,0,3687,243,12,92,544,358
,11時,4746,0,3501,248,13,92,589,365
,12時,4628,0,3459,213,12,93,618,371
,13時,4711,0,3494,227,13,93,573,370
,14時,4597,0,3449,256,12,93,435,383
,15時,4579,0,3568,321,13,93,218,373
,16時,4468,0,3707,516,13,94,33,363
,17時,4646,0,4001,577,12,94,0,343
,18時,4670,0,4003,604,13,94,0,365
,19時,4516,0,3962,565,12,93,0,365
,20時,4404,0,3944,460,13,93,0,360
,21時,4327,0,3873,366,12,93,0,344
,22時,4191,0,3699,292,13,93,0,331
,23時,4342,0,3843,263,12,93,0,314
2022/2/23,0時,4311,0,4024,252,12,94,0,298
,1時,4477,0,4161,269,11,94,0,296
,2時,4598,0,4226,347,12,94,0,298
,3時,4694,0,4251,416,11,94,0,295
,4時,4718,0,4260,464,12,94,0,297
,5時,4668,0,4199,455,11,94,0,303
,6時,4497,0,4042,363,12,94,12,293
,7時,4235,0,3669,289,12,94,132,311
,8時,4257,0,3592,255,11,93,322,317
,9時,4210,0,3419,209,12,92,458,316
,10時,4147,0,3358,215,13,92,533,335
,11時,4109,0,3306,211,12,92,545,349
,12時,3911,0,3137,194,13,93,542,334
,13時,3899,0,3221,205,13,94,481,324
,14時,3954,0,3405,219,13,94,366,330
,15時,4062,0,3525,293,13,94,202,321
,16時,4075,0,3529,380,13,94,35,303
,17時,4380,0,3924,463,13,94,0,302
,18時,4501,0,4069,485,13,94,0,301
,19時,4393,0,4086,430,13,93,0,286
,20時,4323,0,4053,352,13,93,0,276
,21時,4239,0,3975,331,13,93,0,265
,22時,4010,0,3910,302,13,93,0,251
,23時,4120,0,4003,304,12,93,0,225
2022/2/24,0時,4114,0,3942,256,12,94,0,221
,1時,4282,0,4034,272,12,94,0,225
,2時,4425,0,4109,355,12,94,0,230
,3時,4562,0,4163,383,12,94,0,239
,4時,4607,0,4178,399,12,94,0,263
,5時,4606,0,4062,388,11,94,0,310
,6時,4590,0,3988,326,12,94,17,317
,7時,4411,0,3909,303,12,94,187,318
,8時,4455,0,3905,297,12,93,414,307
,9時,4586,0,3932,274,12,92,644,294
,10時,4456,0,3456,283,12,92,735,306
,11時,4363,0,3099,241,13,92,779,309
,12時,4230,0,3107,216,13,93,796,335
,13時,4318,0,3334,218,13,93,711,322
,14時,4319,0,3386,279,13,93,541,336
,15時,4284,0,3394,329,13,93,267,334
,16時,4329,0,3524,557,13,94,44,329
,17時,4527,0,3803,625,12,94,0,321
,18時,4558,0,3866,643,13,94,0,322
,19時,4407,0,3857,558,13,93,0,296
,20時,4248,0,3744,509,13,93,0,304
,21時,4140,0,3710,391,12,93,0,249
,22時,3991,0,3727,322,13,93,0,240
,23時,4094,0,3782,299,13,93,0,243
2022/2/25,0時,4049,0,3622,262,11,94,0,271
,1時,4234,0,3750,270,12,94,0,277
,2時,4467,0,3808,363,12,94,0,301
,3時,4567,0,3736,466,12,94,0,330
,4時,4586,0,3687,530,12,94,0,353
,5時,4514,0,3577,514,11,94,0,363
,6時,4452,0,3555,478,12,94,12,340
,7時,4276,0,3456,391,12,94,170,334
,8時,4355,0,3467,336,11,93,404,314
,9時,4390,0,3312,296,12,92,620,307
,10時,4302,0,3148,272,12,92,736,310
,11時,4242,0,3088,245,13,92,761,323
,12時,4015,0,2770,202,13,93,739,323
,13時,4021,0,2920,214,13,93,576,324
,14時,4058,0,3032,250,13,93,490,330
,15時,4090,0,3096,299,13,93,288,324
,16時,4149,0,3267,398,13,94,59,325
,17時,4297,0,3363,447,13,94,0,333
,18時,4309,0,3454,471,13,94,0,324
,19時,4176,0,3334,457,13,93,0,306
,20時,4013,0,3330,331,13,93,0,297
,21時,3913,0,3330,292,12,93,0,297
,22時,3781,0,3258,279,13,93,0,310
,23時,3871,0,3272,261,13,93,0,305
2022/2/26,0時,3856,0,3471,232,11,93,0,329
,1時,4021,0,3566,235,12,94,0,337
,2時,4176,0,3625,287,12,94,0,329
,3時,4297,0,3689,355,12,94,0,301
,4時,4344,0,3595,360,11,94,0,298
,5時,4269,0,3537,357,12,94,0,269
,6時,4077,0,3494,345,12,94,26,267
,7時,3737,0,3069,303,12,94,281,258
,8時,3719,0,2795,244,12,93,632,302
,9時,3754,0,2589,239,11,93,893,294
,10時,3732,0,2273,227,12,93,1022,290
,11時,3668,0,2342,213,12,93,984,293
,12時,3531,0,2069,191,11,93,926,317
,13時,3483,0,2161,202,12,94,749,330
,14時,3359,0,2040,224,13,94,614,321
,15時,3422,0,2227,247,12,94,342,309
,16時,3551,0,2629,371,13,94,67,309
,17時,3856,0,2955,463,13,94,0,303
,18時,3956,0,3247,482,12,94,0,323
,19時,3902,0,3310,381,13,94,0,291
,20時,3751,0,3299,312,13,93,0,274
,21時,3693,0,3273,278,12,93,0,280
,22時,3593,0,3196,266,13,93,0,303
,23時,3735,0,3202,262,13,93,0,317
2022/2/27,0時,3683,0,3316,254,11,93,0,328
,1時,3832,0,3477,257,12,94,0,279
,2時,3982,0,3576,318,12,94,0,240
,3時,4104,0,3581,371,11,94,0,232
,4時,4149,0,3560,389,12,94,0,200
,5時,4028,0,3497,364,12,94,0,167
,6時,3833,0,3357,331,12,94,33,121
,7時,3639,0,3178,278,12,94,184,136
,8時,3574,0,2748,238,11,93,349,129
,9時,3557,0,2324,235,12,93,533,153
,10時,3579,0,2439,221,12,93,603,195
,11時,3578,0,2270,214,12,93,601,222
,12時,3515,0,2174,205,12,93,579,297
,13時,3459,0,2349,214,13,94,485,338
,14時,3403,0,2170,215,12,94,349,369
,15時,3437,0,2308,236,13,94,244,366
,16時,3543,0,2639,357,13,94,81,351
,17時,3907,0,2884,440,12,94,0,356
,18時,4104,0,3083,517,13,94,0,339
,19時,4049,0,3141,429,13,94,0,313
,20時,3912,0,3239,332,12,93,0,355
,21時,3803,0,3202,251,13,93,0,352
,22時,3646,0,3089,235,12,93,0,323
,23時,3868,0,3335,234,13,93,0,296
2022/2/28,0時,3916,0,3550,233,11,93,0,309
,1時,4090,0,3553,259,12,94,0,362
,2時,4174,0,3517,319,11,94,0,376
,3時,4202,0,3457,382,12,94,0,388
,4時,4268,0,3487,413,12,94,0,378
,5時,4316,0,3609,414,11,94,0,355
,6時,4312,0,3649,386,12,94,21,367
,7時,4130,0,3469,323,11,94,157,351
,8時,4182,0,3250,285,12,93,337,370
,9時,4112,0,2965,274,11,92,509,375
,10時,3991,0,2503,255,13,92,645,394
,11時,4006,0,2290,233,13,92,684,395
,12時,3823,0,2290,213,12,92,709,404
,13時,3904,0,2419,224,13,93,714,403
,14時,3847,0,2555,243,12,93,589,400
,15時,3975,0,2733,282,13,93,340,401
,16時,4110,0,3322,449,12,94,96,387
,17時,4327,0,3549,535,13,94,1,371
,18時,4341,0,3544,519,12,94,0,355
,19時,4213,0,3487,421,13,93,0,341
,20時,4060,0,3526,354,12,93,0,336
,21時,3928,0,3434,326,13,93,0,327
,22時,3697,0,3189,301,12,93,0,315
,23時,3803,0,3288,304,13,93,0,321
2022/3/1,0時,3781,0,3423,248,11,93,0,322
,1時,3921,0,3620,248,12,94,0,287
,2時,4148,0,3768,288,11,94,0,273
,3時,4273,0,3756,365,11,94,0,226
,4時,4382,0,3819,413,12,94,0,204
,5時,4364,0,3882,416,11,94,0,178
,6時,4354,0,3923,391,12,94,33,161
,7時,4194,0,3916,342,11,94,250,152
,8時,4282,0,3733,311,12,93,494,131
,9時,4321,0,3441,266,11,92,698,132
,10時,4230,0,3262,239,12,92,824,133
,11時,4259,0,3343,233,12,92,833,150
,12時,4130,0,3334,207,13,93,752,160
,13時,4277,0,3489,218,12,93,551,172
,14時,4416,0,3610,226,13,93,335,211
,15時,4477,0,3769,246,12,93,151,149
,16時,4373,0,3613,442,13,94,32,124
,17時,4452,0,3711,544,13,94,0,98
,18時,4473,0,3745,533,12,94,0,75
,19時,4302,0,3695,440,13,93,0,85
,20時,4136,0,3618,379,12,93,0,95
,21時,3967,0,3470,334,12,93,0,99
,22時,3769,0,3344,289,13,93,0,101
,23時,3852,0,3421,264,12,93,0,105
2022/3/2,0時,3821,0,3355,238,12,93,0,131
,1時,4008,0,3568,247,11,94,0,133
,2時,4177,0,3685,257,12,94,0,145
,3時,4299,0,3792,302,11,94,0,161
,4時,4392,0,3820,394,12,94,0,175
,5時,4372,0,3709,456,11,94,0,179
,6時,4347,0,3618,475,12,94,33,200
,7時,4175,0,3428,424,11,94,199,206
,8時,4329,0,3389,298,12,93,437,206
,9時,4352,0,3265,251,11,92,661,214
,10時,4136,0,2913,236,13,92,795,220
,11時,4020,0,2746,231,13,92,827,222
,12時,3837,0,2451,209,13,92,866,254
,13時,4006,0,2866,218,13,93,815,249
,14時,4007,0,3358,233,13,93,598,238
,15時,4020,0,3575,261,13,93,353,233
,16時,4072,0,3670,367,13,94,100,216
,17時,4234,0,3819,504,13,94,0,172
,18時,4293,0,3877,516,13,94,1,167
,19時,4181,0,3767,478,13,94,0,166
,20時,4053,0,3737,428,12,93,0,164
,21時,3931,0,3742,317,13,93,0,139
,22時,3811,0,3697,289,13,93,0,140
,23時,3879,0,3728,257,13,93,0,147
2022/3/3,0時,3849,0,3754,236,11,93,0,130
,1時,4027,0,3896,245,12,93,0,97
,2時,4154,0,3977,258,12,94,0,74
,3時,4282,0,4055,338,12,94,0,49
,4時,4373,0,4080,399,12,94,0,52
,5時,4344,0,3940,462,12,94,0,70
,6時,4243,0,3838,424,12,94,21,86
,7時,4124,0,3615,378,12,94,188,102
,8時,4286,0,3619,317,11,94,271,106
,9時,4539,0,3633,234,12,92,406,92
,10時,4628,0,3669,230,13,92,370,76
,11時,4628,0,3534,241,13,92,280,83
,12時,4510,0,3420,202,13,92,272,97
,13時,4480,0,3490,217,12,92,217,121
,14時,4343,0,3566,246,13,93,150,182
,15時,4271,0,3576,311,13,93,81,237
,16時,4256,0,3629,388,12,94,38,238
,17時,4395,0,3595,515,13,94,0,215
,18時,4415,0,3541,540,13,94,0,233
,19時,4323,0,3610,521,13,94,0,255
,20時,4259,0,3690,432,12,94,0,253
,21時,4184,0,3606,365,13,93,0,233
,22時,4008,0,3538,338,12,93,0,223
,23時,4052,0,3499,312,13,93,0,229
2022/3/4,0時,3986,0,3719,263,12,93,0,253
,1時,4128,0,3878,285,11,93,0,247
,2時,4244,0,3987,338,12,94,0,240
,3時,4338,0,4043,434,12,94,0,224
,4時,4435,0,4098,490,11,94,0,199
,5時,4429,0,4139,443,12,94,0,180
,6時,4371,0,4237,365,11,94,38,149
,7時,4122,0,4022,323,12,94,212,132
,8時,4193,0,3819,278,12,94,497,136
,9時,4250,0,3637,229,11,92,753,148
,10時,4117,0,3039,208,13,92,913,157
,11時,4018,0,2767,209,13,92,965,142
,12時,3813,0,2497,191,12,92,1021,156
,13時,3885,0,2614,202,13,92,946,188
,14時,3857,0,2831,227,13,93,784,196
,15時,3838,0,3040,296,13,93,505,193
,16時,3954,0,3506,386,12,94,158,161
,17時,4133,0,3757,520,13,94,2,127
,18時,4231,0,3884,546,13,94,0,87
,19時,4120,0,3771,532,12,94,0,63
,20時,3982,0,3700,461,13,94,0,60
,21時,3874,0,3634,354,13,93,0,67
,22時,3810,0,3674,349,12,93,0,82
,23時,3911,0,3734,362,13,93,0,91
2022/3/5,0時,3926,0,3749,301,11,93,0,105
,1時,4062,0,3929,301,12,93,0,111
,2時,4182,0,4057,347,12,94,0,129
,3時,4274,0,4034,404,11,94,0,196
,4時,4327,0,4020,458,12,94,0,260
,5時,4288,0,3987,470,12,94,0,288
,6時,4077,0,3771,402,11,94,53,335
,7時,3891,0,3393,331,12,94,308,357
,8時,3993,0,3389,226,12,94,514,363
,9時,4032,0,3123,198,11,93,679,383
,10時,3896,0,2805,206,12,93,790,369
,11時,3839,0,2488,213,12,93,831,364
,12時,3890,0,2670,194,13,93,735,356
,13時,4084,0,3073,199,12,93,532,352
,14時,4175,0,3240,256,13,94,321,316
,15時,4157,0,3219,303,13,94,135,325
,16時,4086,0,3457,371,13,94,36,321
,17時,4237,0,3791,415,12,94,0,321
,18時,4242,0,3813,423,13,94,0,320
,19時,4111,0,3880,394,13,94,0,307
,20時,4008,0,3859,331,12,94,0,307
,21時,3928,0,3867,300,13,93,0,282
,22時,3799,0,3827,276,12,93,0,255
,23時,3894,0,3932,253,13,93,0,226
2022/3/6,0時,3921,0,3997,226,11,93,0,162
,1時,4066,0,4067,229,12,93,0,146
,2時,4151,0,4048,301,12,94,0,143
,3時,4245,0,4125,362,11,94,0,140
,4時,4281,0,4118,401,12,94,0,146
,5時,4187,0,4030,363,11,94,0,156
,6時,4009,0,3921,332,11,94,17,176
,7時,3723,0,3667,318,12,94,88,181
,8時,3601,0,3443,239,11,94,245,207
,9時,3438,0,3038,191,12,93,387,219
,10時,3141,0,2554,175,13,93,459,202
,11時,3017,0,2512,186,12,94,523,182
,12時,2998,0,2494,177,13,93,554,193
,13時,2887,0,2511,183,12,95,416,198
,14時,2982,0,2407,200,13,100,395,220
,15時,3216,0,2509,243,13,107,248,234
,16時,3469,0,3020,370,13,111,58,263
,17時,3858,0,3479,466,12,114,1,278
,18時,4044,0,3628,506,13,114,0,279
,19時,4045,0,3639,491,12,114,0,316
,20時,3947,0,3681,425,13,114,0,317
,21時,3860,0,3684,413,12,114,0,314
,22時,3676,0,3545,359,12,114,0,320
,23時,3788,0,3678,347,11,114,0,323
2022/3/7,0時,3771,0,3660,388,11,114,0,286
,1時,3913,0,3719,480,11,114,0,283
,2時,4044,0,3765,527,11,114,0,248
,3時,4155,0,3765,572,11,114,0,249
,4時,4237,0,3825,591,11,114,0,223
,5時,4237,0,3838,597,11,114,0,196
,6時,4203,0,3734,585,10,114,44,184
,7時,4099,0,3649,541,11,114,240,196
,8時,4185,0,3579,456,11,114,522,199
,9時,4220,0,3545,333,12,113,752,192
,10時,4073,0,3248,286,11,113,945,195
,11時,4003,0,3053,276,13,113,1109,183
,12時,3853,0,2890,218,13,113,1126,199
,13時,3980,0,3133,255,12,113,995,181
,14時,4021,0,3385,290,13,113,749,185
,15時,4020,0,3527,306,13,113,438,163
,16時,4071,0,3784,406,13,114,137,139
,17時,4201,0,3932,538,12,114,1,148
,18時,4256,0,3979,551,13,114,0,142
,19時,4136,0,3980,517,12,114,0,127
,20時,3963,0,3921,424,13,114,0,127
,21時,3852,0,3918,342,12,114,0,107
,22時,3660,0,3788,331,13,114,0,101
,23時,3763,0,3915,323,12,114,0,106
2022/3/8,0時,3753,0,3919,290,12,114,0,110
,1時,3919,0,4051,338,11,114,0,101
,2時,4066,0,4155,358,12,114,0,83
,3時,4185,0,4165,428,12,114,0,80
,4時,4276,0,4203,496,11,114,0,69
,5時,4288,0,4192,518,12,114,0,61
,6時,4217,0,4172,428,11,114,65,62
,7時,4070,0,3901,381,11,114,318,58
,8時,4117,0,3799,262,12,114,563,55
,9時,4078,0,3470,201,11,113,833,59
,10時,4027,0,3213,179,12,113,1017,62
,11時,3934,0,2868,181,12,113,1036,70
,12時,3785,0,2680,167,12,114,1039,96
,13時,3961,0,2945,205,13,113,913,114
,14時,3956,0,3310,264,13,113,741,103
,15時,4006,0,3581,317,12,113,461,107
,16時,4072,0,3819,476,13,114,154,110
,17時,4121,0,4008,470,13,114,2,90
,18時,4197,0,4157,507,12,114,0,76
,19時,4079,0,4121,447,13,114,0,77
,20時,3953,0,3995,431,12,114,0,76
,21時,3846,0,3964,349,13,114,0,70
,22時,3724,0,3883,331,12,114,0,59
,23時,3790,0,3917,325,13,114,0,53
2022/3/9,0時,3735,0,3606,295,11,114,0,41
,1時,3954,0,3711,344,12,114,0,34
,2時,4075,0,3825,372,11,114,0,30
,3時,4203,0,3832,443,11,114,0,26
,4時,4257,0,3892,490,12,114,0,28
,5時,4230,0,3801,509,11,114,0,27
,6時,4143,0,3562,497,12,114,73,29
,7時,3831,0,3244,414,11,114,371,31
,8時,3859,0,2987,270,12,114,824,35
,9時,3935,0,3014,196,11,113,1123,49
,10時,3907,0,2880,189,12,113,1322,60
,11時,3885,0,2749,190,13,113,1392,85
,12時,3662,0,2421,175,13,113,1376,108
,13時,3744,0,2684,207,13,113,1256,110
,14時,3655,0,2801,262,13,113,1012,113
,15時,3593,0,2881,318,13,113,654,115
,16時,3725,0,3219,442,14,114,228,79
,17時,3936,0,3574,496,13,114,6,52
,18時,4094,0,3706,550,13,114,2,44
,19時,4002,0,3661,483,13,114,0,42
,20時,3866,0,3642,417,13,114,0,38
,21時,3762,0,3690,356,13,114,0,42
,22時,3651,0,3538,337,12,114,0,39
,23時,3751,0,3628,337,13,114,0,50
2022/3/10,0時,3687,0,3433,310,12,113,0,64
,1時,3858,0,3442,445,12,113,0,72
,2時,3992,0,3502,493,11,113,0,79
,3時,4136,0,3556,574,12,113,0,80
,4時,4242,0,3634,627,12,113,0,80
,5時,4256,0,3631,625,12,113,0,71
,6時,4117,0,3506,575,12,113,93,63
,7時,3821,0,3034,510,12,113,494,64
,8時,3819,0,2980,289,11,113,899,56
,9時,3873,0,2915,218,12,112,1182,61
,10時,3791,0,2601,210,12,112,1360,82
,11時,3729,0,2186,222,12,112,1435,104
,12時,3474,0,1951,202,12,112,1411,125
,13時,3557,0,2286,214,13,112,1293,149
,14時,3494,0,2439,245,13,112,1050,144
,15時,3536,0,2858,268,13,112,678,147
,16時,3671,0,3186,378,13,113,257,149
,17時,3875,0,3551,486,13,113,9,144
,18時,4019,0,3661,535,13,113,0,134
,19時,3937,0,3710,530,13,113,0,139
,20時,3787,0,3628,399,13,113,0,130
,21時,3675,0,3412,329,13,113,0,128
,22時,3610,0,3352,321,13,113,0,128
,23時,3681,0,3378,315,13,113,0,141
2022/3/11,0時,3639,0,3292,289,11,115,0,151
,1時,3751,0,3426,361,12,115,0,155
,2時,3888,0,3608,392,12,115,0,165
,3時,3988,0,3635,465,11,115,0,173
,4時,4065,0,3490,544,12,115,0,180
,5時,4062,0,3451,501,12,115,0,180
,6時,3993,0,3267,461,11,115,70,184
,7時,3898,0,3086,372,12,115,275,193
,8時,3949,0,3176,262,12,114,487,193
,9時,3962,0,3063,239,12,114,680,196
,10時,3887,0,2844,242,11,114,802,210
,11時,3948,0,2648,234,12,114,934,239
,12時,3725,0,2257,204,12,114,947,264
,13時,3850,0,2366,210,12,114,843,287
,14時,3878,0,2739,233,13,114,582,290
,15時,3877,0,3070,261,12,114,286,282
,16時,3888,0,3281,360,13,114,93,269
,17時,3981,0,3306,424,12,114,1,270
,18時,4016,0,3335,464,13,114,0,248
,19時,3900,0,3343,446,12,114,0,228
,20時,3725,0,3299,350,13,114,0,205
,21時,3607,0,3187,349,13,114,0,186
,22時,3458,0,3058,336,12,115,0,192
,23時,3578,0,3171,329,13,115,0,176
2022/3/12,0時,3543,0,3293,276,12,115,0,138
,1時,3650,0,3391,318,11,115,0,167
,2時,3792,0,3464,350,12,115,0,219
,3時,3866,0,3430,411,12,115,0,253
,4時,3965,0,3481,453,12,115,0,278
,5時,3895,0,3369,451,12,115,0,290
,6時,3753,0,3143,434,12,115,75,290
,7時,3645,0,2807,374,11,114,289,315
,8時,3797,0,2706,275,12,114,518,360
,9時,3841,0,2539,221,12,114,731,372
,10時,3799,0,2204,223,12,114,953,366
,11時,3652,0,2149,221,12,114,1087,372
,12時,3485,0,2078,205,12,114,1083,367
,13時,3450,0,2069,206,13,114,1064,350
,14時,3321,0,2140,227,12,114,889,348
,15時,3329,0,2240,237,13,114,583,327
,16時,3422,0,2604,348,13,114,227,287
,17時,3696,0,2931,432,13,114,9,245
,18時,3850,0,3147,454,13,114,1,190
,19時,3807,0,3184,424,12,114,0,148
,20時,3704,0,3217,320,13,114,0,106
,21時,3587,0,3152,293,13,114,0,87
,22時,3426,0,3050,287,12,115,0,70
,23時,3501,0,3104,273,13,115,0,51
2022/3/13,0時,3537,0,3256,246,11,113,0,29
,1時,3689,0,3442,275,12,113,0,24
,2時,3803,0,3485,351,11,113,0,20
,3時,3877,0,3451,399,12,113,0,21
,4時,3948,0,3418,467,11,113,0,29
,5時,3820,0,3275,475,12,113,0,38
,6時,3659,0,3156,446,12,113,85,36
,7時,3461,0,2871,384,11,113,326,42
,8時,3433,0,2798,271,12,113,491,52
,9時,3220,0,2263,227,12,113,781,63
,10時,2987,0,1956,215,12,113,1061,74
,11時,2979,0,1727,213,11,113,1299,90
,12時,2964,0,1833,203,12,113,1342,92
,13時,2861,0,1793,201,13,113,1231,109
,14時,2859,0,2015,213,13,113,943,140
,15時,3053,0,2467,235,12,113,524,175
,16時,3274,0,2956,289,13,113,166,174
,17時,3577,0,2976,416,13,113,6,171
,18時,3735,0,3053,449,12,113,2,185
,19時,3686,0,3007,412,13,113,2,187
,20時,3587,0,3067,366,13,113,1,204
,21時,3415,0,3083,293,13,113,0,212
,22時,3305,0,3134,271,12,113,0,201
,23時,3402,0,3288,262,13,113,0,200
2022/3/14,0時,3401,0,3125,227,12,113,0,205
,1時,3557,0,3276,267,12,113,0,186
,2時,3704,0,3524,328,11,113,0,160
,3時,3808,0,3523,447,12,113,0,146
,4時,3868,0,3456,564,12,113,0,125
,5時,3872,0,3474,545,11,113,0,113
,6時,3857,0,3340,484,12,113,34,118
,7時,3794,0,3191,432,12,113,142,107
,8時,3902,0,3288,279,12,113,300,97
,9時,3914,0,3068,224,12,112,515,99
,10時,3833,0,2759,225,11,112,777,103
,11時,3771,0,2512,229,12,112,976,88
,12時,3549,0,2312,215,12,113,1110,93
,13時,3653,0,2432,231,12,112,1062,93
,14時,3669,0,2636,252,12,112,813,92
,15時,3666,0,3071,267,13,112,475,78
,16時,3717,0,3116,392,13,113,161,71
,17時,3847,0,3250,512,12,113,7,100
,18時,3953,0,3283,543,13,113,0,127
,19時,3856,0,3220,484,13,113,0,170
,20時,3693,0,3125,362,12,113,0,209
,21時,3566,0,2997,341,13,113,0,240
,22時,3440,0,3052,312,13,113,0,301
,23時,3525,0,3073,307,13,113,0,325
2022/3/15,0時,3499,0,3126,304,11,113,0,365
,1時,3680,0,3256,346,12,113,0,366
,2時,3790,0,3344,376,12,113,0,354
,3時,3929,0,3332,475,11,113,0,352
,4時,4020,0,3305,619,12,113,0,363
,5時,4044,0,3303,630,12,113,0,366
,6時,4111,0,3351,526,11,113,34,343
,7時,4183,0,3429,468,12,113,67,307
,8時,4478,0,3641,401,12,113,108,301
,9時,4628,0,3664,360,11,112,75,311
,10時,4561,0,3662,315,12,112,70,313
,11時,4409,0,3579,249,12,112,85,310
,12時,4119,0,3278,226,12,113,74,294
,13時,4138,0,3342,229,11,112,64,246
,14時,4236,0,3477,262,13,112,36,209
,15時,4317,0,3543,330,13,112,14,196
,16時,4229,0,3449,444,12,113,4,189
,17時,4291,0,3554,515,13,113,1,177
,18時,4308,0,3580,533,12,113,0,187
,19時,4147,0,3509,483,13,113,0,184
,20時,3999,0,3491,399,13,113,0,171
,21時,3862,0,3401,366,12,113,0,162
,22時,3667,0,3144,357,13,113,0,166
,23時,3733,0,3179,342,12,113,0,164
2022/3/16,0時,3722,0,3288,324,12,113,0,164
,1時,3852,0,3382,351,12,113,0,169
,2時,3972,0,3430,428,11,113,0,163
,3時,4047,0,3387,552,12,113,0,155
,4時,4097,0,3365,647,12,113,0,151
,5時,4056,0,3352,629,11,113,0,153
,6時,4034,0,3393,516,12,113,21,151
,7時,3957,0,3354,475,11,113,63,144
,8時,4073,0,3397,339,12,113,171,138
,9時,4021,0,3171,288,12,112,302,123
,10時,3834,0,2746,282,11,112,469,106
,11時,3690,0,2554,266,12,112,618,110
,12時,3533,0,2441,255,12,113,703,111
,13時,3764,0,2648,260,14,112,688,114
,14時,3813,0,2989,284,13,112,530,117
,15時,3880,0,3198,303,13,112,307,117
,16時,3891,0,3176,435,13,113,96,107
,17時,3979,0,3306,488,13,113,5,96
,18時,4076,0,3392,528,13,113,0,92
,19時,3979,0,3378,521,13,113,0,87
,20時,3851,0,3365,408,13,113,0,85
,21時,3699,0,3276,372,13,113,0,82
,22時,3572,0,3245,361,13,113,0,80
,23時,3648,0,3261,350,13,113,0,73
2022/3/17,0時,3635,0,3219,395,12,115,0,82
,1時,3749,0,3297,436,12,115,0,83
,2時,3834,0,3303,502,12,115,0,82
,3時,3968,0,3460,556,12,115,0,82
,4時,4059,0,3601,613,11,115,0,89
,5時,4041,0,3482,572,12,115,0,101
,6時,3998,0,3305,529,12,115,83,123
,7時,3927,0,3394,487,12,115,278,109
,8時,4001,0,3366,413,12,115,517,104
,9時,4105,0,3216,404,12,114,791,121
,10時,4011,0,2633,389,12,114,1014,129
,11時,3917,0,2648,390,12,114,1038,169
,12時,3794,0,2563,321,12,114,1028,184
,13時,3943,0,3009,316,13,114,846,197
,14時,3911,0,2935,351,13,114,700,209
,15時,3874,0,3069,397,13,114,462,185
,16時,3902,0,3132,515,13,114,189,158
,17時,4069,0,3315,549,13,115,13,138
,18時,4212,0,3474,570,13,115,2,115
,19時,4077,0,3433,553,13,114,0,98
,20時,3949,0,3502,417,13,114,0,91
,21時,3836,0,3431,362,13,115,0,107
,22時,3644,0,3201,373,13,115,0,118
,23時,3700,0,3236,367,13,115,0,142
2022/3/18,0時,3662,0,3286,331,12,113,0,126
,1時,3817,0,3390,361,12,113,0,121
,2時,3923,0,3441,431,11,113,0,110
,3時,4061,0,3476,488,12,113,0,97
,4時,4144,0,3610,533,12,113,0,70
,5時,4103,0,3534,587,11,113,0,62
,6時,4005,0,3538,536,12,113,95,59
,7時,3771,0,3135,497,12,113,407,44
,8時,3671,0,2649,360,12,113,817,72
,9時,3649,0,2589,283,11,112,1092,75
,10時,3641,0,2501,256,12,112,1219,58
,11時,3751,0,2496,250,13,112,1362,53
,12時,3566,0,2355,241,13,112,1348,54
,13時,3761,0,2561,244,13,112,1307,43
,14時,3690,0,2779,293,13,112,1003,51
,15時,3703,0,3137,401,12,112,560,42
,16時,3827,0,3415,606,13,112,196,26
,17時,3961,0,3600,692,13,113,12,17
,18時,4093,0,3815,695,13,113,0,23
,19時,3975,0,3799,693,13,112,0,35
,20時,3822,0,3704,641,12,112,0,44
,21時,3709,0,3669,555,13,113,0,55
,22時,3582,0,3583,477,13,113,0,58
,23時,3644,0,3497,439,13,113,0,99
2022/3/19,0時,3581,0,3263,315,11,115,0,133
,1時,3736,0,3431,368,12,115,0,112
,2時,3886,0,3649,392,12,115,0,91
,3時,4036,0,3779,452,12,115,0,70
,4時,4184,0,3788,561,12,115,0,74
,5時,4177,0,3704,546,11,115,0,98
,6時,4112,0,3469,459,12,115,11,119
,7時,3974,0,3371,340,12,115,7,100
,8時,4082,0,3418,267,12,115,14,93
,9時,4158,0,3405,231,11,115,27,114
,10時,4048,0,3320,237,12,115,58,132
,11時,3887,0,3165,244,12,115,95,142
,12時,3684,0,2997,225,13,115,133,166
,13時,3628,0,3068,235,13,115,143,193
,14時,3583,0,3084,268,13,115,154,215
,15時,3613,0,3204,292,12,115,121,198
,16時,3639,0,3105,368,13,115,64,192
,17時,3825,0,3134,469,13,115,15,179
,18時,4023,0,3361,511,13,115,0,179
,19時,3958,0,3389,467,13,115,0,173
,20時,3832,0,3412,398,12,115,0,171
,21時,3688,0,3327,312,13,115,0,182
,22時,3528,0,3173,292,13,115,0,189
,23時,3709,0,3273,301,13,115,0,184
2022/3/20,0時,3629,0,3218,269,11,113,0,191
,1時,3794,0,3274,274,12,113,0,206
,2時,3905,0,3432,284,12,113,0,220
