月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,20時,3198,0,2246,903,13,42,1,167
,21時,3039,0,2343,865,13,42,0,160
,22時,2888,0,2343,835,13,42,0,149
,23時,2834,0,2307,812,14,42,0,148
2022/4/27,0時,2779,0,2243,797,12,42,0,125
,1時,2838,0,2284,808,12,42,0,88
,2時,2933,0,2299,833,12,42,0,68
,3時,3043,0,2302,869,13,42,0,72
,4時,3053,0,2334,873,12,42,0,109
,5時,3032,0,2205,876,12,42,57,223
,6時,3118,0,2160,827,12,42,193,263
,7時,3054,0,1816,821,13,42,391,323
,8時,3149,0,1654,802,12,42,768,396
,9時,3337,0,1403,785,13,42,1240,324
,10時,3369,0,949,768,12,42,1457,348
,11時,3336,0,792,788,13,42,1532,362
,12時,3180,0,720,794,12,42,1527,363
,13時,3254,0,819,829,12,42,1402,354
,14時,3161,0,917,842,12,42,1194,343
,15時,3176,0,1330,863,14,43,864,369
,16時,3251,0,1566,891,13,43,461,399
,17時,3256,0,1932,898,13,43,104,409
,18時,3400,0,2115,903,13,43,0,394
,19時,3443,0,2262,918,13,43,0,391
,20時,3280,0,2199,927,13,43,0,384
,21時,3088,0,2166,887,14,43,0,352
,22時,2948,0,2139,861,13,43,0,350
,23時,2906,0,2116,829,13,43,0,332
2022/4/28,0時,2800,0,2028,816,12,43,0,316
,1時,2859,0,2066,826,12,43,0,333
,2時,2983,0,2228,850,13,42,0,310
,3時,3097,0,2315,865,12,42,0,300
,4時,3105,0,2312,874,12,42,1,299
,5時,2987,0,1929,886,12,43,116,297
,6時,3025,0,1631,888,12,43,553,283
,7時,2938,0,1131,841,13,43,971,274
,8時,3058,0,923,774,12,42,1365,271
,9時,3210,0,736,752,12,43,1586,279
,10時,3228,0,777,751,12,42,1655,272
,11時,3241,0,711,775,12,42,1669,252
,12時,3031,0,733,756,12,42,1624,233
,13時,3073,0,849,767,12,43,1487,213
,14時,3052,0,965,792,13,43,1216,237
,15時,3031,0,1170,823,13,43,809,225
,16時,3166,0,1679,868,13,43,414,196
,17時,3197,0,2276,870,14,44,99,161
,18時,3344,0,2527,888,13,44,0,135
,19時,3350,0,2521,904,13,44,0,111
,20時,3177,0,2243,911,13,44,0,98
,21時,3021,0,2293,889,13,44,0,94
,22時,2951,0,2421,877,14,44,0,95
,23時,2929,0,2357,830,13,44,0,95
2022/4/29,0時,2840,0,2191,844,12,44,0,72
,1時,2901,0,2217,868,12,44,0,60
,2時,3044,0,2332,880,13,43,0,60
,3時,3173,0,2360,894,12,43,0,53
,4時,3156,0,2325,894,12,43,2,53
,5時,3020,0,2166,872,12,43,164,39
,6時,2886,0,1980,835,12,43,472,33
,7時,2744,0,1573,808,12,43,845,30
,8時,2898,0,1373,798,13,42,1192,31
,9時,3060,0,1432,771,12,42,1293,26
,10時,3099,0,1560,755,12,42,1267,22
,11時,3041,0,1631,743,12,42,1123,21
,12時,2978,0,1737,733,12,42,940,24
,13時,2960,0,1808,732,12,42,729,25
,14時,2888,0,1836,749,13,42,527,31
,15時,2850,0,1926,765,13,42,342,38
,16時,2941,0,2197,802,13,42,208,52
,17時,3076,0,2331,856,13,42,78,67
,18時,3235,0,2460,856,13,42,4,79
,19時,3291,0,2464,853,13,42,1,65
,20時,3179,0,2368,846,13,42,0,59
,21時,3041,0,2320,842,13,42,0,48
,22時,2883,0,2386,810,13,42,0,28
,23時,2874,0,2360,792,14,41,0,21
2022/4/30,0時,2802,0,2392,786,12,40,0,26
,1時,2835,0,2424,791,12,40,0,33
,2時,2924,0,2420,808,12,41,0,30
,3時,3037,0,2342,818,12,41,0,36
,4時,3030,0,2249,814,12,41,9,35
,5時,2953,0,2139,796,12,41,175,29
,6時,2801,0,1637,798,12,41,550,32
,7時,2598,0,1054,788,12,41,957,44
,8時,2689,0,756,763,12,41,1340,49
,9時,2801,0,684,754,12,40,1539,60
,10時,2835,0,712,734,12,40,1611,81
,11時,2841,0,706,688,12,40,1590,104
,12時,2783,0,749,679,12,40,1505,137
,13時,2696,0,800,689,13,41,1344,176
,14時,2608,0,939,703,13,40,1099,173
,15時,2663,0,1219,727,13,40,791,156
,16時,2831,0,1631,769,13,40,465,123
,17時,2978,0,1901,824,13,40,130,90
,18時,3130,0,2249,831,13,41,0,73
,19時,3229,0,2417,834,13,41,0,46
,20時,3091,0,2445,834,13,40,0,36
,21時,2946,0,2463,824,14,40,0,35
,22時,2795,0,2480,775,13,41,0,32
,23時,2792,0,2519,721,12,40,0,32
2022/5/1,0時,2726,0,2448,698,12,41,0,43
,1時,2775,0,2398,717,12,41,0,62
,2時,2867,0,2325,769,12,41,0,118
,3時,2964,0,2394,785,12,41,0,157
,4時,2944,0,2345,799,12,41,9,191
,5時,2882,0,2179,797,11,41,134,186
,6時,2765,0,1997,765,12,41,258,163
,7時,2679,0,1855,750,12,41,414,141
,8時,2831,0,1844,703,11,41,558,166
,9時,2862,0,1539,695,12,41,578,182
,10時,2890,0,1443,671,12,41,570,195
,11時,2893,0,1502,651,12,41,540,172
,12時,2922,0,1721,631,12,40,482,177
,13時,2957,0,1806,649,12,41,383,182
,14時,2943,0,2077,655,14,40,285,141
,15時,2927,0,2134,706,13,40,179,128
,16時,2975,0,2174,799,13,40,111,104
,17時,3102,0,2307,856,12,40,56,115
,18時,3248,0,2294,869,13,40,0,103
,19時,3260,0,2061,859,13,40,0,63
,20時,3145,0,2018,848,13,41,0,50
,21時,2974,0,2080,815,13,40,0,42
,22時,2809,0,2071,761,13,40,0,46
,23時,2817,0,2225,719,13,40,0,44
2022/5/2,0時,2745,0,2259,722,12,41,0,44
,1時,2803,0,2240,755,12,41,0,40
,2時,2923,0,2294,750,12,40,0,40
,3時,3035,0,2360,778,11,41,0,40
,4時,3043,0,2309,790,12,41,11,56
,5時,3048,0,2345,784,12,41,122,51
,6時,3018,0,2124,733,12,41,285,58
,7時,2931,0,1507,728,12,41,569,88
,8時,3043,0,1305,679,11,40,859,112
,9時,3116,0,1194,654,12,41,1067,115
,10時,3069,0,1149,650,12,40,1177,107
,11時,3073,0,1007,644,13,40,1248,127
,12時,2950,0,927,629,12,40,1208,173
,13時,2931,0,1014,664,13,40,1108,171
,14時,2941,0,1135,665,13,40,935,194
,15時,2928,0,1302,704,13,40,612,181
,16時,3074,0,1747,778,13,40,370,191
,17時,3180,0,2051,829,13,40,106,201
,18時,3255,0,2318,839,13,41,1,202
,19時,3315,0,2354,841,13,41,0,192
,20時,3158,0,2416,793,14,41,0,167
,21時,2990,0,2347,777,13,41,0,163
,22時,2834,0,2167,757,13,41,0,169
,23時,2799,0,2176,703,13,42,0,175
2022/5/3,0時,2702,0,2003,679,12,42,0,191
,1時,2773,0,1991,695,12,42,0,211
,2時,2889,0,2178,711,13,42,0,220
,3時,2966,0,2201,764,12,42,0,214
,4時,2979,0,2192,776,12,42,14,169
,5時,2943,0,2080,756,12,42,168,137
,6時,2859,0,1774,740,12,42,479,113
,7時,2661,0,1132,714,12,41,767,112
,8時,2718,0,971,639,12,41,1021,131
,9時,2844,0,883,624,12,42,1139,168
,10時,2867,0,865,627,12,43,1159,203
,11時,2851,0,846,615,12,42,1077,257
,12時,2731,0,916,604,12,42,974,260
,13時,2647,0,990,637,13,43,966,254
,14時,2638,0,1028,655,14,42,792,258
,15時,2720,0,1173,727,13,42,472,244
,16時,2864,0,1526,763,13,42,248,229
,17時,3032,0,1751,825,13,43,81,209
,18時,3125,0,1918,842,13,43,1,193
,19時,3185,0,2041,823,13,43,0,175
,20時,3070,0,2067,788,13,43,0,147
,21時,2943,0,2110,765,13,42,0,146
,22時,2827,0,2215,715,14,43,0,146
,23時,2815,0,2241,676,13,43,0,167
2022/5/4,0時,2727,0,2193,671,12,43,0,175
,1時,2778,0,2151,687,12,43,0,184
,2時,2877,0,2149,716,12,44,0,212
,3時,2979,0,2145,766,12,44,0,225
,4時,2972,0,2023,777,13,44,13,241
,5時,2993,0,1961,797,12,44,123,260
,6時,2990,0,1843,713,12,44,203,261
,7時,2893,0,1347,710,12,44,270,270
,8時,3062,0,1202,699,12,43,348,304
,9時,3120,0,1221,652,12,43,405,305
,10時,2933,0,1006,628,13,43,512,328
,11時,2707,0,863,638,13,43,756,366
,12時,2546,0,777,627,12,43,1007,352
,13時,2584,0,799,648,13,43,1091,329
,14時,2637,0,882,664,12,43,987,196
,15時,2661,0,1042,687,14,43,710,197
,16時,2782,0,1418,728,13,43,398,117
,17時,2978,0,1894,795,14,42,116,97
,18時,3151,0,2046,801,13,43,6,79
,19時,3271,0,2147,801,13,43,3,68
,20時,3139,0,2209,802,14,43,0,53
,21時,3013,0,2283,787,13,43,0,41
,22時,2877,0,2266,730,14,43,0,38
,23時,2848,0,2233,692,13,43,0,34
2022/5/5,0時,2780,0,2149,688,12,44,0,28
,1時,2826,0,2115,712,13,44,0,43
,2時,2927,0,2185,710,12,44,0,57
,3時,3027,0,2176,730,13,44,0,73
,4時,3013,0,2119,751,12,43,17,84
,5時,2959,0,1984,753,12,43,187,116
,6時,2833,0,1617,736,13,43,476,135
,7時,2613,0,1057,722,12,43,809,145
,8時,2649,0,899,690,13,43,1122,174
,9時,2762,0,682,603,12,43,1337,195
,10時,2718,0,610,596,12,43,1439,185
,11時,2657,0,627,596,13,42,1438,172
,12時,2541,0,565,580,12,43,1429,160
,13時,2474,0,595,598,13,43,1355,179
,14時,2428,0,681,594,13,43,1137,188
,15時,2480,0,879,658,14,43,800,180
,16時,2692,0,1182,730,13,42,464,184
,17時,2870,0,1545,795,13,43,130,191
,18時,3040,0,1724,830,14,43,3,184
,19時,3174,0,1888,834,13,43,0,185
,20時,3047,0,1888,811,13,43,0,182
,21時,2862,0,1808,761,13,43,0,187
,22時,2701,0,1795,745,14,42,0,183
,23時,2654,0,1740,702,13,42,0,183
2022/5/6,0時,2636,0,1745,697,12,43,0,179
,1時,2691,0,1780,719,12,43,0,169
,2時,2836,0,1859,764,13,43,0,190
,3時,2935,0,1912,796,12,44,0,194
,4時,2957,0,1877,793,12,44,18,191
,5時,2921,0,1819,783,13,44,174,196
,6時,2850,0,1456,728,12,44,440,194
,7時,2740,0,1014,718,12,43,770,171
,8時,2887,0,787,696,13,43,1122,152
,9時,3009,0,737,674,12,43,1397,146
,10時,3042,0,682,682,13,42,1562,149
,11時,3029,0,633,656,12,43,1596,134
,12時,2901,0,601,636,12,43,1542,160
,13時,2930,0,804,662,12,43,1414,144
,14時,2914,0,898,666,13,43,1189,164
,15時,2977,0,1064,705,12,43,832,170
,16時,3129,0,1629,755,12,44,448,159
,17時,3130,0,1784,797,13,43,134,174
,18時,3175,0,1891,819,13,43,3,185
,19時,3185,0,1989,803,14,43,0,189
,20時,3007,0,1819,805,13,44,0,194
,21時,2869,0,1823,783,13,44,0,187
,22時,2745,0,1881,759,14,44,0,187
,23時,2713,0,1899,719,13,44,0,193
2022/5/7,0時,2639,0,1889,729,12,44,0,176
,1時,2679,0,1849,750,13,44,0,186
,2時,2802,0,1993,767,12,44,0,174
,3時,2874,0,1915,801,12,44,0,170
,4時,2872,0,1856,820,12,44,21,120
,5時,2776,0,1802,812,12,44,168,101
,6時,2615,0,1557,760,12,44,355,93
,7時,2569,0,1178,742,12,44,638,93
,8時,2674,0,930,719,12,44,954,80
,9時,2859,0,930,707,13,43,1250,87
,10時,2943,0,936,705,12,43,1281,95
,11時,2984,0,920,679,12,44,1248,127
,12時,2939,0,978,675,12,44,1073,103
,13時,3017,0,1034,692,12,43,856,87
,14時,2960,0,1287,711,12,43,551,75
,15時,2913,0,1479,737,13,43,352,126
,16時,3026,0,1746,756,13,43,204,141
,17時,3093,0,1838,795,13,43,60,177
,18時,3146,0,1822,830,13,44,2,186
,19時,3162,0,1867,806,13,43,0,204
,20時,2971,0,1881,810,13,44,0,195
,21時,2803,0,1854,807,13,43,0,177
,22時,2671,0,1819,780,13,43,0,204
,23時,2639,0,1771,755,13,43,0,246
2022/5/8,0時,2612,0,1741,744,12,43,0,267
,1時,2681,0,1785,777,12,43,0,290
,2時,2789,0,1748,798,12,44,0,294
,3時,2862,0,1786,831,12,44,0,299
,4時,2842,0,1836,822,12,44,23,318
,5時,2755,0,1585,830,12,44,186,322
,6時,2624,0,1025,849,12,44,516,333
,7時,2474,0,820,848,12,44,825,318
,8時,2542,0,665,840,13,43,1117,260
,9時,2627,0,577,820,12,43,1277,224
,10時,2686,0,546,825,12,43,1380,233
,11時,2653,0,480,823,12,43,1342,321
,12時,2619,0,552,806,12,43,1151,311
,13時,2464,0,535,818,12,43,1042,267
,14時,2481,0,659,833,13,43,891,275
,15時,2534,0,783,850,13,43,592,311
,16時,2645,0,862,877,13,44,390,268
,17時,2846,0,1153,874,13,44,124,251
,18時,2989,0,1372,878,13,43,4,219
,19時,3103,0,1504,870,13,44,0,195
,20時,2985,0,1599,866,13,43,0,200
,21時,2859,0,1521,854,14,44,0,193
,22時,2752,0,1416,845,13,43,0,216
,23時,2697,0,1425,795,13,43,0,233
2022/5/9,0時,2654,0,1380,782,12,39,0,247
,1時,2721,0,1645,808,12,38,0,240
,2時,2857,0,1861,808,12,38,0,225
,3時,2959,0,1999,813,12,38,0,217
,4時,2979,0,1957,834,12,38,24,234
,5時,2960,0,1855,838,12,38,212,225
,6時,2895,0,1454,811,12,38,580,209
,7時,2804,0,937,804,12,38,925,224
,8時,2980,0,895,787,12,38,1244,268
,9時,3229,0,943,774,12,38,1380,272
,10時,3345,0,1072,770,12,38,1320,266
,11時,3227,0,911,753,12,37,1139,302
,12時,3050,0,754,730,13,38,1111,308
,13時,3124,0,877,732,12,37,994,290
,14時,3058,0,1235,747,13,36,834,282
,15時,3017,0,1377,758,13,37,610,286
,16時,3170,0,1810,766,13,37,393,289
,17時,3188,0,2191,798,13,37,133,293
,18時,3235,0,2296,810,13,36,7,261
,19時,3312,0,2357,831,13,36,0,217
,20時,3146,0,2361,831,13,36,0,185
,21時,2974,0,2295,831,13,36,0,166
,22時,2854,0,2222,805,13,36,0,154
,23時,2800,0,2242,754,13,36,0,123
2022/5/10,0時,2671,0,2059,736,12,36,0,126
,1時,2738,0,1984,764,12,36,0,172
,2時,2893,0,2115,766,12,36,0,172
,3時,3003,0,2220,793,12,36,0,169
,4時,3000,0,2054,805,12,36,25,195
,5時,2967,0,1897,820,12,36,209,201
,6時,2932,0,1475,794,12,36,551,178
,7時,2832,0,1000,781,12,36,858,157
,8時,2946,0,876,742,12,35,1196,147
,9時,3126,0,777,706,13,35,1452,109
,10時,3164,0,745,697,12,35,1545,102
,11時,3136,0,785,676,12,35,1542,114
,12時,2959,0,755,661,12,35,1521,125
,13時,3062,0,878,666,12,35,1454,110
,14時,3001,0,1031,676,12,35,1216,99
,15時,3025,0,1312,706,14,35,862,96
,16時,3191,0,1607,759,13,35,507,93
,17時,3192,0,1985,800,13,36,153,86
,18時,3213,0,2181,836,13,35,5,102
,19時,3297,0,2286,841,13,36,0,92
,20時,3123,0,2329,828,13,36,0,92
,21時,2967,0,2281,830,13,35,0,106
,22時,2872,0,2356,775,13,36,0,107
,23時,2833,0,2490,730,13,35,0,113
2022/5/11,0時,2722,0,2292,726,12,36,0,122
,1時,2757,0,2256,748,12,36,0,116
,2時,2897,0,2412,742,12,36,0,119
,3時,2987,0,2366,761,12,36,0,123
,4時,2999,0,2436,778,12,35,27,122
,5時,2946,0,2236,798,12,35,222,136
,6時,2889,0,1884,767,12,36,610,147
,7時,2830,0,1532,750,12,36,984,144
,8時,3028,0,1443,738,12,35,1344,125
,9時,3187,0,1298,697,12,35,1555,131
,10時,3231,0,1222,668,13,34,1638,133
,11時,3222,0,1192,642,13,35,1637,127
,12時,3038,0,1186,641,12,34,1571,110
,13時,3105,0,1315,647,12,35,1412,91
,14時,3086,0,1546,654,12,35,1198,90
,15時,3098,0,1727,681,14,35,849,80
,16時,3202,0,2064,747,13,35,492,73
,17時,3164,0,2302,801,13,35,150,74
,18時,3223,0,2529,840,14,35,5,83
,19時,3272,0,2556,843,13,35,0,100
,20時,3096,0,2367,840,13,35,0,125
,21時,2932,0,2275,832,13,35,0,107
,22時,2784,0,2300,781,13,36,0,86
,23時,2706,0,2293,746,13,36,0,99
2022/5/12,0時,2668,0,2283,736,12,80,0,109
,1時,2733,0,2378,750,12,80,0,107
,2時,2854,0,2413,758,12,80,0,91
,3時,2959,0,2430,787,12,79,0,86
,4時,2919,0,2373,799,12,80,25,72
,5時,2902,0,2377,793,12,80,146,86
,6時,2871,0,2260,774,12,80,252,92
,7時,2896,0,2082,746,13,80,449,76
,8時,3131,0,2183,739,12,77,663,78
,9時,3243,0,2174,699,12,72,852,88
,10時,3091,0,1670,661,12,66,1180,87
,11時,3189,0,1675,650,12,59,1371,93
,12時,3088,0,1605,646,12,56,1338,106
,13時,3175,0,1808,655,12,57,1202,99
,14時,3143,0,1939,678,12,56,963,99
,15時,3149,0,1984,701,12,57,654,78
,16時,3289,0,2187,761,12,57,396,71
,17時,3243,0,2317,829,13,57,120,71
,18時,3277,0,2454,838,13,57,7,73
,19時,3318,0,2444,855,13,57,0,71
,20時,3113,0,2354,894,13,57,0,61
,21時,2980,0,2287,892,13,57,0,51
,22時,2868,0,2336,837,13,56,0,54
,23時,2807,0,2271,801,13,56,0,47
2022/5/13,0時,2715,0,2284,782,12,57,0,29
,1時,2789,0,2333,793,13,57,0,19
,2時,2906,0,2436,797,12,57,0,19
,3時,3031,0,2506,828,12,57,0,17
,4時,2990,0,2424,839,12,57,22,29
,5時,2958,0,2411,842,12,57,109,26
,6時,2960,0,2346,834,13,56,170,17
,7時,2990,0,2172,838,12,57,315,29
,8時,3213,0,2167,837,12,56,449,43
,9時,3277,0,2100,813,12,56,594,35
,10時,3181,0,2012,786,12,56,714,44
,11時,3272,0,2189,780,12,56,757,39
,12時,3200,0,2152,787,12,56,736,46
,13時,3335,0,2356,805,12,57,539,82
,14時,3311,0,2348,811,12,56,370,65
,15時,3306,0,2396,834,12,57,221,62
,16時,3337,0,2378,856,12,57,108,64
,17時,3314,0,2489,875,12,57,39,91
,18時,3326,0,2558,889,13,57,3,110
,19時,3268,0,2473,889,13,57,0,119
,20時,3081,0,2439,886,13,57,0,132
,21時,2923,0,2371,879,13,57,0,147
,22時,2833,0,2344,842,13,57,0,149
,23時,2784,0,2236,805,14,57,0,187
2022/5/14,0時,2681,0,1987,790,12,57,0,238
,1時,2729,0,1967,804,12,57,0,238
,2時,2832,0,1957,812,12,57,0,277
,3時,2966,0,1952,845,12,57,0,277
,4時,2916,0,1950,859,12,57,21,282
,5時,2848,0,1915,860,12,57,100,266
,6時,2761,0,1817,844,12,57,140,251
,7時,2776,0,1562,842,12,57,210,236
,8時,2867,0,1561,836,12,57,349,212
,9時,2994,0,1599,802,12,56,464,181
,10時,2867,0,1453,781,12,56,533,139
,11時,2861,0,1319,780,12,57,564,156
,12時,2752,0,1139,777,12,57,629,170
,13時,2831,0,1227,805,11,57,594,182
,14時,2721,0,1077,816,12,57,529,250
,15時,2670,0,941,849,12,57,531,312
,16時,2788,0,1328,881,13,57,347,281
,17時,2892,0,1534,896,14,57,119,276
,18時,3007,0,1525,891,13,57,8,308
,19時,3107,0,1586,895,12,57,0,289
,20時,2950,0,1512,910,13,57,0,256
,21時,2829,0,1537,908,13,57,0,229
,22時,2740,0,1558,880,13,57,0,226
,23時,2701,0,1562,866,12,57,0,226
2022/5/15,0時,2597,0,1445,848,12,57,0,246
,1時,2654,0,1403,873,12,57,0,250
,2時,2770,0,1722,877,12,57,0,225
,3時,2882,0,1933,887,12,57,0,246
,4時,2852,0,1891,890,11,57,29,263
,5時,2791,0,1720,887,12,56,195,226
,6時,2579,0,1089,839,12,49,421,188
,7時,2414,0,740,829,12,44,717,155
,8時,2439,0,661,827,12,36,1047,152
,9時,2534,0,466,775,12,34,1330,174
,10時,2647,0,574,747,12,35,1468,208
,11時,2679,0,585,745,12,35,1450,226
,12時,2711,0,675,733,12,35,1160,193
,13時,2625,0,697,747,12,35,1008,181
,14時,2550,0,656,789,12,36,869,216
,15時,2519,0,714,823,13,47,663,240
,16時,2658,0,1109,843,13,55,427,238
,17時,2877,0,1323,883,13,58,139,237
,18時,2956,0,1731,890,13,57,8,205
,19時,3105,0,1746,890,13,57,0,200
,20時,2976,0,1732,887,13,57,0,173
,21時,2818,0,1605,874,12,57,0,169
,22時,2641,0,1524,845,14,57,0,174
,23時,2577,0,1569,822,12,56,0,190
2022/5/16,0時,2510,0,1637,799,12,57,0,178
,1時,2582,0,1654,822,12,57,0,172
,2時,2731,0,1744,845,11,57,0,163
,3時,2852,0,1756,881,12,57,0,160
,4時,2850,0,1797,888,11,56,31,146
,5時,2817,0,1783,889,12,57,238,147
,6時,2775,0,1517,842,12,57,627,146
,7時,2760,0,1300,788,12,57,1004,149
,8時,2927,0,998,775,12,57,1355,180
,9時,3056,0,882,782,12,56,1556,204
,10時,3077,0,769,758,12,56,1651,207
,11時,3100,0,921,741,12,56,1648,202
,12時,2923,0,856,723,12,56,1581,195
,13時,3065,0,1109,764,12,55,1445,198
,14時,3053,0,1345,763,12,56,1218,197
,15時,3052,0,1752,768,13,56,875,174
,16時,3170,0,1972,802,13,56,515,168
,17時,3180,0,2221,828,13,57,160,165
,18時,3216,0,2303,824,13,57,13,164
,19時,3286,0,2379,828,13,57,0,162
,20時,3092,0,2373,820,12,55,0,157
,21時,2926,0,2394,793,13,42,0,155
,22時,2778,0,2368,763,13,35,0,149
,23時,2719,0,2315,734,13,27,0,138
2022/5/17,0時,2630,0,2191,728,12,17,0,130
,1時,2688,0,2228,735,12,14,0,121
,2時,2830,0,2208,730,12,13,0,142
,3時,2963,0,2280,766,12,13,0,119
,4時,2951,0,2113,780,11,13,34,120
,5時,2867,0,1976,777,12,13,231,122
,6時,2833,0,1746,746,12,13,550,112
,7時,2785,0,1586,708,12,13,921,116
,8時,2966,0,1408,704,12,13,1274,118
,9時,3089,0,1083,668,12,13,1489,121
,10時,3068,0,982,670,12,12,1592,126
,11時,3075,0,925,685,12,13,1625,143
,12時,2955,0,1130,681,12,12,1583,143
,13時,3061,0,1284,674,12,12,1433,142
,14時,3040,0,1438,667,12,12,1194,138
,15時,3112,0,1717,714,13,12,832,133
,16時,3207,0,1985,783,13,13,450,117
,17時,3169,0,2114,815,13,13,126,79
,18時,3234,0,2345,826,13,13,6,80
,19時,3268,0,2406,825,13,12,1,87
,20時,3084,0,2401,824,13,12,0,105
,21時,2914,0,2366,808,12,12,0,111
,22時,2759,0,2284,770,13,12,0,116
,23時,2673,0,2238,748,14,12,0,112
2022/5/18,0時,2588,0,2145,739,11,15,0,107
,1時,2656,0,2215,749,12,17,0,91
,2時,2796,0,2225,743,12,19,0,83
,3時,2916,0,2154,800,12,19,0,104
,4時,2863,0,2189,808,12,19,28,118
,5時,2836,0,1979,792,12,19,183,121
,6時,2803,0,1649,764,12,19,405,123
,7時,2756,0,1171,748,12,19,718,118
,8時,2887,0,987,719,12,19,1089,114
,9時,3008,0,854,694,12,19,1388,120
,10時,3067,0,783,687,12,19,1554,127
,11時,3079,0,787,694,12,19,1581,152
,12時,2906,0,837,678,12,19,1517,154
,13時,3027,0,1005,680,13,20,1370,174
,14時,3009,0,1182,689,12,19,1158,185
,15時,3070,0,1421,722,12,19,850,147
,16時,3209,0,1755,773,12,19,512,135
,17時,3200,0,1985,808,13,19,155,120
,18時,3220,0,2090,815,14,20,8,96
,19時,3295,0,2117,812,13,20,0,124
,20時,3094,0,1948,812,13,20,0,141
,21時,2908,0,1871,795,14,20,0,155
,22時,2740,0,1810,765,13,20,0,138
,23時,2657,0,1876,730,13,20,0,152
2022/5/19,0時,2595,0,1983,715,13,20,0,159
,1時,2634,0,1968,726,12,20,0,155
,2時,2800,0,2099,727,12,20,0,113
,3時,2891,0,2124,742,13,20,0,87
,4時,2858,0,1933,763,12,20,28,81
,5時,2786,0,1720,764,12,20,184,76
,6時,2766,0,1500,752,13,20,359,72
,7時,2803,0,1183,730,12,20,579,63
,8時,3062,0,1149,686,12,20,857,55
,9時,3226,0,1182,694,12,20,1052,76
,10時,3232,0,1177,714,13,20,1152,83
,11時,3163,0,1290,698,12,20,1205,65
,12時,2990,0,1171,693,12,20,1201,41
,13時,3238,0,1397,707,12,20,975,43
,14時,3245,0,1752,703,12,20,726,42
,15時,3266,0,2016,706,13,20,448,48
,16時,3306,0,2074,738,12,20,228,47
,17時,3267,0,2265,762,12,20,77,29
,18時,3303,0,2393,779,13,20,5,25
,19時,3305,0,2300,799,13,20,0,31
,20時,3106,0,2107,796,13,20,0,50
,21時,2948,0,2003,763,14,19,0,66
,22時,2829,0,1965,764,13,20,0,71
,23時,2763,0,1991,735,13,20,0,75
2022/5/20,0時,2644,0,2229,712,12,20,0,72
,1時,2689,0,2192,723,13,20,0,82
,2時,2850,0,2313,739,12,20,0,86
,3時,2960,0,2337,766,12,20,0,92
,4時,2944,0,2354,777,12,20,28,94
,5時,2880,0,2194,771,13,20,191,93
,6時,2820,0,1772,758,12,20,401,103
,7時,2786,0,1370,736,12,20,700,119
,8時,2985,0,1041,708,12,20,1038,129
,9時,3301,0,1231,677,12,20,1233,124
,10時,3401,0,1265,674,13,20,1102,122
,11時,3458,0,1487,670,12,20,925,114
,12時,3182,0,1384,693,12,20,735,109
,13時,3262,0,1449,719,12,20,735,105
,14時,3189,0,1387,732,12,19,667,89
,15時,3129,0,1550,740,13,19,558,77
,16時,3239,0,2062,769,12,20,374,60
,17時,3220,0,2311,797,12,20,131,39
,18時,3203,0,2392,827,13,20,8,39
,19時,3270,0,2491,834,13,20,0,62
,20時,3100,0,2495,788,14,20,0,58
,21時,2934,0,2433,788,13,20,0,68
,22時,2821,0,2335,773,13,20,0,62
,23時,2754,0,2320,750,14,20,0,75
2022/5/21,0時,2636,0,2165,725,12,20,0,72
,1時,2683,0,2063,726,12,20,0,69
,2時,2806,0,2088,724,13,20,0,69
,3時,2951,0,2132,742,12,20,0,74
,4時,2856,0,2014,747,12,20,33,84
,5時,2765,0,1810,749,12,20,238,104
,6時,2669,0,1444,713,12,20,563,97
,7時,2606,0,1170,696,13,20,911,84
,8時,2710,0,956,653,12,19,1262,91
,9時,2830,0,999,666,12,19,1496,102
,10時,2858,0,1004,667,12,19,1597,104
,11時,2881,0,966,671,12,19,1580,103
,12時,2805,0,1023,663,12,25,1443,94
,13時,2787,0,1063,699,12,37,1290,104
,14時,2823,0,1274,697,12,42,1047,109
,15時,2846,0,1616,716,12,42,684,98
,16時,2938,0,1734,756,12,42,395,83
,17時,2967,0,1953,794,13,42,131,85
,18時,3026,0,2261,792,14,42,8,91
,19時,3086,0,2242,789,13,42,1,98
,20時,2929,0,2253,739,13,42,0,95
,21時,2798,0,2233,742,13,43,0,103
,22時,2750,0,2233,719,13,43,0,100
,23時,2683,0,2122,717,13,43,0,135
2022/5/22,0時,2613,0,2168,691,12,43,0,159
,1時,2643,0,2236,727,13,43,0,157
,2時,2769,0,2249,726,12,43,0,165
,3時,2875,0,2261,732,12,43,0,150
,4時,2814,0,2225,742,12,43,28,167
,5時,2729,0,1979,744,12,43,187,196
,6時,2662,0,1689,674,12,42,322,185
,7時,2594,0,1598,650,12,42,507,171
,8時,2660,0,1493,623,12,43,729,153
,9時,2744,0,1188,670,12,42,901,161
,10時,2733,0,1053,661,13,42,917,158
,11時,2787,0,1002,666,12,42,924,180
,12時,2779,0,1254,611,12,42,845,184
,13時,2686,0,1277,643,12,43,721,128
,14時,2685,0,1336,657,12,42,585,113
,15時,2773,0,1604,687,12,42,381,86
,16時,2870,0,1714,753,12,43,197,89
,17時,2956,0,1887,803,13,43,70,110
,18時,3026,0,2022,819,13,43,6,104
,19時,3094,0,2159,838,13,43,1,97
,20時,2959,0,1973,795,13,42,0,100
,21時,2789,0,1957,769,13,43,0,117
