月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,22時,2988,0,2361,403,8,126,0,41
,23時,2926,0,2368,405,9,133,0,55
2022/10/27,0時,2822,0,2190,373,7,139,0,59
,1時,2883,0,2143,362,7,146,0,63
,2時,3032,0,2263,385,8,146,0,64
,3時,3204,0,2490,451,7,153,0,71
,4時,3323,0,2686,485,7,161,0,75
,5時,3346,0,2669,475,8,162,0,94
,6時,3328,0,2516,439,7,162,122,100
,7時,3182,0,2202,389,7,162,545,101
,8時,3262,0,1983,319,8,159,969,106
,9時,3352,0,1933,294,8,150,1209,85
,10時,3266,0,1602,288,8,145,1282,85
,11時,3305,0,1651,293,9,141,1277,78
,12時,3173,0,1799,288,8,139,1119,81
,13時,3340,0,2089,297,8,139,771,74
,14時,3429,0,2468,344,8,139,459,58
,15時,3540,0,2655,422,9,140,161,40
,16時,3815,0,2866,543,8,140,3,33
,17時,3887,0,2942,576,8,113,0,41
,18時,3775,0,2881,586,8,96,0,30
,19時,3574,0,2851,565,9,96,0,30
,20時,3391,0,2829,482,8,96,0,31
,21時,3184,0,2743,394,8,95,0,29
,22時,3041,0,2501,378,9,96,0,35
,23時,2974,0,2426,381,8,96,0,37
2022/10/28,0時,2845,0,2342,385,7,96,0,44
,1時,2855,0,2317,384,8,96,0,63
,2時,2983,0,2434,397,7,96,0,85
,3時,3161,0,2616,441,7,96,0,121
,4時,3259,0,2704,475,7,96,0,129
,5時,3255,0,2742,444,8,96,0,138
,6時,3273,0,2599,453,7,96,90,148
,7時,3276,0,2253,437,7,96,389,157
,8時,3378,0,1986,359,7,96,557,163
,9時,3426,0,1954,330,8,95,755,134
,10時,3401,0,1785,326,8,96,794,136
,11時,3312,0,1707,305,8,96,821,136
,12時,3102,0,1589,295,8,96,786,143
,13時,3312,0,1775,300,8,96,665,156
,14時,3366,0,1995,365,8,97,416,147
,15時,3478,0,2536,452,8,96,161,146
,16時,3684,0,2668,568,8,97,4,136
,17時,3719,0,2782,591,8,97,0,131
,18時,3588,0,2739,609,8,97,0,140
,19時,3471,0,2689,573,9,96,0,134
,20時,3253,0,2457,473,8,97,0,137
,21時,3095,0,2476,410,8,97,0,120
,22時,2913,0,2365,393,8,97,0,87
,23時,2876,0,2324,403,8,97,0,88
2022/10/29,0時,2724,0,2195,386,8,97,0,94
,1時,2728,0,2225,393,7,96,0,85
,2時,2856,0,2352,439,7,97,0,104
,3時,3020,0,2508,492,8,97,0,121
,4時,3104,0,2640,515,7,97,0,111
,5時,3070,0,2555,507,7,97,0,102
,6時,3003,0,2240,421,8,97,87,106
,7時,2960,0,1694,394,7,97,372,108
,8時,3096,0,1542,379,7,95,619,117
,9時,3189,0,1637,360,8,95,738,129
,10時,3153,0,1484,348,8,96,694,150
,11時,3040,0,1399,336,8,96,677,160
,12時,2867,0,1327,306,8,97,787,172
,13時,2979,0,1438,306,8,97,700,172
,14時,2980,0,1662,354,8,97,392,159
,15時,3051,0,1912,435,8,97,151,162
,16時,3292,0,2372,515,8,97,2,168
,17時,3432,0,2580,545,9,97,0,161
,18時,3378,0,2595,546,8,97,0,150
,19時,3302,0,2683,505,8,96,0,147
,20時,3138,0,2580,464,8,97,0,159
,21時,2995,0,2532,392,8,97,0,160
,22時,2878,0,2218,364,9,97,0,158
,23時,2824,0,2128,352,8,97,0,122
2022/10/30,0時,2730,0,1990,351,7,98,0,114
,1時,2749,0,1957,356,7,97,0,107
,2時,2862,0,2197,355,7,97,0,120
,3時,3020,0,2478,388,8,98,0,115
,4時,3100,0,2555,419,7,97,0,116
,5時,3041,0,2582,425,7,97,0,121
,6時,2878,0,2349,384,7,97,60,121
,7時,2715,0,1782,342,7,97,432,116
,8時,2779,0,1289,329,8,97,838,108
,9時,2808,0,1119,289,7,97,1072,114
,10時,2761,0,1069,263,8,97,1120,124
,11時,2758,0,1000,265,8,96,1073,122
,12時,2792,0,1297,226,8,97,916,128
,13時,2671,0,1358,225,8,97,775,127
,14時,2628,0,1459,255,8,97,519,120
,15時,2764,0,1883,308,8,97,176,126
,16時,3093,0,2157,414,8,96,6,105
,17時,3325,0,2353,469,8,96,0,102
,18時,3293,0,2314,469,9,97,0,102
,19時,3235,0,2357,429,8,97,0,92
,20時,3090,0,2455,361,8,97,0,80
,21時,2931,0,2324,340,8,95,0,66
,22時,2767,0,2151,317,8,88,0,66
,23時,2701,0,2022,298,9,92,0,51
2022/10/31,0時,2643,0,1871,272,7,96,0,48
,1時,2659,0,1907,277,7,96,0,37
,2時,2825,0,2054,273,7,96,0,33
,3時,3005,0,2208,313,8,96,0,28
,4時,3118,0,2271,356,7,96,0,24
,5時,3167,0,2410,351,7,96,0,17
,6時,3177,0,2447,324,7,96,52,21
,7時,3032,0,2086,257,7,95,468,19
,8時,3179,0,1782,228,7,96,972,16
,9時,3293,0,1610,212,8,95,1231,12
,10時,3245,0,1597,200,8,94,1282,14
,11時,3174,0,1661,213,8,93,1252,16
,12時,2950,0,1733,205,8,94,1152,22
,13時,3045,0,1758,229,8,95,929,21
,14時,3052,0,2271,263,8,94,533,20
,15時,3228,0,2571,361,8,95,167,20
,16時,3587,0,2703,434,8,96,7,28
,17時,3681,0,2780,436,8,95,0,49
,18時,3582,0,2641,401,8,96,0,67
,19時,3437,0,2567,388,8,96,0,64
,20時,3265,0,2549,330,8,96,0,76
,21時,3097,0,2341,306,8,96,0,91
,22時,2964,0,2238,265,9,97,0,107
,23時,2904,0,2141,270,8,96,0,117
2022/11/1,0時,2791,0,2221,264,7,97,0,117
,1時,2825,0,2190,269,7,96,0,128
,2時,2981,0,2320,263,7,97,0,154
,3時,3124,0,2321,315,8,97,0,160
,4時,3224,0,2521,353,8,97,0,171
,5時,3233,0,2605,365,8,97,0,186
,6時,3216,0,2584,358,8,97,38,199
,7時,3227,0,2558,291,8,96,291,207
,8時,3345,0,2485,269,8,96,563,216
,9時,3521,0,2607,257,8,94,674,223
,10時,3455,0,2571,246,8,96,683,236
,11時,3532,0,2596,242,8,95,665,236
,12時,3332,0,2542,189,8,96,583,230
,13時,3412,0,2498,187,9,96,526,202
,14時,3447,0,2595,211,10,96,312,170
,15時,3497,0,2858,253,12,96,75,155
,16時,3744,0,2901,354,12,96,1,139
,17時,3755,0,2890,357,12,97,1,141
,18時,3648,0,2801,370,0,97,0,142
,19時,3505,0,2799,313,0,97,0,160
,20時,3318,0,2591,295,0,97,0,161
,21時,3130,0,2489,277,0,96,0,166
,22時,2981,0,2388,261,0,97,0,141
,23時,2913,0,2364,271,0,97,0,135
2022/11/2,0時,2785,0,2155,289,0,97,0,153
,1時,2825,0,2115,309,0,97,0,142
,2時,2939,0,2079,326,0,96,0,211
,3時,3123,0,2281,340,0,97,0,227
,4時,3235,0,2385,345,0,97,0,244
,5時,3243,0,2472,329,0,96,0,196
,6時,3209,0,2222,339,0,97,53,175
,7時,3076,0,1966,310,0,97,454,137
,8時,3164,0,1803,301,0,96,949,123
,9時,3306,0,1685,276,0,96,1228,111
,10時,3271,0,1416,274,0,96,1307,109
,11時,3160,0,1323,262,0,96,1293,106
,12時,2956,0,1274,213,0,96,1229,117
,13時,3060,0,1766,207,0,96,986,146
,14時,3094,0,2046,203,0,90,574,167
,15時,3320,0,2529,256,0,89,161,171
,16時,3652,0,2795,360,0,95,4,175
,17時,3705,0,2925,395,0,96,0,198
,18時,3594,0,2749,416,4,96,0,222
,19時,3465,0,2849,350,13,97,0,253
,20時,3302,0,2754,309,13,96,0,254
,21時,3082,0,2479,257,12,96,0,233
,22時,2953,0,2308,245,13,97,0,264
,23時,2896,0,2250,253,12,97,0,298
2022/11/3,0時,2759,0,2049,249,10,97,0,323
,1時,2799,0,2146,245,11,97,0,305
,2時,2889,0,2266,238,10,98,0,296
,3時,3078,0,2347,273,11,97,0,281
,4時,3152,0,2285,333,10,97,0,295
,5時,3146,0,2340,342,10,97,0,275
,6時,3052,0,2297,324,11,97,41,272
,7時,3027,0,2224,270,10,98,306,235
,8時,3199,0,2185,260,11,97,495,211
,9時,3395,0,2220,248,10,97,584,172
,10時,3474,0,2201,239,12,96,565,149
,11時,3483,0,2212,211,11,96,447,165
,12時,3365,0,2162,184,11,97,348,206
,13時,3369,0,2277,189,12,97,260,205
,14時,3336,0,2556,192,11,97,162,216
,15時,3356,0,2756,241,12,97,34,231
,16時,3586,0,2746,362,11,97,0,214
,17時,3673,0,2788,374,12,95,0,205
,18時,3616,0,2720,458,11,88,0,228
,19時,3533,0,2809,405,12,88,0,221
,20時,3376,0,2819,321,12,88,0,217
,21時,3196,0,2518,294,11,88,0,225
,22時,3035,0,2283,289,12,89,0,240
,23時,2974,0,2293,261,11,89,0,237
2022/11/4,0時,2878,0,2179,247,11,93,0,256
,1時,2914,0,2255,246,10,96,0,264
,2時,3066,0,2409,259,11,97,0,256
,3時,3244,0,2546,323,10,97,0,263
,4時,3333,0,2542,344,10,97,0,275
,5時,3361,0,2598,336,11,97,0,295
,6時,3379,0,2695,340,10,97,56,294
,7時,3406,0,2559,300,11,98,428,279
,8時,3636,0,2629,262,10,98,731,281
,9時,3689,0,2397,248,11,96,887,288
,10時,3621,0,2217,219,11,97,923,294
,11時,3570,0,2162,219,12,97,868,306
,12時,3294,0,1900,186,12,97,772,329
,13時,3426,0,2344,191,11,104,689,349
,14時,3449,0,2684,232,12,109,436,363
,15時,3624,0,2956,301,11,114,125,355
,16時,3906,0,2994,422,12,117,3,350
,17時,3923,0,2947,513,12,121,0,353
,18時,3810,0,2857,495,11,135,0,347
,19時,3697,0,3034,425,12,141,0,315
,20時,3496,0,2897,404,11,142,0,269
,21時,3273,0,2509,319,12,141,0,260
,22時,3182,0,2392,280,11,142,0,257
,23時,3156,0,2315,261,12,141,0,235
2022/11/5,0時,3019,0,2310,234,10,137,0,214
,1時,3068,0,2261,245,11,136,0,185
,2時,3177,0,2285,275,10,136,0,204
,3時,3341,0,2427,330,11,137,0,221
,4時,3424,0,2542,353,10,136,0,230
,5時,3375,0,2514,350,11,136,0,256
,6時,3275,0,2308,343,10,137,50,256
,7時,3240,0,2175,276,11,136,378,275
,8時,3341,0,2030,256,10,136,690,285
,9時,3359,0,1779,237,11,135,933,295
,10時,3290,0,1577,233,11,135,1082,306
,11時,3326,0,1700,222,12,135,1006,315
,12時,3250,0,1771,210,11,136,829,316
,13時,3245,0,1722,207,12,136,620,322
,14時,3236,0,2042,211,11,136,363,290
,15時,3300,0,2345,310,12,135,94,290
,16時,3548,0,2514,422,11,135,0,314
,17時,3638,0,2665,454,12,134,0,323
,18時,3578,0,2708,473,11,134,0,329
,19時,3497,0,2710,384,12,135,0,348
,20時,3328,0,2451,364,11,136,0,338
,21時,3139,0,2226,286,11,136,0,336
,22時,3047,0,2144,267,12,136,0,319
,23時,3064,0,2199,247,11,136,0,287
2022/11/6,0時,2977,0,2274,216,11,136,0,230
,1時,3006,0,2213,212,10,136,0,277
,2時,3156,0,2278,228,11,136,0,322
,3時,3294,0,2371,273,10,136,0,314
,4時,3389,0,2399,300,11,136,0,301
,5時,3294,0,2365,305,10,135,0,283
,6時,3126,0,2136,305,10,135,55,261
,7時,2923,0,1744,266,11,133,404,251
,8時,2820,0,1149,260,10,131,890,241
,9時,2831,0,1061,215,11,133,1190,242
,10時,2831,0,939,203,11,137,1270,254
,11時,2756,0,870,189,11,138,1205,252
,12時,2686,0,978,172,12,141,1054,248
,13時,2574,0,1079,174,11,141,912,226
,14時,2591,0,1471,162,11,141,559,220
,15時,2839,0,1962,212,12,141,162,187
,16時,3209,0,2346,348,11,142,2,196
,17時,3442,0,2538,398,12,142,0,191
,18時,3460,0,2568,438,11,144,0,200
,19時,3418,0,2666,380,11,144,0,194
,20時,3318,0,2611,337,12,144,0,186
,21時,3146,0,2501,256,11,144,0,165
,22時,3010,0,2278,228,12,142,0,126
,23時,2993,0,2262,200,11,142,0,103
2022/11/7,0時,2915,0,2169,181,10,142,0,97
,1時,2976,0,2206,202,11,142,0,81
,2時,3119,0,2360,210,10,143,0,74
,3時,3291,0,2442,279,10,144,0,69
,4時,3402,0,2572,289,11,144,0,62
,5時,3450,0,2543,323,10,144,0,60
,6時,3434,0,2588,301,10,144,52,60
,7時,3345,0,2251,246,10,144,441,65
,8時,3458,0,2081,230,10,143,895,86
,9時,3483,0,1965,198,11,142,1174,81
,10時,3408,0,1731,181,12,143,1264,68
,11時,3352,0,1827,170,11,143,1138,67
,12時,3203,0,1932,147,12,143,1018,84
,13時,3363,0,2210,153,12,143,791,100
,14時,3413,0,2474,150,12,143,427,100
,15時,3628,0,2786,205,12,144,99,96
,16時,3888,0,2966,346,12,144,0,90
,17時,3918,0,2920,411,12,144,0,109
,18時,3809,0,2993,455,12,144,0,112
,19時,3697,0,3010,396,12,144,0,110
,20時,3513,0,2776,352,12,144,0,103
,21時,3320,0,2558,293,12,144,0,103
,22時,3119,0,2403,235,12,144,0,95
,23時,3109,0,2466,200,12,144,0,101
2022/11/8,0時,3003,0,2225,192,10,144,0,102
,1時,3067,0,2227,210,11,144,0,112
,2時,3218,0,2386,207,11,144,0,115
,3時,3377,0,2505,239,11,143,0,120
,4時,3488,0,2542,300,11,143,0,117
,5時,3538,0,2580,305,11,143,0,112
,6時,3499,0,2590,269,11,143,48,109
,7時,3392,0,2278,224,11,143,426,104
,8時,3612,0,2429,224,11,142,796,71
,9時,3819,0,2655,185,10,141,887,53
,10時,3778,0,2395,169,11,142,877,44
,11時,3671,0,2189,162,12,143,834,36
,12時,3419,0,2140,142,12,144,806,22
,13時,3587,0,2459,158,12,143,542,33
,14時,3598,0,2666,184,11,143,302,52
,15時,3637,0,2767,231,12,143,77,54
,16時,3874,0,2858,365,12,143,1,59
,17時,3863,0,2815,421,12,143,1,78
,18時,3758,0,2939,378,11,144,0,97
,19時,3640,0,3012,344,12,144,0,108
,20時,3469,0,2874,329,12,144,0,123
,21時,3275,0,2613,251,12,144,0,150
,22時,3091,0,2312,203,12,145,0,170
,23時,3059,0,2265,170,12,144,0,167
2022/11/9,0時,2948,0,2260,162,11,145,0,157
,1時,2989,0,2286,183,11,145,0,167
,2時,3120,0,2403,185,11,145,0,187
,3時,3314,0,2554,240,11,145,0,177
,4時,3392,0,2529,283,10,145,0,192
,5時,3429,0,2558,308,11,145,0,172
,6時,3438,0,2647,293,11,145,36,144
,7時,3451,0,2617,218,11,144,350,115
,8時,3473,0,2253,198,11,144,720,102
,9時,3409,0,1780,172,11,143,1022,101
,10時,3307,0,1450,175,11,143,1241,136
,11時,3260,0,1350,169,12,143,1233,154
,12時,3054,0,1496,143,12,147,1134,162
,13時,3212,0,1656,144,12,157,877,183
,14時,3284,0,2051,166,12,162,475,214
,15時,3451,0,2554,240,12,166,121,227
,16時,3777,0,2897,350,12,166,0,243
,17時,3809,0,2911,428,12,166,0,277
,18時,3704,0,2951,400,12,166,0,286
,19時,3596,0,2945,336,12,166,0,279
,20時,3404,0,2777,314,12,166,0,280
,21時,3212,0,2460,267,12,167,0,278
,22時,3033,0,2333,202,12,167,0,264
,23時,3002,0,2286,170,12,167,0,300
2022/11/10,0時,2900,0,2135,164,11,167,0,333
,1時,2937,0,2128,184,11,167,0,363
,2時,3058,0,2231,192,11,167,0,387
,3時,3207,0,2402,221,11,166,0,374
,4時,3336,0,2495,248,11,166,0,374
,5時,3329,0,2400,292,11,166,0,372
,6時,3307,0,2526,285,11,167,37,354
,7時,3312,0,2266,242,12,166,365,328
,8時,3482,0,2176,201,11,166,720,318
,9時,3528,0,1982,162,11,166,875,296
,10時,3480,0,1758,151,11,166,978,299
,11時,3373,0,1765,149,11,166,909,296
,12時,3120,0,1577,125,12,167,883,290
,13時,3219,0,1892,133,12,167,750,264
,14時,3270,0,2194,148,12,167,430,255
,15時,3482,0,2594,234,11,167,113,261
,16時,3808,0,2865,356,12,167,0,252
,17時,3826,0,2828,430,12,167,1,247
,18時,3719,0,2757,410,12,167,0,244
,19時,3630,0,2887,372,12,166,0,233
,20時,3439,0,2684,338,12,166,0,218
,21時,3266,0,2576,249,11,167,0,193
,22時,3121,0,2516,216,12,166,0,177
,23時,3119,0,2551,190,12,167,0,154
2022/11/11,0時,3060,0,2490,196,11,167,0,136
,1時,3108,0,2516,226,11,167,0,119
,2時,3237,0,2665,225,11,164,0,98
,3時,3391,0,2767,289,10,151,0,70
,4時,3520,0,2897,266,11,147,0,55
,5時,3549,0,2927,314,11,148,0,50
,6時,3566,0,3002,297,11,148,38,37
,7時,3400,0,2677,232,10,148,404,26
,8時,3430,0,2219,194,11,140,864,38
,9時,3419,0,2016,176,11,129,1123,42
,10時,3328,0,1870,156,12,128,1279,49
,11時,3229,0,1589,205,12,130,1273,57
,12時,3010,0,1517,169,12,134,1146,66
,13時,3134,0,1804,199,11,134,922,75
,14時,3195,0,2153,210,12,134,538,73
,15時,3469,0,2761,255,12,134,141,65
,16時,3798,0,2933,405,12,134,1,63
,17時,3855,0,2985,457,11,128,0,67
,18時,3756,0,2943,399,12,134,0,61
,19時,3641,0,2950,347,12,134,0,61
,20時,3473,0,2774,313,12,134,0,73
,21時,3306,0,2736,257,12,134,0,78
,22時,3208,0,2643,219,12,134,0,105
,23時,3234,0,2638,207,11,134,0,139
2022/11/12,0時,3101,0,2647,190,11,135,0,150
,1時,3131,0,2615,208,11,134,0,164
,2時,3294,0,2809,213,11,135,0,174
,3時,3422,0,2933,231,10,135,0,174
,4時,3503,0,2908,309,11,134,0,156
,5時,3470,0,2942,315,11,133,0,130
,6時,3364,0,2728,318,10,134,35,143
,7時,3232,0,2437,248,11,134,332,154
,8時,3259,0,2135,197,10,136,620,173
,9時,3294,0,1983,170,11,142,841,144
,10時,3147,0,1690,159,11,149,969,154
,11時,3125,0,1669,144,11,150,964,184
,12時,2967,0,1647,148,10,148,839,191
,13時,2933,0,1760,163,12,147,671,182
,14時,2924,0,2064,171,12,147,420,150
,15時,3056,0,2507,203,12,147,102,114
,16時,3367,0,2682,369,11,146,0,103
,17時,3488,0,2762,424,12,146,0,96
,18時,3435,0,2728,409,12,146,0,97
,19時,3356,0,2748,342,12,148,0,123
,20時,3221,0,2674,307,11,151,0,146
,21時,3043,0,2523,273,12,154,0,155
,22時,2991,0,2551,215,12,164,0,175
,23時,3016,0,2496,189,12,173,0,207
2022/11/13,0時,2910,0,2435,168,10,182,0,206
,1時,2963,0,2366,219,11,188,0,235
,2時,3047,0,2400,235,11,190,0,276
,3時,3228,0,2471,237,10,185,0,293
,4時,3314,0,2511,306,11,178,0,278
,5時,3244,0,2463,328,10,171,0,285
,6時,3119,0,2291,299,11,165,18,339
,7時,3115,0,2199,274,10,158,211,341
,8時,3223,0,2215,213,11,152,335,358
,9時,3306,0,2238,211,10,146,357,358
,10時,3295,0,2369,196,11,145,357,314
,11時,3269,0,2200,203,10,146,354,283
,12時,3250,0,2473,236,11,146,345,235
,13時,3267,0,2632,270,11,145,232,203
,14時,3247,0,2697,272,11,144,108,248
,15時,3249,0,2675,294,12,145,21,322
,16時,3404,0,2521,400,12,145,0,328
,17時,3512,0,2614,493,11,144,0,342
,18時,3484,0,2627,509,12,144,0,382
,19時,3452,0,2569,492,11,143,0,395
,20時,3326,0,2525,496,12,143,0,382
,21時,3151,0,2355,522,11,143,0,358
,22時,2974,0,2009,507,12,144,0,334
,23時,2982,0,1995,505,11,145,0,332
2022/11/14,0時,2898,0,1846,466,11,146,0,326
,1時,2980,0,1791,460,10,145,0,315
,2時,3140,0,2045,454,11,137,0,305
,3時,3274,0,2269,454,11,137,0,301
,4時,3399,0,2520,455,10,138,0,294
,5時,3433,0,2538,479,11,139,0,280
,6時,3468,0,2461,492,11,138,25,267
,7時,3370,0,2177,497,10,138,362,224
,8時,3478,0,2015,441,11,142,771,193
,9時,3578,0,2122,401,11,146,972,149
,10時,3491,0,1773,396,11,151,1087,121
,11時,3464,0,1680,394,12,158,1072,101
,12時,3318,0,1983,389,11,167,935,95
,13時,3396,0,2198,384,12,179,719,81
,14時,3448,0,2224,405,11,185,429,54
,15時,3655,0,2819,427,12,187,88,39
,16時,3928,0,3060,446,12,187,0,28
,17時,3918,0,3021,476,11,185,0,28
,18時,3803,0,3027,478,12,185,0,20
,19時,3682,0,3027,454,11,184,0,18
,20時,3504,0,2930,406,12,185,0,21
,21時,3311,0,2635,396,12,184,0,22
,22時,3158,0,2490,397,11,184,0,23
,23時,3160,0,2333,385,12,185,0,30
2022/11/15,0時,3095,0,2504,335,10,186,0,32
,1時,3164,0,2487,338,11,187,0,34
,2時,3279,0,2664,338,11,187,0,32
,3時,3426,0,2767,338,10,188,0,29
,4時,3541,0,2789,385,11,188,0,32
,5時,3580,0,2809,414,10,187,0,31
,6時,3608,0,2820,363,11,188,20,42
,7時,3543,0,2769,339,10,188,303,29
,8時,3660,0,2749,319,11,189,681,22
,9時,3737,0,2753,297,10,188,854,20
,10時,3656,0,2516,283,12,187,846,28
,11時,3609,0,2685,268,11,188,771,49
,12時,3414,0,2472,257,12,189,715,79
,13時,3655,0,2784,268,11,189,523,74
,14時,3713,0,3059,275,12,190,270,46
,15時,3782,0,3188,286,11,189,45,33
,16時,3976,0,3179,379,12,188,0,30
,17時,3943,0,3126,474,11,189,0,24
,18時,3858,0,3108,475,12,187,0,20
,19時,3744,0,3141,412,11,187,0,15
,20時,3579,0,3078,319,12,187,0,18
,21時,3362,0,2777,301,11,187,0,20
,22時,3236,0,2587,279,12,186,0,23
,23時,3230,0,2570,264,11,187,0,35
2022/11/16,0時,3142,0,2513,229,11,189,0,41
,1時,3208,0,2459,241,10,189,0,49
,2時,3348,0,2551,245,11,189,0,65
,3時,3498,0,2695,242,10,188,0,96
,4時,3644,0,2769,290,10,187,0,100
,5時,3656,0,2795,336,11,188,0,89
,6時,3665,0,2741,334,10,190,18,76
,7時,3645,0,2586,303,11,191,304,106
,8時,3664,0,2366,287,10,190,710,139
,9時,3710,0,2062,241,11,189,947,139
,10時,3738,0,1921,224,12,188,1003,159
,11時,3781,0,2024,229,12,189,865,189
,12時,3646,0,2092,206,12,189,658,191
,13時,3685,0,2276,205,12,188,491,201
,14時,3719,0,2534,226,12,189,332,225
,15時,3844,0,2856,280,12,189,65,237
,16時,4101,0,3088,454,12,188,0,229
,17時,4098,0,3125,477,12,187,0,257
,18時,4029,0,3188,437,12,186,0,245
,19時,3888,0,3135,387,12,186,0,242
,20時,3706,0,3075,326,12,186,0,227
,21時,3515,0,2744,272,11,184,0,238
,22時,3332,0,2475,243,12,184,0,225
,23時,3295,0,2602,238,12,184,0,239
2022/11/17,0時,3188,0,2475,231,11,186,0,241
,1時,3243,0,2511,228,11,186,0,242
,2時,3351,0,2623,221,11,186,0,237
,3時,3513,0,2676,233,11,187,0,228
,4時,3632,0,2708,272,10,187,0,209
,5時,3666,0,2718,350,11,187,0,177
,6時,3693,0,2902,317,11,185,17,186
,7時,3686,0,2800,273,11,184,298,158
,8時,3787,0,2614,229,11,186,689,148
,9時,3839,0,2461,196,11,184,923,128
,10時,3719,0,2128,181,12,181,1089,127
,11時,3843,0,2572,190,12,182,966,139
,12時,3621,0,2521,168,12,182,743,134
,13時,3687,0,2460,169,11,182,639,151
,14時,3785,0,2741,178,12,182,341,136
,15時,3901,0,3053,197,12,182,65,132
,16時,4140,0,3062,389,12,178,0,126
,17時,4115,0,3088,423,12,176,0,111
,18時,3986,0,3139,409,12,176,0,116
,19時,3866,0,3174,386,11,176,0,104
,20時,3707,0,3103,349,12,176,0,84
,21時,3501,0,2968,317,12,175,0,69
,22時,3375,0,2857,265,11,174,0,49
,23時,3352,0,2698,263,12,177,0,34
2022/11/18,0時,3257,0,2551,241,11,181,0,31
,1時,3299,0,2594,233,10,183,0,27
,2時,3437,0,2721,233,11,183,0,32
,3時,3603,0,2966,243,11,182,0,32
,4時,3730,0,2962,292,10,183,0,32
,5時,3758,0,2952,337,11,182,0,36
,6時,3799,0,3099,358,10,182,13,44
,7時,3715,0,2844,293,11,183,325,52
,8時,3683,0,2516,253,11,182,745,53
,9時,3683,0,2256,231,11,182,1040,41
,10時,3747,0,2437,210,11,181,1089,39
,11時,3699,0,2174,222,12,182,1026,46
,12時,3621,0,2112,198,12,182,775,43
,13時,3645,0,2435,202,11,182,570,48
,14時,3706,0,2704,199,12,183,280,66
,15時,3819,0,3024,257,11,183,40,97
,16時,4038,0,3144,423,12,183,0,131
,17時,3984,0,3087,458,12,183,0,137
,18時,3843,0,3049,463,11,183,0,176
,19時,3766,0,3095,431,12,183,0,155
,20時,3574,0,2949,414,12,183,0,128
,21時,3374,0,2531,349,11,182,0,102
,22時,3268,0,2381,328,12,183,0,120
,23時,3280,0,2353,340,12,183,0,137
2022/11/19,0時,3149,0,2176,341,10,185,0,150
,1時,3189,0,2152,326,11,184,0,188
,2時,3330,0,2310,318,11,184,0,211
,3時,3502,0,2411,346,10,184,0,213
,4時,3591,0,2452,382,11,184,0,191
,5時,3562,0,2456,420,11,184,0,192
,6時,3474,0,2386,412,10,184,7,193
,7時,3506,0,2289,362,11,185,201,164
,8時,3583,0,2200,310,11,186,412,147
,9時,3630,0,2103,284,10,184,522,154
,10時,3563,0,2020,271,12,183,555,147
,11時,3469,0,1848,261,12,183,675,131
,12時,3340,0,1974,257,11,184,662,105
,13時,3377,0,2192,259,12,185,469,89
,14時,3405,0,2468,281,11,185,218,49
,15時,3435,0,2460,325,12,186,46,40
,16時,3641,0,2708,467,11,186,0,36
,17時,3678,0,2850,517,12,186,0,33
,18時,3608,0,2972,520,12,185,0,29
,19時,3531,0,2837,481,11,157,0,34
,20時,3385,0,2578,467,12,140,0,38
,21時,3251,0,2477,398,12,139,0,42
,22時,3187,0,2433,358,11,139,0,36
,23時,3232,0,2427,328,12,139,0,45
2022/11/20,0時,3144,0,2451,343,10,140,0,61
,1時,3219,0,2509,324,11,139,0,95
,2時,3325,0,2484,321,10,139,0,116
,3時,3469,0,2599,368,11,139,0,136
,4時,3549,0,2608,407,11,139,0,151
,5時,3474,0,2515,440,10,139,0,161
,6時,3361,0,2430,413,11,139,6,167
,7時,3258,0,2288,361,10,139,224,184
,8時,3241,0,2002,316,11,139,496,207
,9時,3155,0,1741,280,10,139,753,238
,10時,3128,0,1876,263,12,138,869,251
,11時,3110,0,1810,251,11,138,840,268
,12時,3086,0,1840,244,12,139,767,266
,13時,3124,0,1984,254,11,139,508,273
,14時,3137,0,1959,280,11,139,230,262
,15時,3253,0,2153,318,12,139,42,253
,16時,3508,0,2531,411,11,139,0,244
,17時,3606,0,2779,457,12,139,0,228
,18時,3575,0,2812,458,11,139,0,228
,19時,3512,0,2685,482,11,139,0,249
,20時,3379,0,2515,449,12,139,0,273
,21時,3190,0,2225,391,11,139,0,256
,22時,3011,0,2061,347,11,139,0,254
,23時,3010,0,2022,335,12,139,0,245
2022/11/21,0時,2935,0,1985,355,10,141,0,248
,1時,3011,0,2046,347,11,145,0,215
,2時,3132,0,2125,393,10,151,0,191
,3時,3287,0,2245,432,10,158,0,159
,4時,3397,0,2360,463,10,165,0,110
,5時,3433,0,2538,472,11,169,0,69
,6時,3445,0,2746,469,10,177,1,56
,7時,3581,0,2770,452,10,183,169,42
,8時,3747,0,2803,423,11,185,310,28
,9時,3865,0,2785,382,10,183,457,22
,10時,3866,0,2615,386,11,183,520,20
,11時,3792,0,2691,390,11,184,472,19
,12時,3570,0,2370,392,11,184,446,19
,13時,3718,0,2485,414,12,184,348,24
,14時,3708,0,2567,426,11,184,202,37
,15時,3699,0,2814,455,12,183,33,43
,16時,3899,0,2894,544,12,183,0,53
,17時,3855,0,2993,561,11,183,0,68
,18時,3730,0,2843,568,11,183,0,67
,19時,3602,0,2838,566,12,183,0,81
,20時,3391,0,2597,530,11,182,0,112
,21時,3231,0,2275,498,12,183,0,143
,22時,3145,0,2127,484,11,182,0,206
