月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2019/7/27,0時,2817,0,2264,408,0,17,0,101
,1時,2757,0,2309,410,0,17,0,104
,2時,2841,0,2374,421,0,17,0,101
,3時,3007,0,2308,426,0,17,0,98
,4時,2970,0,2262,448,0,17,5,92
,5時,2843,0,2262,453,0,17,38,103
,6時,2874,0,2255,445,0,17,62,117
,7時,3002,0,2213,412,0,17,113,91
,8時,3276,0,2443,398,0,17,176,88
,9時,3419,0,2515,399,0,17,235,98
,10時,3452,0,2412,440,0,17,291,121
,11時,3523,0,2524,408,0,17,307,103
,12時,3440,0,2386,369,0,17,388,120
,13時,3523,0,2483,374,0,17,367,120
,14時,3482,0,2416,377,0,17,391,110
,15時,3446,0,2457,376,0,17,310,95
,16時,3486,0,2511,464,0,17,211,90
,17時,3529,0,2619,514,0,17,107,84
,18時,3521,0,2682,531,0,17,14,81
,19時,3636,0,2762,481,0,17,0,103
,20時,3446,0,2682,415,0,17,0,114
,21時,3264,0,2625,374,0,17,0,89
,22時,3082,0,2490,369,0,17,0,65
,23時,2966,0,2359,378,0,17,0,70
2019/7/28,0時,2783,0,2227,332,0,17,0,62
,1時,2731,0,2180,332,0,17,0,58
,2時,2801,0,2261,332,0,17,0,46
,3時,2936,0,2350,334,0,17,0,47
,4時,2904,0,2299,372,0,17,6,46
,5時,2820,0,2158,365,0,17,81,37
,6時,2745,0,1957,351,0,17,282,22
,7時,2737,0,1899,332,0,17,516,26
,8時,2877,0,1755,319,0,17,783,43
,9時,3078,0,1778,307,0,17,981,46
,10時,3194,0,1800,296,0,17,1104,51
,11時,3309,0,1867,306,0,17,1123,53
,12時,3234,0,1889,264,0,17,1085,55
,13時,3201,0,1942,279,0,17,980,49
,14時,3182,0,2001,297,0,17,797,50
,15時,3256,0,2089,328,0,17,604,46
,16時,3429,0,2364,401,0,17,390,40
,17時,3496,0,2528,468,0,17,155,34
,18時,3474,0,2695,454,0,17,20,41
,19時,3585,0,2750,441,0,17,0,63
,20時,3448,0,2696,383,0,17,0,71
,21時,3236,0,2640,322,0,17,0,83
,22時,3029,0,2484,306,0,17,0,80
,23時,2875,0,2317,320,0,17,0,84
2019/7/29,0時,2689,0,2160,283,0,17,0,93
,1時,2661,0,2109,316,0,17,0,79
,2時,2732,0,2118,375,0,17,0,80
,3時,2865,0,2264,354,0,17,0,90
,4時,2898,0,2312,345,0,17,5,80
,5時,2815,0,2158,333,0,17,74,98
,6時,2895,0,2036,347,0,17,239,112
,7時,3158,0,2138,337,0,17,383,131
,8時,3653,0,2507,316,0,17,498,144
,9時,4011,0,2739,312,0,17,601,164
,10時,4110,0,2727,298,0,17,702,169
,11時,4237,0,2760,309,0,17,749,184
,12時,4001,0,2747,273,0,17,609,172
,13時,4133,0,2892,309,0,17,529,187
,14時,3978,0,2713,327,0,17,516,184
,15時,4138,0,2963,373,0,17,377,191
,16時,4193,0,3025,447,0,17,240,197
,17時,4119,0,2952,523,0,17,111,195
,18時,4033,0,2917,550,0,17,12,188
,19時,4063,0,3036,501,0,17,0,168
,20時,3833,0,3037,386,0,17,0,161
,21時,3566,0,2867,348,0,17,0,162
,22時,3338,0,2682,324,0,17,0,155
,23時,3184,0,2532,328,0,17,0,156
2019/7/30,0時,2992,0,2391,298,0,17,0,153
,1時,2925,0,2276,329,0,17,0,157
,2時,2998,0,2274,362,0,17,0,173
,3時,3154,0,2304,385,0,17,0,159
,4時,3158,0,2334,369,0,17,5,152
,5時,3049,0,2292,357,0,17,56,138
,6時,3147,0,2351,365,0,17,130,137
,7時,3360,0,2363,394,0,17,261,144
,8時,3722,0,2484,379,0,17,472,157
,9時,3963,0,2525,376,0,17,655,163
,10時,4028,0,2467,353,0,17,811,161
,11時,4143,0,2509,365,0,17,901,155
,12時,4020,0,2370,341,0,17,941,155
,13時,4184,0,2591,374,0,17,826,143
,14時,4141,0,2687,389,0,17,673,129
,15時,4214,0,2897,403,0,17,541,121
,16時,4332,0,3150,448,0,17,339,127
,17時,4250,0,3249,534,0,17,126,105
,18時,4152,0,3304,525,0,17,16,81
,19時,4172,0,3325,489,0,17,0,70
,20時,3920,0,3216,403,0,17,0,86
,21時,3622,0,2800,386,0,17,0,101
,22時,3397,0,2775,378,0,17,0,95
,23時,3255,0,2736,388,0,17,0,81
2019/7/31,0時,3018,0,2508,327,0,17,0,94
,1時,2971,0,2380,353,0,17,0,104
,2時,3032,0,2363,366,0,17,0,131
,3時,3176,0,2475,402,0,17,0,144
,4時,3145,0,2341,390,0,17,3,161
,5時,3057,0,2380,339,0,17,74,156
,6時,3146,0,2415,353,0,17,227,160
,7時,3334,0,2384,366,0,17,365,142
,8時,3699,0,2584,338,0,17,449,132
,9時,4007,0,3005,328,0,17,561,116
,10時,4215,0,3147,340,0,17,666,114
,11時,4268,0,3074,369,0,17,755,127
,12時,4213,0,3100,316,0,17,745,157
,13時,4285,0,3185,330,0,17,758,161
,14時,4278,0,3352,344,0,17,590,159
,15時,4253,0,3397,395,0,17,423,140
,16時,4299,0,3394,497,0,17,270,134
,17時,4176,0,3184,508,0,17,118,135
,18時,4126,0,3296,521,0,17,13,104
,19時,4163,0,3263,496,0,17,0,106
,20時,3925,0,3182,425,0,17,0,101
,21時,3668,0,2903,362,0,17,0,84
,22時,3447,0,2863,347,0,17,0,85
,23時,3240,0,2691,320,0,17,0,75
2019/8/1,0時,3030,0,2423,289,0,15,0,70
,1時,2982,0,2412,324,0,15,0,64
,2時,3050,0,2356,331,0,15,0,61
,3時,3171,0,2292,364,0,15,0,65
,4時,3195,0,2300,367,0,15,1,68
,5時,3113,0,2211,359,0,15,63,70
,6時,3155,0,2133,343,0,15,239,76
,7時,3391,0,2174,353,0,15,454,82
,8時,3887,0,2324,310,0,15,713,85
,9時,4217,0,2560,296,0,15,889,87
,10時,4330,0,2887,286,0,15,891,94
,11時,4464,0,2959,288,0,15,1007,75
,12時,4160,0,2981,270,0,15,899,58
,13時,4300,0,2944,327,0,15,803,74
,14時,4395,0,3276,395,0,15,653,82
,15時,4250,0,3356,543,0,15,443,89
,16時,4332,0,3450,571,0,15,261,92
,17時,4262,0,3464,535,0,15,109,74
,18時,4135,0,3462,515,0,15,7,71
,19時,4152,0,3430,455,0,15,0,59
,20時,3894,0,2980,379,0,15,0,41
,21時,3600,0,2761,344,0,15,0,64
,22時,3353,0,2675,332,0,15,0,71
,23時,3176,0,2547,339,0,15,0,86
2019/8/2,0時,2973,0,2278,288,0,15,0,97
,1時,2902,0,2136,302,0,15,0,103
,2時,2962,0,2157,308,0,15,0,108
,3時,3063,0,2258,329,0,15,0,108
,4時,3056,0,2245,341,0,15,1,101
,5時,2979,0,2086,324,0,15,69,105
,6時,3084,0,1981,318,0,15,302,102
,7時,3250,0,2005,324,0,15,557,103
,8時,3700,0,1980,293,0,15,844,99
,9時,4084,0,2280,297,0,15,1059,104
,10時,4215,0,2340,302,0,15,1186,109
,11時,4314,0,2457,319,0,15,1230,113
,12時,4116,0,2296,230,0,15,1166,116
,13時,4272,0,2862,279,0,15,1029,104
,14時,4291,0,3186,424,0,15,855,83
,15時,4302,0,3247,596,0,15,613,96
,16時,4395,0,3402,634,0,15,367,87
,17時,4281,0,3438,621,0,15,146,76
,18時,4120,0,3451,528,0,15,7,68
,19時,4137,0,3430,429,0,15,0,62
,20時,3884,0,3181,360,0,15,0,62
,21時,3590,0,2907,315,0,15,0,56
,22時,3440,0,2882,313,0,15,0,55
,23時,3295,0,2702,313,0,15,0,66
2019/8/3,0時,3045,0,2361,235,0,15,0,74
,1時,2922,0,2241,224,0,15,0,72
,2時,2972,0,2288,249,0,15,0,65
,3時,3086,0,2403,267,0,15,0,62
,4時,3062,0,2347,299,0,15,1,56
,5時,2952,0,2162,298,0,15,71,42
,6時,2981,0,1985,296,0,15,284,38
,7時,3113,0,1838,287,0,15,562,40
,8時,3479,0,1862,266,0,15,821,38
,9時,3730,0,1941,263,0,15,1007,35
,10時,3830,0,1968,255,0,15,1123,27
,11時,3953,0,2011,251,0,15,1175,27
,12時,3820,0,2011,202,0,15,1142,27
,13時,3890,0,2205,223,0,15,1031,28
,14時,3862,0,2418,288,0,15,852,27
,15時,3861,0,2541,368,0,15,617,25
,16時,3902,0,2705,494,0,15,373,22
,17時,3818,0,2779,517,0,15,144,20
,18時,3735,0,2846,509,0,15,7,14
,19時,3798,0,2931,446,0,15,0,11
,20時,3586,0,2851,352,0,15,0,9
,21時,3351,0,2556,279,0,15,0,7
,22時,3143,0,2379,272,0,15,0,5
,23時,3007,0,2304,260,0,15,0,4
2019/8/4,0時,2786,0,2214,213,0,15,0,6
,1時,2714,0,2137,216,0,15,0,8
,2時,2772,0,2130,232,0,15,0,9
,3時,2912,0,2233,251,0,15,0,3
,4時,2870,0,2183,282,0,15,1,6
,5時,2714,0,1983,306,0,15,68,10
,6時,2645,0,1789,275,0,15,226,15
,7時,2715,0,1519,280,0,15,508,16
,8時,2876,0,1394,283,0,15,770,15
,9時,3082,0,1432,273,0,15,976,15
,10時,3214,0,1704,249,0,15,1103,14
,11時,3290,0,1690,246,0,15,1131,14
,12時,3258,0,1816,212,0,15,1101,13
,13時,3319,0,1903,226,0,15,1054,17
,14時,3344,0,1905,276,0,15,895,20
,15時,3374,0,2115,315,0,15,660,20
,16時,3455,0,2414,414,0,15,376,15
,17時,3494,0,2651,450,0,15,127,18
,18時,3469,0,2660,458,0,15,7,34
,19時,3592,0,2685,400,0,15,0,39
,20時,3410,0,2693,289,0,15,0,44
,21時,3181,0,2615,247,0,15,0,47
,22時,2989,0,2262,244,0,15,0,40
,23時,2839,0,2126,258,0,15,0,36
2019/8/5,0時,2667,0,1996,225,0,15,0,40
,1時,2611,0,1926,232,0,15,0,45
,2時,2704,0,2008,236,0,15,0,46
,3時,2862,0,2104,254,0,15,0,46
,4時,2864,0,2116,296,0,15,1,51
,5時,2803,0,2005,294,0,15,47,59
,6時,2911,0,1954,311,0,15,141,55
,7時,3210,0,2100,336,0,15,262,46
,8時,3542,0,2284,302,0,15,417,55
,9時,3808,0,2276,281,0,15,723,44
,10時,3964,0,2177,274,0,15,955,45
,11時,4001,0,2148,269,0,15,1065,34
,12時,3829,0,1969,236,0,15,1095,25
,13時,4039,0,2190,301,0,15,1041,21
,14時,4051,0,2413,328,0,15,869,17
,15時,4050,0,2914,349,0,15,619,23
,16時,4157,0,3321,442,0,15,367,20
,17時,4058,0,3394,483,0,15,128,20
,18時,3933,0,3247,508,0,15,6,12
,19時,3966,0,3177,474,0,15,0,9
,20時,3702,0,2967,384,0,15,0,12
,21時,3431,0,2611,361,0,15,0,17
,22時,3176,0,2487,353,0,15,0,20
,23時,3050,0,2229,350,0,15,0,20
2019/8/6,0時,2816,0,2151,264,0,15,0,25
,1時,2747,0,2072,284,0,15,0,32
,2時,2816,0,2105,316,0,15,0,36
,3時,2965,0,2193,350,0,15,0,43
,4時,2965,0,2234,319,0,15,1,46
,5時,2877,0,2113,259,0,15,51,50
,6時,2932,0,1998,280,0,15,199,51
,7時,3167,0,1903,279,0,15,457,58
,8時,3559,0,1889,292,0,15,803,63
,9時,3857,0,1984,272,0,15,1018,58
,10時,4019,0,1999,267,0,15,1176,53
,11時,4137,0,2161,272,0,15,1207,50
,12時,3963,0,2119,244,0,15,1149,42
,13時,4154,0,2474,298,0,15,1043,38
,14時,4182,0,2906,336,0,15,857,27
,15時,4231,0,3243,406,0,15,612,37
,16時,4285,0,3426,471,0,15,366,45
,17時,4142,0,3454,518,0,15,133,30
,18時,4063,0,3470,523,0,15,6,22
,19時,4047,0,3355,455,0,15,0,14
,20時,3781,0,3167,386,0,15,0,8
,21時,3524,0,2879,334,0,15,0,7
,22時,3279,0,2714,335,0,15,0,3
,23時,3130,0,2557,314,0,15,0,3
2019/8/7,0時,2904,0,2443,271,0,15,0,4
,1時,2826,0,2568,278,0,15,0,6
,2時,2886,0,2568,331,0,15,0,12
,3時,3033,0,2517,369,0,15,0,17
,4時,3043,0,2478,379,0,15,1,14
,5時,2942,0,2304,373,0,15,66,21
,6時,3035,0,2248,393,0,15,181,19
,7時,3321,0,2431,373,0,15,321,11
,8時,3731,0,2518,364,0,15,526,24
,9時,3983,0,2728,352,0,15,716,17
,10時,4089,0,2901,333,0,15,884,6
,11時,4195,0,3236,308,0,15,975,8
,12時,3966,0,3167,269,0,15,947,30
,13時,4163,0,3261,296,0,15,851,35
,14時,4227,0,3388,330,0,15,642,40
,15時,4180,0,3434,452,0,15,424,37
,16時,4117,0,3491,549,0,15,221,39
,17時,3961,0,3491,548,0,15,72,34
,18時,3875,0,3311,503,0,15,5,25
,19時,3921,0,3212,478,0,15,0,27
,20時,3678,0,3132,365,0,15,0,27
,21時,3422,0,2934,341,0,15,0,29
,22時,3198,0,2845,343,0,15,0,30
,23時,3074,0,2703,320,0,15,0,26
2019/8/8,0時,2837,0,2400,276,0,15,0,24
,1時,2790,0,2323,291,0,15,0,31
,2時,2863,0,2359,319,0,15,0,31
,3時,3027,0,2473,342,0,15,0,26
,4時,3070,0,2345,364,0,15,1,23
,5時,2978,0,2166,366,0,15,38,22
,6時,3051,0,2189,371,0,15,128,22
,7時,3249,0,2339,369,0,15,215,30
,8時,3701,0,2655,357,0,15,293,31
,9時,3947,0,3201,351,0,15,356,34
,10時,4118,0,3433,331,0,15,397,31
,11時,4146,0,3497,328,0,15,409,26
,12時,3853,0,3415,291,0,15,390,26
,13時,4054,0,3458,326,0,15,380,27
,14時,4008,0,3464,395,0,15,305,38
,15時,3977,0,3447,507,0,15,196,56
,16時,4000,0,3466,564,0,15,94,81
,17時,3889,0,3427,563,0,15,27,109
,18時,3850,0,3356,507,0,15,2,130
,19時,3795,0,3250,455,0,15,0,163
,20時,3545,0,2935,414,0,15,0,200
,21時,3297,0,2496,403,0,15,0,214
,22時,3070,0,2340,407,0,15,0,215
,23時,2984,0,2291,430,0,15,0,217
2019/8/9,0時,2778,0,2044,434,0,15,0,237
,1時,2732,0,1862,452,0,15,0,248
,2時,2803,0,1927,489,0,15,0,252
,3時,2965,0,2030,524,0,15,0,250
,4時,2977,0,2078,524,0,15,0,234
,5時,2926,0,2024,530,0,15,31,228
,6時,3013,0,1896,513,0,15,55,226
,7時,3167,0,2105,495,0,15,84,227
,8時,3475,0,2199,502,0,15,136,217
,9時,3654,0,2531,520,0,15,220,203
,10時,3630,0,2535,540,0,15,335,190
,11時,3557,0,2293,572,0,15,402,180
,12時,3358,0,2131,571,0,15,481,171
,13時,3493,0,2388,570,0,15,509,156
,14時,3534,0,2451,597,0,15,528,136
,15時,3544,0,2750,657,0,15,415,139
,16時,3622,0,2960,685,0,15,230,155
,17時,3545,0,3008,616,0,15,60,145
,18時,3518,0,3066,561,0,15,3,130
,19時,3523,0,2862,539,0,15,0,136
,20時,3293,0,2738,517,0,15,0,141
,21時,3061,0,2358,519,0,15,0,159
,22時,2916,0,2174,522,0,15,0,171
,23時,2854,0,2029,538,0,15,0,181
2019/8/10,0時,2670,0,1703,502,0,15,0,187
,1時,2619,0,1597,526,0,15,0,192
,2時,2666,0,1639,541,0,15,0,196
,3時,2813,0,1775,538,0,15,0,193
,4時,2831,0,1788,553,0,15,0,206
,5時,2726,0,1676,555,0,15,30,208
,6時,2743,0,1768,543,0,15,68,193
,7時,2836,0,1817,539,0,15,134,185
,8時,3111,0,1934,529,0,15,184,195
,9時,3316,0,1979,521,0,15,308,195
,10時,3347,0,2045,508,0,15,311,172
,11時,3342,0,2062,514,0,15,329,174
,12時,3215,0,2021,483,0,15,371,156
,13時,3222,0,2162,479,0,15,281,137
,14時,3222,0,2316,478,0,15,190,111
,15時,3175,0,2432,506,0,15,132,95
,16時,3184,0,2499,527,0,15,88,89
,17時,3157,0,2430,533,0,15,33,77
,18時,3223,0,2472,561,0,15,2,102
,19時,3263,0,2490,515,0,15,0,118
,20時,3119,0,2270,463,0,15,0,115
,21時,2940,0,2049,449,0,15,0,105
,22時,2800,0,1933,455,0,15,0,95
,23時,2715,0,1823,470,0,15,0,84
2019/8/11,0時,2549,0,1618,429,0,15,0,84
,1時,2505,0,1647,431,0,15,0,72
,2時,2580,0,1739,428,0,15,0,79
,3時,2722,0,1891,448,0,15,0,69
,4時,2732,0,1830,469,0,15,0,71
,5時,2610,0,1577,463,0,15,37,72
,6時,2543,0,1437,445,0,15,136,74
,7時,2605,0,1315,428,0,15,316,77
,8時,2700,0,1330,416,0,15,458,82
,9時,2823,0,1306,417,0,15,598,89
,10時,2896,0,1283,425,0,15,774,101
,11時,2966,0,1306,429,0,15,777,105
,12時,2960,0,1521,404,0,15,583,114
,13時,2932,0,1631,433,0,15,434,125
,14時,2978,0,1737,431,0,15,344,124
,15時,2963,0,1875,488,0,15,243,123
,16時,2995,0,1960,534,0,15,116,122
,17時,3066,0,2116,534,0,15,35,109
,18時,3166,0,2243,519,0,15,2,123
,19時,3250,0,2309,531,0,15,0,130
,20時,3100,0,2319,469,0,15,0,126
,21時,2898,0,2195,422,0,15,0,117
,22時,2774,0,2003,430,0,15,0,115
,23時,2675,0,1662,442,0,15,0,126
2019/8/12,0時,2557,0,1562,406,0,15,0,133
,1時,2503,0,1552,411,0,15,0,120
,2時,2583,0,1672,410,0,15,0,131
,3時,2727,0,1725,465,0,15,0,126
,4時,2758,0,1829,475,0,15,0,106
,5時,2676,0,1700,487,0,15,34,103
,6時,2665,0,1578,456,0,15,91,92
,7時,2793,0,1694,436,0,15,172,85
,8時,2978,0,1812,404,0,15,231,89
,9時,3121,0,1944,397,0,15,295,88
,10時,3129,0,1900,398,0,15,353,68
,11時,3124,0,1957,409,0,15,327,58
,12時,3066,0,1866,376,0,15,339,49
,13時,3114,0,1835,399,0,15,302,43
,14時,3122,0,1868,431,0,15,215,37
,15時,3097,0,2189,486,0,15,129,34
,16時,3150,0,2205,515,0,15,70,27
,17時,3241,0,2258,526,0,15,25,35
,18時,3343,0,2300,536,0,15,2,32
,19時,3398,0,2363,518,0,15,0,23
,20時,3205,0,2320,468,0,15,0,24
,21時,3001,0,2285,433,0,15,0,37
,22時,2835,0,1963,447,0,15,0,28
,23時,2734,0,1793,466,0,15,0,25
2019/8/13,0時,2559,0,1670,417,0,15,0,33
,1時,2541,0,1699,448,0,15,0,38
,2時,2630,0,1738,431,0,15,0,33
,3時,2787,0,1842,477,0,15,0,20
,4時,2807,0,1838,493,0,15,0,17
,5時,2705,0,1702,493,0,15,49,21
,6時,2703,0,1513,479,0,15,244,24
,7時,2749,0,1481,449,0,15,491,31
,8時,2965,0,1461,436,0,15,709,36
,9時,3113,0,1558,415,0,15,795,39
,10時,3095,0,1335,419,0,15,960,47
,11時,3157,0,1315,419,0,15,1009,49
,12時,3078,0,1214,388,0,15,968,65
,13時,3171,0,1277,415,0,15,937,54
,14時,3109,0,1375,448,0,15,733,50
,15時,3096,0,1521,514,0,15,504,52
,16時,3213,0,1760,588,0,15,298,54
,17時,3220,0,1973,609,0,15,99,56
,18時,3233,0,1983,620,0,15,5,70
,19時,3307,0,2067,575,0,15,0,97
,20時,3114,0,2003,502,0,15,0,111
,21時,2909,0,1839,468,0,15,0,141
,22時,2771,0,1661,484,0,15,0,177
,23時,2701,0,1630,458,0,15,0,186
2019/8/14,0時,2561,0,1626,411,0,15,0,191
,1時,2514,0,1616,412,0,15,0,193
,2時,2603,0,1590,442,0,15,0,190
,3時,2747,0,1689,492,0,15,0,179
,4時,2751,0,1678,502,0,15,0,186
,5時,2650,0,1607,474,0,15,41,174
,6時,2672,0,1590,436,0,15,135,146
,7時,2791,0,1604,414,0,15,250,136
,8時,3005,0,1727,404,0,15,338,139
,9時,3167,0,1765,401,0,15,445,152
,10時,3173,0,1691,404,0,15,540,170
,11時,3178,0,1651,403,0,15,589,181
,12時,3062,0,1583,375,0,15,562,185
,13時,3076,0,1538,393,0,15,543,191
,14時,3005,0,1451,427,0,15,476,207
,15時,3020,0,1541,476,0,15,344,208
,16時,3114,0,1599,560,0,15,208,200
,17時,3147,0,1644,603,0,15,74,199
,18時,3215,0,1774,606,0,15,3,200
,19時,3286,0,1801,628,0,15,0,199
,20時,3095,0,1730,545,0,15,0,204
,21時,2915,0,1586,523,0,15,0,198
,22時,2754,0,1491,530,0,15,0,199
,23時,2670,0,1523,526,0,15,0,187
2019/8/15,0時,2537,0,1574,504,0,15,0,189
,1時,2491,0,1476,533,0,15,0,185
,2時,2576,0,1496,568,0,15,0,171
,3時,2721,0,1588,583,0,15,0,169
,4時,2718,0,1561,582,0,15,0,181
,5時,2632,0,1493,559,0,15,31,189
,6時,2635,0,1477,514,0,15,135,192
,7時,2728,0,1451,503,0,15,249,187
,8時,2931,0,1526,520,0,15,343,175
,9時,3120,0,1606,520,0,15,473,181
,10時,3174,0,1551,504,0,15,578,193
,11時,3213,0,1601,509,0,15,553,198
,12時,3118,0,1628,465,0,15,492,212
,13時,3120,0,1617,484,0,15,447,216
,14時,3169,0,1633,508,0,15,413,230
,15時,3158,0,1637,565,0,15,241,238
,16時,3214,0,1703,641,0,15,108,238
,17時,3225,0,1729,661,0,15,29,240
,18時,3333,0,1752,675,0,15,2,240
,19時,3385,0,1791,605,0,15,0,239
,20時,3227,0,1812,547,0,15,0,247
,21時,3051,0,1782,510,0,15,0,247
,22時,2818,0,1738,522,0,15,0,256
,23時,2749,0,1579,515,0,15,0,260
2019/8/16,0時,2617,0,1515,496,0,15,0,259
,1時,2582,0,1462,543,0,15,0,254
,2時,2661,0,1520,546,0,15,0,253
,3時,2806,0,1639,565,0,15,0,240
,4時,2809,0,1633,567,0,15,0,263
,5時,2700,0,1511,559,0,15,37,261
,6時,2721,0,1507,521,0,15,129,250
,7時,2911,0,1611,486,0,15,199,254
,8時,3143,0,1695,503,0,15,286,257
,9時,3363,0,1742,514,0,15,420,274
,10時,3461,0,1726,507,0,15,522,282
,11時,3558,0,1758,500,0,15,496,289
,12時,3577,0,1844,472,0,15,358,283
,13時,3678,0,1957,545,0,15,309,273
,14時,3614,0,2104,566,0,15,228,262
,15時,3617,0,2163,606,0,15,115,264
,16時,3690,0,2267,620,0,15,51,267
,17時,3680,0,2416,620,0,15,16,249
,18時,3703,0,2432,620,0,15,1,213
,19時,3667,0,2443,617,0,15,0,203
,20時,3450,0,2371,600,0,15,0,223
,21時,3236,0,2068,604,0,15,0,217
,22時,3065,0,2101,641,0,15,0,200
,23時,2914,0,1843,629,0,15,0,185
2019/8/17,0時,2745,0,1647,604,0,15,0,209
,1時,2699,0,1605,620,0,15,0,215
,2時,2753,0,1658,627,0,15,0,231
,3時,2866,0,1767,626,0,15,0,224
,4時,2872,0,1768,637,0,15,0,205
,5時,2797,0,1680,634,0,15,30,203
,6時,2818,0,1605,643,0,15,89,212
,7時,2942,0,1604,665,0,15,185,201
,8時,3266,0,1757,691,0,15,300,198
,9時,3386,0,1775,690,0,15,465,194
,10時,3341,0,1595,709,0,15,595,200
,11時,3387,0,1536,710,0,15,747,233
,12時,3380,0,1401,645,0,15,948,256
,13時,3515,0,1635,656,0,15,951,280
,14時,3472,0,1671,658,0,15,781,264
,15時,3498,0,1823,697,0,15,558,245
,16時,3611,0,2139,698,0,15,306,216
,17時,3570,0,2255,701,0,15,104,208
,18時,3522,0,2232,711,0,15,2,204
,19時,3555,0,2214,681,0,15,0,176
,20時,3365,0,2246,628,0,15,0,151
,21時,3110,0,2106,625,0,15,0,141
,22時,2922,0,1996,629,0,15,0,140
,23時,2802,0,1756,629,0,15,0,140
2019/8/18,0時,2655,0,1505,611,0,15,0,125
,1時,2583,0,1538,621,0,15,0,123
,2時,2658,0,1563,662,0,15,0,124
,3時,2802,0,1625,678,0,15,0,123
,4時,2787,0,1603,666,0,15,0,117
,5時,2662,0,1471,644,0,15,46,113
,6時,2626,0,1337,629,0,15,234,102
,7時,2676,0,1292,651,0,15,428,94
,8時,2809,0,1216,640,0,15,635,99
,9時,2981,0,1244,596,0,15,837,90
,10時,3037,0,1138,571,0,15,1011,86
,11時,3114,0,1168,614,0,15,1048,73
,12時,3056,0,1278,522,0,15,990,67
,13時,3041,0,1338,536,0,15,900,67
,14時,3052,0,1453,558,0,15,730,63
,15時,3051,0,1490,640,0,15,519,63
,16時,3149,0,1826,648,0,15,284,60
,17時,3255,0,2025,643,0,15,91,47
,18時,3336,0,2155,641,0,15,1,46
,19時,3400,0,2256,572,0,15,0,40
,20時,3223,0,2208,546,0,15,0,40
,21時,3040,0,2081,527,0,15,0,50
,22時,2862,0,1939,526,0,15,0,67
,23時,2733,0,1727,549,0,15,0,71
2019/8/19,0時,2586,0,1517,546,0,15,0,79
,1時,2552,0,1499,556,0,15,0,94
,2時,2622,0,1556,568,0,15,0,99
,3時,2782,0,1663,590,0,15,0,108
,4時,2865,0,1624,578,0,15,0,137
,5時,2771,0,1592,586,0,15,40,136
,6時,2815,0,1532,578,0,15,164,146
,7時,2943,0,1494,575,0,15,279,136
,8時,3359,0,1814,541,0,15,393,127
,9時,3661,0,2074,549,0,15,547,126
,10時,3682,0,2038,550,0,15,611,137
,11時,3697,0,2068,540,8,15,600,132
,12時,3475,0,1875,504,11,15,637,134
,13時,3676,0,2056,519,10,15,641,132
,14時,3688,0,2126,556,8,15,534,138
,15時,3746,0,2449,603,0,15,327,144
,16時,3799,0,2594,661,0,15,152,155
,17時,3669,0,2424,660,0,15,44,161
,18時,3660,0,2314,661,0,15,0,167
,19時,3637,0,2125,608,0,15,0,205
,20時,3391,0,1957,555,0,15,0,214
,21時,3151,0,1740,541,0,15,0,224
,22時,2951,0,1566,533,0,15,0,225
,23時,2840,0,1458,569,0,15,0,227
2019/8/20,0時,2672,0,1440,544,0,15,0,214
,1時,2629,0,1518,534,0,15,0,183
,2時,2733,0,1612,545,0,15,0,166
,3時,2872,0,1746,590,0,15,0,158
,4時,2933,0,1789,596,0,15,0,145
,5時,2853,0,1655,569,0,15,26,146
,6時,2897,0,1667,527,0,15,66,146
,7時,3063,0,1782,529,0,15,106,146
,8時,3442,0,2053,527,0,15,172,131
,9時,3662,0,2167,510,0,15,234,142
,10時,3728,0,2184,513,0,15,273,147
,11時,3760,0,2235,516,13,15,281,131
,12時,3538,0,2215,489,14,15,208,114
,13時,3732,0,2482,502,15,15,141,111
,14時,3763,0,2584,514,15,15,103,99
,15時,3700,0,2482,576,15,15,59,86
,16時,3707,0,2455,607,15,15,38,116
,17時,3577,0,2470,633,15,15,16,102
,18時,3561,0,2499,632,15,15,0,121
,19時,3499,0,2293,643,15,15,0,121
,20時,3309,0,1975,626,15,15,0,128
,21時,3080,0,1762,599,15,15,0,125
,22時,2913,0,1563,618,15,15,0,125
,23時,2790,0,1440,627,16,15,0,119
2019/8/21,0時,2615,0,1403,590,14,15,0,98
,1時,2588,0,1408,601,14,15,0,86
,2時,2706,0,1490,601,13,15,0,105
,3時,2832,0,1607,593,14,15,0,116
,4時,2866,0,1638,632,14,15,0,110
,5時,2787,0,1538,589,13,15,32,112
,6時,2832,0,1534,569,14,15,116,108
,7時,2999,0,1564,576,13,15,236,103
,8時,3361,0,1757,592,14,15,342,92
,9時,3596,0,1863,592,13,15,417,78
,10時,3672,0,1954,563,14,15,435,88
,11時,3655,0,1835,619,14,15,455,101
,12時,3406,0,1728,539,13,15,469,113
,13時,3588,0,2024,559,14,15,447,113
,14時,3611,0,2032,587,14,15,367,126
,15時,3591,0,2086,623,13,15,239,140
,16時,3633,0,2222,680,14,15,120,172
,17時,3539,0,2234,695,14,15,34,203
,18時,3590,0,2145,687,14,15,0,214
,19時,3558,0,2010,668,15,15,0,229
,20時,3326,0,1840,599,15,15,0,231
,21時,3159,0,1777,576,15,15,0,209
,22時,2963,0,1640,588,14,15,0,218
,23時,2813,0,1538,581,15,15,0,220
2019/8/22,0時,2605,0,1479,547,14,15,0,210
