月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,22時,3085,0,2241,588,0,140,0,4
,23時,2952,0,2065,572,0,140,0,7
2022/7/27,0時,2761,0,1905,572,0,141,0,6
,1時,2699,0,1853,604,0,141,0,4
,2時,2782,0,1922,604,0,142,0,2
,3時,2950,0,1965,632,0,140,0,4
,4時,2985,0,1947,667,0,140,19,5
,5時,2907,0,1805,653,0,139,126,3
,6時,2939,0,1884,599,0,140,257,2
,7時,3080,0,1846,590,0,140,439,2
,8時,3433,0,1821,601,0,139,665,2
,9時,3610,0,1820,587,0,138,841,2
,10時,3652,0,1882,531,0,138,1074,4
,11時,3762,0,1884,518,0,138,1259,9
,12時,3710,0,1765,514,0,139,1265,17
,13時,3820,0,2053,558,0,138,1153,22
,14時,3798,0,2154,620,0,138,1023,25
,15時,3872,0,2506,716,0,138,748,35
,16時,3960,0,2582,747,0,138,429,37
,17時,3852,0,2599,791,0,139,157,38
,18時,3752,0,2615,811,0,138,17,18
,19時,3753,0,2631,810,0,138,0,7
,20時,3518,0,2723,717,0,139,0,5
,21時,3256,0,2587,647,0,138,0,4
,22時,3097,0,2436,604,0,138,0,5
,23時,2926,0,2123,556,0,139,0,4
2022/7/28,0時,2770,0,2027,551,0,140,0,8
,1時,2716,0,1897,575,0,140,0,13
,2時,2798,0,1962,581,0,140,0,12
,3時,2962,0,1996,639,0,140,0,13
,4時,2990,0,2007,653,0,140,19,8
,5時,2966,0,1928,622,0,140,142,10
,6時,2951,0,1867,573,0,140,370,10
,7時,3065,0,1820,559,0,140,629,9
,8時,3417,0,1795,563,0,140,907,11
,9時,3692,0,1870,547,0,139,1121,13
,10時,3710,0,1765,541,0,139,1249,26
,11時,3745,0,1910,509,0,139,1318,30
,12時,3585,0,1901,499,0,139,1292,42
,13時,3736,0,1921,539,0,139,1193,47
,14時,3820,0,2224,580,0,139,1018,61
,15時,3821,0,2520,678,0,140,737,52
,16時,3922,0,2577,739,0,140,461,45
,17時,3821,0,2613,780,0,140,180,47
,18時,3745,0,2622,817,0,140,18,33
,19時,3751,0,2585,806,0,140,0,19
,20時,3541,0,2701,709,0,141,0,10
,21時,3289,0,2587,637,0,140,0,10
,22時,3092,0,2452,580,0,141,0,5
,23時,2942,0,2296,551,0,141,0,7
2022/7/29,0時,2787,0,2165,532,0,141,0,4
,1時,2699,0,1988,549,0,141,0,3
,2時,2803,0,2031,589,0,141,0,2
,3時,2968,0,2181,626,0,141,0,4
,4時,2983,0,2173,616,0,142,19,3
,5時,2945,0,2038,607,0,142,126,3
,6時,2912,0,1967,547,0,142,237,4
,7時,3055,0,2005,541,0,141,415,3
,8時,3359,0,2047,546,0,141,653,4
,9時,3615,0,2096,539,0,140,847,5
,10時,3663,0,1819,530,0,139,1112,9
,11時,3833,0,1823,496,0,140,1284,19
,12時,3729,0,1865,497,0,140,1298,26
,13時,3825,0,1846,542,0,140,1206,29
,14時,3909,0,2215,575,0,139,1021,35
,15時,3958,0,2577,683,0,140,710,29
,16時,4001,0,2619,757,0,140,436,24
,17時,3885,0,2641,785,0,139,167,19
,18時,3802,0,2711,809,0,140,17,17
,19時,3808,0,2833,788,0,139,0,17
,20時,3590,0,2827,699,0,140,0,17
,21時,3374,0,2738,614,0,140,0,18
,22時,3211,0,2647,563,0,140,0,19
,23時,3064,0,2486,528,0,140,0,31
2022/7/30,0時,2878,0,2202,490,0,142,0,29
,1時,2840,0,2176,494,0,142,0,26
,2時,2897,0,2170,534,0,142,0,25
,3時,3049,0,2253,591,0,141,0,35
,4時,3010,0,2251,600,0,141,11,45
,5時,2923,0,2031,590,0,141,97,53
,6時,2934,0,1987,520,0,141,256,59
,7時,2974,0,1878,484,0,140,458,81
,8時,3212,0,1957,476,0,139,672,98
,9時,3391,0,1974,472,0,139,870,105
,10時,3442,0,1874,472,0,137,1031,113
,11時,3551,0,1958,459,0,139,1168,117
,12時,3540,0,1996,448,0,139,1172,127
,13時,3644,0,2158,455,0,140,1019,126
,14時,3654,0,2159,481,0,139,818,128
,15時,3672,0,2203,551,0,141,569,142
,16時,3772,0,2571,678,0,142,327,144
,17時,3760,0,2587,764,0,143,97,142
,18時,3718,0,2614,777,0,144,4,155
,19時,3742,0,2641,779,0,144,1,156
,20時,3544,0,2558,693,0,144,0,161
,21時,3322,0,2552,558,0,144,0,161
,22時,3139,0,2464,502,0,143,0,164
,23時,3027,0,2161,507,0,143,0,163
2022/7/31,0時,2859,0,2012,474,0,144,0,172
,1時,2794,0,1920,480,0,144,0,187
,2時,2839,0,1908,501,0,144,0,187
,3時,3014,0,1995,591,0,146,0,187
,4時,2995,0,1995,593,0,146,6,192
,5時,2876,0,1833,575,0,147,107,175
,6時,2873,0,1667,519,0,147,396,194
,7時,2897,0,1616,492,0,148,704,180
,8時,3155,0,1752,474,0,150,927,160
,9時,3349,0,1964,471,0,150,1051,138
,10時,3437,0,1971,458,0,149,1168,152
,11時,3525,0,2015,469,0,149,1200,144
,12時,3520,0,1970,448,0,150,1170,124
,13時,3565,0,1929,448,0,150,1164,119
,14時,3635,0,2068,467,0,150,883,104
,15時,3632,0,2136,569,0,150,623,91
,16時,3686,0,2410,638,0,150,320,72
,17時,3713,0,2576,694,0,150,90,77
,18時,3740,0,2648,711,0,150,6,89
,19時,3793,0,2656,722,0,151,3,101
,20時,3572,0,2645,665,0,152,0,105
,21時,3356,0,2558,580,0,152,0,94
,22時,3111,0,2352,495,0,151,0,77
,23時,2943,0,2156,499,0,150,0,72
2022/8/1,0時,2778,0,2209,478,0,151,0,82
,1時,2735,0,2178,495,0,152,0,85
,2時,2784,0,2194,528,0,152,0,88
,3時,2930,0,2156,544,0,152,0,91
,4時,2948,0,2116,540,0,152,5,96
,5時,2922,0,2081,526,0,152,112,92
,6時,2942,0,2014,527,0,152,256,90
,7時,3111,0,1982,523,0,152,407,98
,8時,3510,0,2441,527,0,152,536,96
,9時,3897,0,2779,553,0,152,539,87
,10時,3909,0,2791,533,0,151,518,96
,11時,3904,0,2793,533,0,151,503,114
,12時,3655,0,2674,526,0,153,437,165
,13時,3746,0,2703,561,0,152,395,184
,14時,3766,0,2824,611,0,152,301,204
,15時,3719,0,2937,639,0,153,197,188
,16時,3708,0,3024,718,0,153,97,150
,17時,3615,0,2974,739,0,153,36,152
,18時,3607,0,2848,715,0,152,2,232
,19時,3598,0,2710,738,0,153,0,245
,20時,3371,0,2603,685,0,154,0,237
,21時,3173,0,2493,635,0,153,0,231
,22時,3036,0,2262,660,0,154,0,274
,23時,2893,0,2029,709,0,154,0,278
2022/8/2,0時,2747,0,2035,732,0,153,0,282
,1時,2725,0,2004,760,0,153,0,260
,2時,2747,0,1862,801,0,154,0,251
,3時,2894,0,1858,815,0,154,0,263
,4時,2958,0,2014,798,0,154,4,257
,5時,2918,0,1954,793,0,154,82,253
,6時,2939,0,2004,805,0,154,198,214
,7時,3067,0,1895,818,0,154,346,204
,8時,3403,0,2165,814,0,153,463,185
,9時,3659,0,2451,814,0,153,542,176
,10時,3666,0,2355,791,0,153,628,196
,11時,3674,0,2351,793,0,153,692,172
,12時,3488,0,2225,771,0,154,675,159
,13時,3621,0,2438,774,0,154,638,128
,14時,3599,0,2463,787,0,154,554,102
,15時,3597,0,2613,780,0,153,401,96
,16時,3659,0,2799,767,0,154,216,76
,17時,3575,0,2806,780,0,153,75,67
,18時,3555,0,2722,789,0,150,4,61
,19時,3566,0,2592,770,0,144,0,57
,20時,3376,0,2520,733,0,137,0,56
,21時,3166,0,2417,707,0,134,0,50
,22時,3014,0,2459,696,0,134,0,42
,23時,2918,0,2410,684,0,134,0,39
2022/8/3,0時,2777,0,2412,680,0,134,0,39
,1時,2681,0,2295,654,0,134,0,42
,2時,2758,0,2170,645,0,134,0,93
,3時,2902,0,2092,687,0,133,0,116
,4時,2919,0,2237,664,0,133,4,128
,5時,2861,0,2168,639,0,133,83,148
,6時,2858,0,2192,622,0,133,149,159
,7時,3012,0,2172,627,0,133,231,168
,8時,3345,0,2491,671,0,133,391,166
,9時,3581,0,2533,712,0,132,513,154
,10時,3700,0,2647,729,0,132,647,134
,11時,3675,0,2636,740,0,133,718,107
,12時,3477,0,2440,731,0,133,756,93
,13時,3659,0,2633,738,0,133,701,95
,14時,3634,0,2635,766,0,134,558,111
,15時,3601,0,2562,786,0,134,392,122
,16時,3655,0,2630,795,0,133,253,128
,17時,3554,0,2615,850,0,133,81,125
,18時,3566,0,2697,865,0,133,7,116
,19時,3595,0,2706,819,0,134,2,121
,20時,3375,0,2708,710,0,134,0,128
,21時,3156,0,2407,682,0,133,0,117
,22時,2980,0,2293,669,0,133,0,140
,23時,2856,0,2095,666,0,133,0,145
2022/8/4,0時,2720,0,2111,705,0,134,0,150
,1時,2679,0,2025,658,0,135,0,146
,2時,2747,0,1917,653,0,135,0,119
,3時,2900,0,1946,658,0,135,0,114
,4時,2926,0,1950,663,0,135,4,136
,5時,2872,0,1709,685,0,135,99,142
,6時,2863,0,1782,654,0,134,224,151
,7時,3020,0,1994,660,0,133,422,144
,8時,3357,0,2294,690,0,134,575,142
,9時,3529,0,2429,656,0,134,734,125
,10時,3576,0,2304,648,0,133,896,129
,11時,3663,0,2297,677,0,134,1050,131
,12時,3485,0,2101,660,0,135,1061,130
,13時,3611,0,2237,689,0,135,992,134
,14時,3628,0,2321,692,0,134,849,130
,15時,3641,0,2336,723,0,135,633,134
,16時,3698,0,2401,746,0,135,375,136
,17時,3577,0,2370,831,0,138,119,146
,18時,3563,0,2350,860,0,141,6,157
,19時,3588,0,2494,823,0,143,2,167
,20時,3358,0,2569,720,0,146,0,181
,21時,3145,0,2449,677,0,146,0,179
,22時,2974,0,2206,657,0,147,0,188
,23時,2835,0,1890,639,0,148,0,189
2022/8/5,0時,2679,0,1583,636,0,152,0,197
,1時,2607,0,1415,640,0,153,0,199
,2時,2687,0,1555,640,0,153,0,205
,3時,2834,0,1605,703,0,153,0,210
,4時,2876,0,1607,715,0,153,4,203
,5時,2807,0,1566,651,0,153,109,199
,6時,2794,0,1666,627,0,153,293,190
,7時,2919,0,1746,642,0,153,543,185
,8時,3260,0,1864,623,0,153,811,187
,9時,3486,0,1934,604,0,152,1033,176
,10時,3526,0,1922,580,0,152,1147,188
,11時,3549,0,1911,564,0,152,1189,201
,12時,3375,0,1832,526,0,153,1156,203
,13時,3494,0,1927,557,0,153,1056,204
,14時,3506,0,2218,604,0,153,867,221
,15時,3520,0,2457,638,0,152,619,245
,16時,3584,0,2557,708,0,152,369,264
,17時,3515,0,2578,792,0,153,109,270
,18時,3457,0,2491,834,0,153,7,284
,19時,3472,0,2449,846,0,154,0,292
,20時,3241,0,2101,720,0,154,0,274
,21時,3029,0,1989,648,0,154,0,255
,22時,2893,0,1845,612,0,154,0,252
,23時,2756,0,1580,608,0,153,0,235
2022/8/6,0時,2598,0,1429,587,0,154,0,222
,1時,2580,0,1346,594,0,154,0,215
,2時,2652,0,1428,598,0,154,0,217
,3時,2797,0,1549,620,0,154,0,226
,4時,2822,0,1514,668,0,155,5,224
,5時,2728,0,1502,664,0,154,120,227
,6時,2674,0,1572,653,0,154,258,216
,7時,2731,0,1582,606,0,154,464,214
,8時,2905,0,1529,545,0,154,652,216
,9時,3091,0,1483,542,0,153,795,216
,10時,3186,0,1580,546,0,154,884,204
,11時,3139,0,1360,549,0,154,958,204
,12時,3098,0,1268,535,0,154,936,205
,13時,3151,0,1437,580,0,154,869,202
,14時,3124,0,1496,622,0,154,754,197
,15時,3126,0,1637,663,0,154,514,193
,16時,3226,0,2046,755,0,154,283,200
,17時,3186,0,2054,804,0,155,87,199
,18時,3230,0,2131,833,0,154,9,216
,19時,3312,0,2207,822,0,154,5,224
,20時,3149,0,2240,712,0,155,3,224
,21時,2970,0,2134,676,0,155,0,212
,22時,2838,0,1983,623,0,154,0,213
,23時,2713,0,1658,591,0,155,0,218
2022/8/7,0時,2578,0,1403,583,0,155,0,217
,1時,2518,0,1395,551,0,155,0,221
,2時,2621,0,1554,542,0,155,0,202
,3時,2779,0,1473,599,0,155,0,201
,4時,2776,0,1505,592,0,155,4,219
,5時,2668,0,1403,581,0,155,95,224
,6時,2582,0,1431,598,0,155,245,212
,7時,2635,0,1422,584,0,155,379,198
,8時,2833,0,1414,596,0,155,515,182
,9時,2895,0,1392,597,0,154,625,189
,10時,2902,0,1430,601,0,154,752,198
,11時,2941,0,1374,615,0,153,828,201
,12時,2900,0,1514,606,0,154,806,202
,13時,2857,0,1512,607,0,154,748,176
,14時,2879,0,1612,612,0,153,644,166
,15時,2925,0,1696,665,0,152,487,165
,16時,3090,0,1970,734,0,152,255,176
,17時,3181,0,2161,792,0,152,74,188
,18時,3279,0,2382,793,0,152,6,199
,19時,3339,0,2194,792,0,152,0,203
,20時,3160,0,2039,717,0,152,0,201
,21時,2963,0,1901,658,0,152,0,207
,22時,2778,0,1852,632,0,151,0,201
,23時,2664,0,1605,613,0,151,0,189
2022/8/8,0時,2545,0,1502,607,0,151,0,168
,1時,2498,0,1411,620,0,152,0,160
,2時,2596,0,1398,663,0,152,0,146
,3時,2771,0,1486,739,0,152,0,139
,4時,2823,0,1579,743,0,151,3,137
,5時,2793,0,1619,725,0,151,84,154
,6時,2877,0,1551,715,0,151,165,164
,7時,3095,0,1635,714,0,152,273,170
,8時,3480,0,1975,674,0,151,366,211
,9時,3742,0,2112,666,0,151,424,249
,10時,3772,0,2244,681,0,151,460,264
,11時,3792,0,2444,647,0,151,525,272
,12時,3616,0,2376,635,0,152,539,280
,13時,3789,0,2559,685,0,151,423,286
,14時,3811,0,2730,709,0,151,360,291
,15時,3794,0,2796,742,0,151,314,294
,16時,3932,0,2946,816,0,150,154,286
,17時,3875,0,2989,820,0,150,41,285
,18時,3827,0,2994,806,0,149,4,270
,19時,3774,0,2989,765,0,150,1,259
,20時,3519,0,2802,773,0,151,0,258
,21時,3249,0,2420,753,0,151,0,230
,22時,3099,0,2318,729,0,150,0,192
,23時,2946,0,1885,776,0,152,0,199
2022/8/9,0時,2810,0,1883,833,0,151,0,189
,1時,2728,0,1698,812,0,151,0,157
,2時,2801,0,1688,792,0,152,0,130
,3時,2914,0,1739,837,0,151,0,119
,4時,2938,0,1707,879,0,151,2,137
,5時,2901,0,1782,882,0,151,88,115
,6時,2928,0,1835,879,0,153,203,92
,7時,3133,0,1924,849,0,154,259,60
,8時,3547,0,2288,852,0,153,321,44
,9時,3769,0,2367,865,0,152,460,47
,10時,3858,0,2294,848,0,153,578,48
,11時,3938,0,2391,846,0,153,605,51
,12時,3807,0,2423,827,0,154,583,49
,13時,3945,0,2659,836,0,153,499,60
,14時,3947,0,2841,858,0,153,392,63
,15時,3906,0,2971,891,0,152,251,34
,16時,3934,0,3014,897,0,153,128,41
,17時,3853,0,3006,899,0,152,35,32
,18時,3796,0,2916,900,0,153,1,42
,19時,3784,0,2968,886,0,153,1,37
,20時,3520,0,2703,878,0,154,0,38
,21時,3281,0,2507,869,0,153,0,45
,22時,3074,0,2214,868,0,153,0,44
,23時,2931,0,1959,873,0,153,0,40
2022/8/10,0時,2768,0,1911,852,0,153,0,47
,1時,2671,0,1670,852,0,153,0,48
,2時,2757,0,1789,832,0,153,0,49
,3時,2893,0,1788,825,0,154,0,64
,4時,2951,0,1828,810,0,154,2,64
,5時,2922,0,1824,802,0,153,79,61
,6時,2959,0,1787,809,0,154,141,62
,7時,3103,0,1822,812,0,153,188,66
,8時,3462,0,2146,809,0,153,244,50
,9時,3595,0,2082,826,0,153,320,50
,10時,3643,0,2091,845,0,152,475,77
,11時,3726,0,2255,840,0,152,574,81
,12時,3578,0,2302,832,0,153,510,84
,13時,3689,0,2351,835,0,152,448,95
,14時,3636,0,2408,844,0,152,405,121
,15時,3585,0,2503,863,0,152,316,114
,16時,3716,0,2868,878,0,151,181,108
,17時,3628,0,2878,886,0,152,69,88
,18時,3626,0,2889,894,0,152,4,82
,19時,3636,0,2876,889,0,152,1,72
,20時,3403,0,2685,854,0,152,1,73
,21時,3169,0,2496,853,0,152,0,59
,22時,2986,0,2196,848,0,151,0,53
,23時,2864,0,2238,848,0,152,0,51
2022/8/11,0時,2715,0,2244,821,0,152,0,53
,1時,2657,0,2129,836,0,152,0,57
,2時,2737,0,2080,865,0,152,0,80
,3時,2883,0,2181,865,0,153,0,88
,4時,2927,0,2317,856,0,153,1,67
,5時,2820,0,2056,839,0,153,94,58
,6時,2786,0,1869,846,0,152,301,70
,7時,2834,0,1684,838,0,152,572,90
,8時,3118,0,1725,818,0,152,889,106
,9時,3402,0,1861,822,0,152,1070,110
,10時,3467,0,1899,812,0,152,1114,109
,11時,3396,0,1688,788,0,151,1058,118
,12時,3389,0,1672,775,0,151,1017,123
,13時,3428,0,1996,790,0,152,710,108
,14時,3397,0,1984,800,0,151,537,109
,15時,3462,0,2242,809,0,151,339,112
,16時,3514,0,2584,801,0,152,149,97
,17時,3494,0,2669,838,0,152,47,104
,18時,3540,0,2746,849,0,152,6,102
,19時,3532,0,2749,847,0,152,5,122
,20時,3325,0,2552,832,0,152,5,125
,21時,3182,0,2546,814,0,152,1,107
,22時,2983,0,2212,819,0,152,0,143
,23時,2844,0,2044,809,0,152,0,131
2022/8/12,0時,2725,0,2057,816,0,152,0,115
,1時,2692,0,2026,844,0,152,0,68
,2時,2763,0,1947,856,0,152,0,41
,3時,2901,0,1909,835,0,152,0,49
,4時,2915,0,1880,847,0,152,1,31
,5時,2880,0,1869,853,0,153,80,19
,6時,2843,0,1880,854,0,153,141,16
,7時,2931,0,1718,863,0,152,225,17
,8時,3172,0,1770,857,0,152,385,29
,9時,3279,0,1746,829,0,152,625,55
,10時,3366,0,1689,826,0,145,873,73
,11時,3354,0,1664,840,0,144,1060,67
,12時,3379,0,1454,839,0,145,1219,78
,13時,3508,0,1624,846,0,144,1160,97
,14時,3496,0,1854,827,0,144,998,107
,15時,3505,0,2002,846,0,144,730,108
,16時,3647,0,2202,881,0,144,441,96
,17時,3655,0,2345,886,0,145,116,89
,18時,3680,0,2653,892,0,145,2,64
,19時,3679,0,2700,895,0,145,0,35
,20時,3404,0,2384,858,0,145,0,24
,21時,3171,0,2175,850,0,145,0,29
,22時,3017,0,1971,849,0,144,0,31
,23時,2903,0,1977,833,0,145,0,24
2022/8/13,0時,2729,0,1911,842,0,145,0,22
,1時,2613,0,1748,846,0,145,0,19
,2時,2703,0,1734,846,0,145,0,21
,3時,2839,0,1824,859,0,145,0,20
,4時,2827,0,1690,871,0,146,1,27
,5時,2757,0,1542,869,0,146,93,30
,6時,2738,0,1451,848,0,146,306,35
,7時,2781,0,1340,846,0,146,499,24
,8時,2985,0,1473,846,0,146,739,27
,9時,3240,0,1546,845,0,146,886,28
,10時,3225,0,1316,793,0,146,983,30
,11時,3236,0,1224,800,0,146,1054,26
,12時,3141,0,1182,790,1,146,1082,25
,13時,3132,0,1313,792,11,146,1033,27
,14時,3174,0,1570,822,10,146,877,30
,15時,3240,0,2008,835,11,146,587,26
,16時,3299,0,2197,853,1,146,327,28
,17時,3341,0,2375,882,0,146,90,21
,18時,3398,0,2498,898,0,147,12,21
,19時,3419,0,2563,878,0,147,0,13
,20時,3263,0,2564,828,0,147,0,5
,21時,3073,0,2396,826,0,147,0,13
,22時,2908,0,2019,828,0,147,0,16
,23時,2806,0,1773,831,0,147,0,17
2022/8/14,0時,2664,0,1502,838,0,147,0,18
,1時,2588,0,1362,848,0,147,0,17
,2時,2640,0,1331,854,0,147,0,8
,3時,2779,0,1453,865,0,147,0,6
,4時,2812,0,1641,874,0,147,0,7
,5時,2733,0,1375,852,0,143,82,9
,6時,2732,0,1158,781,0,130,184,7
,7時,2731,0,1028,749,0,112,311,5
,8時,2814,0,1008,749,0,102,474,3
,9時,2972,0,1031,747,0,102,658,6
,10時,3013,0,991,747,0,102,710,12
,11時,2949,0,991,766,7,102,777,22
,12時,2854,0,1005,752,10,103,820,20
,13時,2862,0,1048,741,10,103,792,21
,14時,2820,0,1138,744,10,112,664,25
,15時,2817,0,1368,772,10,134,545,21
,16時,2963,0,1585,789,10,147,339,24
,17時,3149,0,2169,862,10,147,87,18
,18時,3245,0,2357,880,10,147,9,9
,19時,3299,0,2354,886,11,147,2,7
,20時,3131,0,2276,873,11,147,0,5
,21時,2935,0,2204,793,11,147,0,3
,22時,2718,0,1821,786,11,147,0,3
,23時,2589,0,1644,775,12,147,0,4
2022/8/15,0時,2457,0,1490,805,9,147,0,6
,1時,2398,0,1364,799,9,147,0,8
,2時,2460,0,1191,819,9,147,0,11
,3時,2604,0,1339,844,10,147,0,10
,4時,2623,0,1341,846,9,147,0,15
,5時,2545,0,1216,801,9,147,102,21
,6時,2498,0,1034,779,9,147,248,24
,7時,2543,0,985,753,9,147,483,16
,8時,2718,0,918,735,10,147,833,14
,9時,2896,0,883,763,9,146,1099,13
,10時,3034,0,987,743,9,147,1265,17
,11時,3106,0,1045,715,9,147,1314,17
,12時,3160,0,1160,707,9,147,1205,23
,13時,3235,0,1260,710,10,146,932,32
,14時,3185,0,1488,738,10,147,599,39
,15時,3165,0,1800,750,10,146,315,50
,16時,3195,0,2082,751,10,147,135,76
,17時,3253,0,2279,796,10,147,37,111
,18時,3313,0,2304,826,10,147,1,173
,19時,3261,0,2155,828,10,147,1,204
,20時,3084,0,2099,836,10,147,0,217
,21時,2901,0,1981,818,10,147,0,243
,22時,2777,0,1684,809,10,146,0,241
,23時,2702,0,1663,803,10,146,0,202
2022/8/16,0時,2559,0,1357,841,11,146,0,199
,1時,2487,0,1119,847,10,147,0,213
,2時,2587,0,1143,844,11,147,0,212
,3時,2738,0,1372,843,10,147,0,165
,4時,2794,0,1457,868,11,147,0,142
,5時,2771,0,1350,831,10,147,71,180
,6時,2849,0,1166,833,11,147,111,199
,7時,2959,0,1300,829,10,147,134,189
,8時,3190,0,1648,836,10,147,164,193
,9時,3383,0,1781,828,11,146,219,204
,10時,3393,0,1784,816,10,146,240,204
,11時,3389,0,1726,816,10,146,316,236
,12時,3335,0,1851,795,11,147,288,220
,13時,3295,0,1823,795,10,146,286,243
,14時,3271,0,1926,787,11,146,314,239
,15時,3274,0,2177,782,10,147,261,258
,16時,3335,0,2555,760,11,147,196,252
,17時,3376,0,2673,768,10,145,87,299
,18時,3458,0,2713,773,11,141,1,338
,19時,3411,0,2607,770,11,141,0,313
,20時,3179,0,2383,770,11,141,0,284
,21時,2968,0,1984,763,11,141,0,265
,22時,2808,0,1895,753,11,140,0,213
,23時,2691,0,1635,753,11,140,0,191
2022/8/17,0時,2541,0,1667,742,9,141,0,174
,1時,2509,0,1538,747,9,141,0,149
,2時,2608,0,1704,744,9,141,0,135
,3時,2773,0,1819,744,9,142,0,118
,4時,2793,0,1785,741,9,142,0,108
,5時,2779,0,1866,735,9,142,101,87
,6時,2747,0,1485,736,9,142,400,51
,7時,2813,0,1306,734,9,142,748,44
,8時,3138,0,1606,746,9,142,1046,48
,9時,3398,0,1582,746,9,141,1260,50
,10時,3484,0,1549,744,9,141,1407,52
,11時,3561,0,1550,749,9,141,1467,56
,12時,3432,0,1553,749,10,141,1421,50
,13時,3539,0,1794,756,11,141,1312,55
,14時,3510,0,1951,754,10,140,1105,46
,15時,3541,0,2350,768,10,141,800,48
,16時,3660,0,2664,770,10,141,440,36
,17時,3616,0,2649,779,10,141,108,40
,18時,3612,0,2518,799,10,142,1,32
,19時,3598,0,2506,799,10,142,0,41
,20時,3312,0,2350,799,10,143,0,57
,21時,3047,0,1840,801,10,144,0,65
,22時,2871,0,1686,800,10,144,0,69
,23時,2756,0,1577,807,11,144,0,80
2022/8/18,0時,2650,0,1557,822,9,147,0,109
,1時,2554,0,1393,814,9,147,0,135
,2時,2667,0,1621,794,9,147,0,159
,3時,2772,0,1519,790,10,147,0,189
,4時,2852,0,1551,793,9,147,0,194
,5時,2775,0,1506,822,9,147,94,199
,6時,2785,0,1464,793,9,147,215,202
,7時,2893,0,1366,787,10,147,334,202
,8時,3221,0,1547,786,9,147,461,198
,9時,3452,0,1625,796,9,146,544,192
,10時,3540,0,1558,797,9,146,577,200
,11時,3600,0,1612,802,9,146,514,209
,12時,3432,0,1490,795,10,147,431,193
,13時,3557,0,1778,795,10,146,326,174
,14時,3578,0,1742,802,11,146,235,178
,15時,3554,0,2092,796,10,146,160,170
,16時,3572,0,2516,814,10,146,92,137
,17時,3532,0,2617,810,10,147,38,109
,18時,3563,0,2691,813,10,147,1,60
,19時,3482,0,2558,791,11,146,0,49
,20時,3235,0,2122,793,10,146,0,37
,21時,2997,0,1858,788,10,146,0,38
,22時,2833,0,1547,785,11,146,0,31
,23時,2699,0,1505,783,10,146,0,34
2022/8/19,0時,2557,0,1435,821,9,145,0,54
,1時,2527,0,1430,812,10,145,0,88
,2時,2642,0,1528,792,9,145,0,103
,3時,2831,0,1437,795,10,145,0,126
,4時,2863,0,1457,830,9,145,0,149
,5時,2840,0,1386,831,9,145,88,130
,6時,2807,0,1097,796,9,145,313,148
,7時,2934,0,983,795,10,145,579,129
,8時,3183,0,999,794,9,145,836,129
,9時,3436,0,926,831,9,145,1027,153
,10時,3476,0,930,830,9,145,1119,165
,11時,3519,0,897,836,9,145,1180,140
,12時,3368,0,954,829,10,145,1190,127
,13時,3530,0,1063,836,9,145,1092,133
,14時,3530,0,1164,837,10,145,893,131
,15時,3565,0,1532,833,10,145,643,119
,16時,3683,0,2025,832,10,145,324,98
,17時,3580,0,2352,862,10,145,90,79
,18時,3605,0,2382,898,10,145,8,71
,19時,3546,0,2351,875,11,145,0,66
,20時,3309,0,2173,851,10,145,0,58
,21時,3087,0,1953,856,10,145,0,42
,22時,2882,0,1512,848,10,145,0,41
,23時,2789,0,1373,854,10,145,0,46
2022/8/20,0時,2648,0,1523,845,9,145,0,47
,1時,2577,0,1336,851,9,145,0,63
,2時,2669,0,1385,854,9,145,0,73
,3時,2805,0,1416,852,9,145,0,78
,4時,2823,0,1484,851,9,145,0,88
,5時,2755,0,1382,850,9,142,97,116
,6時,2702,0,1303,847,9,130,277,129
,7時,2837,0,1402,848,9,113,415,140
,8時,3104,0,1384,848,9,105,637,162
,9時,3369,0,1550,848,9,103,665,168
,10時,3347,0,1650,849,8,103,592,207
,11時,3330,0,1531,855,9,103,602,227
,12時,3235,0,1516,846,10,104,595,230
,13時,3327,0,1689,850,10,112,502,225
,14時,3275,0,1855,850,9,132,335,182
,15時,3165,0,1977,848,10,145,246,160
,16時,3257,0,2101,851,10,145,170,155
,17時,3289,0,2329,874,10,145,52,148
,18時,3338,0,2491,898,9,145,0,119
,19時,3329,0,2514,890,10,145,0,99
,20時,3170,0,2428,861,10,145,0,126
,21時,2966,0,2099,852,10,145,0,127
,22時,2769,0,1653,852,10,145,0,122
,23時,2656,0,1361,858,10,145,0,110
2022/8/21,0時,2506,0,1248,848,9,145,0,102
,1時,2436,0,1171,853,9,145,0,117
,2時,2531,0,1269,851,9,145,0,106
,3時,2716,0,1418,851,10,145,0,110
,4時,2716,0,1619,851,9,145,0,83
,5時,2650,0,1574,851,9,145,94,62
,6時,2513,0,1202,838,9,145,366,49
,7時,2481,0,966,830,9,145,712,63
,8時,2606,0,1027,827,9,145,1124,104
,9時,2787,0,1019,826,9,145,1363,132
,10時,2888,0,962,785,9,145,1401,128
,11時,2945,0,910,784,9,145,1470,141
,12時,2957,0,832,775,9,145,1491,159
,13時,2914,0,908,783,10,145,1370,167
,14時,2897,0,1020,820,10,145,1129,178
,15時,2950,0,1357,821,9,145,795,176
,16時,3089,0,1711,818,10,145,435,162
,17時,3244,0,2269,845,10,145,106,133
,18時,3307,0,2342,868,10,145,10,104
,19時,3292,0,2281,869,9,145,9,83
,20時,3095,0,2211,844,10,145,0,78
,21時,2885,0,1977,821,10,145,0,77
,22時,2696,0,1810,767,10,145,0,72
