月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,19時,3963,0,2320,709,0,208,1,167
,20時,3731,0,2247,624,0,208,0,119
,21時,3452,0,2209,530,0,208,0,112
,22時,3230,0,2261,439,0,209,0,116
,23時,3075,0,2111,431,0,209,0,204
2023/7/27,0時,2852,0,1938,419,0,209,0,303
,1時,2756,0,1944,467,0,209,0,257
,2時,2777,0,1942,445,0,209,0,238
,3時,2909,0,1916,445,0,209,0,215
,4時,2937,0,1952,435,0,209,30,197
,5時,2932,0,1935,429,0,209,211,186
,6時,3056,0,1856,443,0,208,552,190
,7時,3384,0,1965,398,0,207,973,196
,8時,3925,0,2135,387,0,208,1354,201
,9時,4267,0,1982,445,0,203,1644,186
,10時,4449,0,2116,479,0,191,1787,158
,11時,4506,0,2179,464,0,207,1763,173
,12時,4361,0,2102,382,0,206,1672,180
,13時,4419,0,2161,388,0,206,1472,160
,14時,4329,0,2160,436,0,206,1214,140
,15時,4341,0,2435,516,0,205,850,169
,16時,4353,0,2793,627,0,205,501,175
,17時,4158,0,2785,700,0,207,179,197
,18時,3973,0,2651,725,0,207,18,197
,19時,3975,0,2714,721,0,208,0,147
,20時,3738,0,2461,615,0,207,0,159
,21時,3488,0,2243,520,0,208,0,165
,22時,3270,0,2254,446,0,208,0,169
,23時,3117,0,2180,435,0,208,0,234
2023/7/28,0時,2923,0,2129,405,0,207,0,236
,1時,2831,0,1950,478,0,208,0,232
,2時,2891,0,2059,448,0,208,0,225
,3時,2980,0,2084,438,0,208,0,233
,4時,3000,0,1950,421,0,208,29,242
,5時,3043,0,1935,430,0,207,214,248
,6時,3213,0,1992,430,0,207,585,237
,7時,3487,0,1969,412,0,206,994,219
,8時,3971,0,1964,424,0,207,1385,230
,9時,4342,0,1779,458,0,207,1682,244
,10時,4473,0,1851,448,0,206,1822,256
,11時,4546,0,1931,401,0,207,1839,263
,12時,4396,0,1747,393,0,207,1746,272
,13時,4431,0,1976,415,0,203,1593,248
,14時,4400,0,1974,451,0,198,1333,201
,15時,4362,0,1976,524,0,197,978,197
,16時,4409,0,2156,677,0,197,607,176
,17時,4218,0,2189,747,0,198,220,173
,18時,4014,0,2253,730,0,198,16,167
,19時,3958,0,2297,720,0,199,0,102
,20時,3721,0,2172,661,0,200,0,103
,21時,3479,0,2197,531,0,199,0,114
,22時,3248,0,2226,471,0,199,0,120
,23時,3083,0,2055,469,0,199,0,214
2023/7/29,0時,2908,0,1775,455,0,199,0,347
,1時,2808,0,1737,463,0,200,0,312
,2時,2853,0,1811,406,0,199,0,290
,3時,2968,0,1913,408,0,199,0,293
,4時,2945,0,1910,393,0,199,28,298
,5時,2953,0,1758,419,0,199,216,297
,6時,3131,0,1727,427,0,198,541,335
,7時,3317,0,1697,394,0,198,960,340
,8時,3713,0,1817,358,0,199,1340,336
,9時,3991,0,1801,374,0,198,1632,346
,10時,4164,0,1868,364,0,198,1802,307
,11時,4286,0,1898,344,0,198,1780,298
,12時,4176,0,1790,344,0,198,1578,326
,13時,4112,0,1820,391,0,198,1291,350
,14時,3944,0,1749,409,0,198,1036,349
,15時,3888,0,1812,507,0,198,817,314
,16時,3925,0,2090,628,0,197,511,292
,17時,3823,0,2117,712,0,199,202,275
,18時,3775,0,2149,713,0,199,28,293
,19時,3792,0,2245,702,0,199,1,258
,20時,3643,0,2150,619,0,199,0,251
,21時,3407,0,2150,525,0,199,0,254
,22時,3163,0,2072,454,0,199,0,236
,23時,3003,0,1938,421,0,199,0,283
2023/7/30,0時,2816,0,1794,413,0,199,0,290
,1時,2719,0,1772,452,0,199,0,282
,2時,2761,0,1770,393,0,199,0,272
,3時,2902,0,1858,394,0,199,0,285
,4時,2930,0,1817,412,0,199,16,299
,5時,2893,0,1646,408,0,199,145,303
,6時,2871,0,1610,403,0,198,335,295
,7時,3011,0,1737,381,0,198,568,285
,8時,3177,0,1767,342,0,199,703,282
,9時,3366,0,1728,341,0,199,837,290
,10時,3534,0,1768,319,0,199,951,283
,11時,3598,0,1612,342,0,199,931,341
,12時,3576,0,1751,321,0,199,768,328
,13時,3487,0,1801,345,0,199,638,342
,14時,3469,0,1978,364,0,198,477,323
,15時,3400,0,1878,445,0,198,364,353
,16時,3425,0,1863,574,0,197,231,359
,17時,3481,0,1925,682,0,199,89,371
,18時,3547,0,2100,704,0,199,4,395
,19時,3596,0,2072,691,0,199,1,377
,20時,3432,0,2007,628,0,199,0,368
,21時,3243,0,2071,571,0,199,0,355
,22時,3029,0,2047,466,0,199,0,355
,23時,2857,0,1842,432,0,199,0,366
2023/7/31,0時,2706,0,1874,428,0,199,0,350
,1時,2629,0,1918,428,0,198,0,318
,2時,2664,0,1804,420,0,199,0,281
,3時,2823,0,1867,380,0,199,0,293
,4時,2858,0,1807,375,0,199,6,288
,5時,2893,0,1767,379,0,199,114,281
,6時,2974,0,1756,376,0,199,193,264
,7時,3220,0,1817,377,0,198,304,257
,8時,3656,0,1972,370,0,196,422,240
,9時,3908,0,1978,400,0,196,540,266
,10時,3952,0,1933,425,0,196,634,211
,11時,4021,0,2087,428,0,195,625,175
,12時,3738,0,1921,399,0,196,566,160
,13時,3841,0,2029,454,0,195,509,118
,14時,3843,0,2137,514,0,195,468,101
,15時,3797,0,2137,595,0,195,358,101
,16時,3784,0,2173,732,0,198,227,87
,17時,3655,0,1998,793,0,199,99,83
,18時,3592,0,1997,801,0,198,17,67
,19時,3625,0,2078,775,0,199,1,35
,20時,3418,0,2093,690,0,199,0,24
,21時,3173,0,2021,599,0,199,0,18
,22時,2962,0,1951,531,0,199,0,16
,23時,2790,0,1864,526,0,199,0,23
2023/8/1,0時,2600,0,1654,475,0,199,0,32
,1時,2518,0,1626,488,0,199,0,26
,2時,2588,0,1586,540,0,199,0,20
,3時,2749,0,1774,514,0,199,0,20
,4時,2777,0,1823,429,0,199,7,16
,5時,2776,0,1660,424,0,199,160,17
,6時,2943,0,1577,416,0,198,523,45
,7時,3195,0,1621,441,0,198,918,63
,8時,3651,0,1847,442,0,199,1322,84
,9時,4003,0,1863,432,0,198,1608,118
,10時,4156,0,1810,424,0,199,1811,200
,11時,4237,0,1968,402,0,199,1886,229
,12時,4114,0,1976,382,0,198,1820,248
,13時,4189,0,1982,393,0,199,1627,274
,14時,4090,0,1868,460,0,198,1324,315
,15時,4051,0,1897,554,0,197,933,325
,16時,4073,0,2026,634,0,197,517,315
,17時,3910,0,1935,743,0,198,149,328
,18時,3833,0,1913,749,0,197,10,337
,19時,3822,0,2027,731,0,198,0,317
,20時,3588,0,2042,665,0,199,0,325
,21時,3338,0,2046,514,0,199,0,335
,22時,3086,0,1850,446,0,198,0,338
,23時,2937,0,1744,443,0,198,0,353
2023/8/2,0時,2756,0,1642,417,0,198,0,385
,1時,2650,0,1489,435,0,199,0,392
,2時,2718,0,1546,491,0,199,0,383
,3時,2876,0,1853,479,0,199,0,359
,4時,2872,0,1700,476,0,199,9,342
,5時,2872,0,1571,443,0,198,174,368
,6時,3019,0,1737,418,0,198,472,366
,7時,3316,0,1648,447,0,197,821,360
,8時,3844,0,1725,455,0,198,1190,351
,9時,4173,0,1802,405,0,197,1406,336
,10時,4288,0,1684,417,0,197,1577,337
,11時,4380,0,1736,397,0,197,1663,371
,12時,4272,0,1767,367,0,198,1684,371
,13時,4332,0,1864,398,0,198,1532,324
,14時,4250,0,1905,484,0,197,1303,271
,15時,4225,0,1919,585,0,197,927,336
,16時,4265,0,2041,703,0,197,536,331
,17時,4125,0,2085,744,0,197,153,316
,18時,4008,0,2193,757,0,197,4,288
,19時,3978,0,2297,680,0,197,0,241
,20時,3718,0,2165,623,0,197,0,247
,21時,3454,0,2147,484,0,199,0,263
,22時,3271,0,2062,455,0,198,0,269
,23時,3096,0,1916,439,0,198,0,346
2023/8/3,0時,2905,0,1896,445,0,199,0,338
,1時,2786,0,1889,480,0,198,0,314
,2時,2826,0,1876,533,0,198,0,317
,3時,2989,0,1955,516,0,198,0,342
,4時,3019,0,1895,512,0,198,7,383
,5時,3007,0,1885,513,0,198,155,366
,6時,3164,0,1937,465,0,196,390,360
,7時,3474,0,1965,454,0,196,624,331
,8時,3886,0,2104,465,0,196,699,334
,9時,4082,0,2052,488,0,196,718,372
,10時,4111,0,2039,434,0,196,696,351
,11時,4146,0,2106,428,0,197,648,328
,12時,3906,0,2110,431,0,197,572,295
,13時,4054,0,2225,507,0,197,574,263
,14時,4078,0,2196,596,0,196,577,181
,15時,4088,0,2175,690,0,195,432,221
,16時,4096,0,2092,748,0,195,277,264
,17時,3967,0,2105,762,0,196,110,255
,18時,3929,0,2129,772,0,196,8,256
,19時,3953,0,2162,720,0,197,0,183
,20時,3718,0,2191,689,0,196,0,132
,21時,3481,0,2137,565,0,196,0,141
,22時,3325,0,1964,522,0,196,0,162
,23時,3173,0,1932,488,0,196,0,267
2023/8/4,0時,2982,0,1745,487,0,196,0,442
,1時,2871,0,1774,511,0,196,0,467
,2時,2926,0,1823,555,0,197,0,446
,3時,3055,0,1869,536,0,197,0,415
,4時,3089,0,1879,543,0,197,6,407
,5時,3131,0,1865,538,0,197,145,418
,6時,3300,0,1850,482,0,196,432,415
,7時,3659,0,2005,433,0,195,824,372
,8時,4139,0,2072,428,0,196,1172,342
,9時,4532,0,2188,438,0,195,1267,346
,10時,4527,0,2120,415,0,196,1256,310
,11時,4497,0,2120,418,0,196,1234,295
,12時,4229,0,2057,397,0,196,1180,295
,13時,4326,0,2054,474,0,196,1103,246
,14時,4328,0,2128,550,0,196,900,206
,15時,4208,0,2229,623,0,195,612,261
,16時,4146,0,2290,703,0,195,366,270
,17時,3961,0,2275,716,0,197,94,257
,18時,3854,0,2279,742,0,196,3,249
,19時,3811,0,2275,728,0,197,0,233
,20時,3574,0,2118,634,0,197,0,239
,21時,3340,0,2118,553,0,197,0,240
,22時,3180,0,2087,539,0,197,0,229
,23時,3043,0,1991,501,0,197,0,287
2023/8/5,0時,2841,0,1892,506,0,197,0,269
,1時,2751,0,1838,521,0,197,0,268
,2時,2774,0,1818,548,0,197,0,254
,3時,2915,0,1853,632,0,197,0,268
,4時,2954,0,1858,685,0,197,5,275
,5時,2948,0,1842,677,0,197,111,272
,6時,2994,0,1787,674,0,195,212,287
,7時,3086,0,1754,634,0,195,390,331
,8時,3347,0,1802,602,0,197,562,342
,9時,3579,0,1790,588,0,196,745,335
,10時,3683,0,1820,591,0,197,814,306
,11時,3704,0,1872,599,0,197,828,318
,12時,3639,0,1996,531,0,198,753,316
,13時,3576,0,2065,592,0,197,522,294
,14時,3519,0,1845,679,0,197,478,284
,15時,3513,0,2010,733,0,196,336,290
,16時,3483,0,2033,769,0,196,172,281
,17時,3446,0,2147,762,0,197,68,266
,18時,3435,0,2191,774,0,196,2,279
,19時,3418,0,2169,757,0,198,1,211
,20時,3229,0,2063,739,0,197,0,191
,21時,3068,0,1950,671,0,197,0,199
,22時,2915,0,1880,650,0,197,0,187
,23時,2818,0,1780,633,0,197,0,254
2023/8/6,0時,2637,0,1646,608,0,198,0,252
,1時,2554,0,1645,610,0,198,0,231
,2時,2623,0,1794,595,0,198,0,205
,3時,2779,0,1859,628,0,197,0,201
,4時,2821,0,1804,669,0,198,4,179
,5時,2802,0,1746,683,0,197,106,193
,6時,2771,0,1692,686,0,196,188,219
,7時,2814,0,1716,658,0,196,292,214
,8時,2938,0,1918,576,0,196,426,210
,9時,3069,0,1867,555,0,196,552,203
,10時,3113,0,1758,545,0,196,606,194
,11時,3174,0,1736,550,0,197,611,222
,12時,3176,0,1860,533,0,197,574,218
,13時,3152,0,1874,553,0,198,456,212
,14時,3128,0,1917,585,0,197,348,201
,15時,3095,0,1908,654,0,199,270,201
,16時,3102,0,1986,698,0,202,153,192
,17時,3174,0,2083,707,0,205,52,190
,18時,3216,0,2083,727,0,206,2,188
,19時,3205,0,2122,701,0,207,2,112
,20時,3059,0,2107,669,0,203,0,75
,21時,2871,0,2059,620,0,203,0,69
,22時,2719,0,1968,610,0,202,0,81
,23時,2620,0,1852,597,0,203,0,158
2023/8/7,0時,2460,0,1587,586,0,203,0,193
,1時,2389,0,1558,598,0,202,0,141
,2時,2469,0,1662,615,0,202,0,117
,3時,2616,0,1731,670,0,203,0,120
,4時,2705,0,1799,670,0,202,3,120
,5時,2756,0,1755,660,0,202,100,118
,6時,2815,0,1724,670,0,201,183,135
,7時,2990,0,1643,693,0,200,278,183
,8時,3291,0,1676,708,0,201,399,205
,9時,3485,0,1711,708,0,202,460,182
,10時,3524,0,1854,698,0,201,526,198
,11時,3522,0,1866,697,0,201,573,230
,12時,3417,0,1926,687,0,201,594,237
,13時,3546,0,1889,699,0,202,511,231
,14時,3552,0,1797,719,0,201,397,239
,15時,3509,0,1848,771,0,200,263,288
,16時,3552,0,1951,808,0,200,135,290
,17時,3477,0,1826,834,0,201,42,339
,18時,3428,0,1823,858,0,201,1,360
,19時,3419,0,1886,847,0,202,1,353
,20時,3233,0,1843,775,0,202,0,370
,21時,3054,0,1889,753,0,201,0,384
,22時,2876,0,1775,742,0,202,0,380
,23時,2768,0,1701,734,0,203,0,413
2023/8/8,0時,2622,0,1584,732,0,201,0,399
,1時,2585,0,1523,753,0,202,0,404
,2時,2649,0,1489,780,0,201,0,403
,3時,2796,0,1546,837,0,202,0,385
,4時,2826,0,1644,767,0,202,3,375
,5時,2887,0,1700,760,0,201,101,383
,6時,2970,0,1853,760,0,200,170,390
,7時,3152,0,1996,749,0,200,250,367
,8時,3433,0,2003,742,0,201,340,347
,9時,3671,0,2002,749,0,199,379,327
,10時,3693,0,2082,758,0,201,399,286
,11時,3803,0,2163,752,0,200,416,308
,12時,3532,0,2139,736,0,201,401,294
,13時,3723,0,2356,754,0,201,389,284
,14時,3657,0,2405,787,0,202,366,257
,15時,3626,0,2387,833,0,204,274,275
,16時,3659,0,2547,845,0,204,150,280
,17時,3563,0,2537,836,0,205,61,316
,18時,3547,0,2437,827,0,204,4,329
,19時,3518,0,2353,833,0,206,1,319
,20時,3339,0,2287,828,0,206,0,301
,21時,3129,0,2092,820,0,206,0,283
,22時,2947,0,2027,829,0,205,0,271
,23時,2837,0,1967,810,0,206,0,292
2023/8/9,0時,2670,0,1939,757,0,206,0,275
,1時,2589,0,1871,773,0,206,0,301
,2時,2674,0,1984,779,0,206,0,290
,3時,2857,0,2156,784,0,206,0,239
,4時,2901,0,2250,817,0,204,3,174
,5時,2885,0,2052,809,0,204,114,159
,6時,2982,0,2110,820,0,206,248,138
,7時,3225,0,2252,772,0,205,464,97
,8時,3664,0,2266,740,0,205,746,81
,9時,3948,0,2288,738,0,205,909,78
,10時,4053,0,2281,725,0,205,1134,53
,11時,4193,0,2326,729,0,205,1288,55
,12時,3996,0,2358,712,0,205,1222,55
,13時,4129,0,2519,726,0,205,1028,46
,14時,4200,0,2698,745,0,205,893,32
,15時,4060,0,2702,755,0,204,631,62
,16時,4049,0,2698,804,0,204,328,76
,17時,3937,0,2552,814,0,206,97,89
,18時,3889,0,2594,818,0,205,3,116
,19時,3870,0,2661,755,0,206,0,110
,20時,3630,0,2495,723,0,206,0,115
,21時,3418,0,2446,735,0,206,0,111
,22時,3211,0,2225,730,0,206,0,121
,23時,3090,0,2051,723,0,206,0,160
2023/8/10,0時,2887,0,2074,707,0,206,0,169
,1時,2819,0,2080,706,0,206,0,185
,2時,2866,0,2068,721,0,206,0,199
,3時,3014,0,2205,719,0,206,0,201
,4時,3067,0,2134,748,0,206,2,214
,5時,3096,0,2050,764,0,206,118,218
,6時,3167,0,2029,743,0,204,294,240
,7時,3431,0,2026,682,0,204,516,251
,8時,3857,0,2147,680,0,202,732,263
,9時,4114,0,2069,677,0,198,980,250
,10時,4190,0,1873,677,0,204,1237,196
,11時,4319,0,1818,676,0,205,1380,218
,12時,4183,0,1950,625,0,205,1373,230
,13時,4270,0,2169,658,0,206,1213,231
,14時,4249,0,2279,695,0,206,965,233
,15時,4203,0,2423,735,0,205,674,353
,16時,4143,0,2485,799,0,204,354,355
,17時,3973,0,2394,836,0,206,100,334
,18時,3892,0,2485,837,0,206,3,341
,19時,3858,0,2490,825,0,206,1,301
,20時,3609,0,2339,741,0,207,0,242
,21時,3388,0,2334,731,0,207,0,227
,22時,3199,0,2247,729,0,206,0,201
,23時,3018,0,1932,723,0,207,0,296
2023/8/11,0時,2789,0,1718,691,0,207,0,282
,1時,2691,0,1757,689,0,207,0,241
,2時,2732,0,1912,693,0,207,0,213
,3時,2877,0,2003,693,0,207,0,213
,4時,2904,0,2027,717,0,207,2,205
,5時,2867,0,1934,740,0,207,133,185
,6時,2952,0,1851,740,0,206,388,181
,7時,3097,0,1800,669,0,205,728,160
,8時,3400,0,1849,669,0,206,1054,160
,9時,3622,0,1810,610,0,205,1314,145
,10時,3712,0,1601,613,0,206,1553,106
,11時,3783,0,1653,605,0,206,1669,118
,12時,3770,0,1688,562,0,206,1674,117
,13時,3813,0,1752,620,0,206,1535,123
,14時,3758,0,1881,687,0,205,1278,160
,15時,3739,0,1851,784,0,203,868,203
,16時,3771,0,1977,813,0,204,459,225
,17時,3745,0,2167,826,0,205,113,238
,18時,3677,0,2268,802,0,205,2,252
,19時,3672,0,2252,746,0,205,0,280
,20時,3467,0,2240,744,0,205,0,254
,21時,3248,0,2215,719,0,205,0,281
,22時,3030,0,2169,700,0,205,0,263
,23時,2889,0,2024,686,0,205,0,345
2023/8/12,0時,2706,0,1764,680,0,205,0,449
,1時,2616,0,1792,661,0,205,0,398
,2時,2641,0,1791,704,0,206,0,363
,3時,2768,0,1929,706,0,206,0,343
,4時,2789,0,1995,670,0,205,1,351
,5時,2754,0,1813,653,0,206,127,382
,6時,2781,0,1718,649,0,204,359,393
,7時,2874,0,1652,568,0,204,683,386
,8時,3119,0,1602,565,0,205,1028,375
,9時,3273,0,1413,551,0,204,1257,368
,10時,3434,0,1456,553,0,205,1450,339
,11時,3528,0,1507,524,0,204,1518,349
,12時,3498,0,1585,516,0,205,1499,342
,13時,3512,0,1709,578,0,204,1336,320
,14時,3468,0,1669,621,0,205,1070,309
,15時,3400,0,1628,738,0,203,761,343
,16時,3433,0,1879,801,0,203,410,342
,17時,3431,0,2113,829,0,205,115,352
,18時,3420,0,2089,823,0,205,3,378
,19時,3413,0,2069,776,0,206,0,330
,20時,3261,0,2111,736,0,206,0,337
,21時,3057,0,1956,714,0,206,0,335
,22時,2876,0,1826,699,0,206,0,341
,23時,2739,0,1715,672,0,206,0,400
2023/8/13,0時,2584,0,1696,668,0,207,0,379
,1時,2488,0,1772,598,0,207,0,367
,2時,2514,0,1625,637,0,206,0,389
,3時,2638,0,1710,659,0,206,0,373
,4時,2670,0,1699,642,0,206,1,369
,5時,2634,0,1621,642,0,206,120,375
,6時,2647,0,1567,610,0,204,273,357
,7時,2722,0,1402,553,0,204,489,348
,8時,2879,0,1235,535,0,205,736,364
,9時,3048,0,1279,515,0,205,852,375
,10時,3082,0,969,522,0,205,983,374
,11時,3136,0,1115,501,0,204,968,378
,12時,3119,0,1327,490,0,205,959,384
,13時,3164,0,1596,573,0,205,783,393
,14時,3124,0,1698,617,0,205,645,406
,15時,3119,0,1793,734,0,205,406,429
,16時,3196,0,2013,796,0,208,216,408
,17時,3262,0,2018,836,0,212,62,428
,18時,3306,0,2117,855,0,212,3,435
,19時,3355,0,2172,785,0,214,1,430
,20時,3164,0,1979,758,0,214,0,428
,21時,2978,0,1876,744,0,214,0,433
,22時,2782,0,1745,708,0,214,0,440
,23時,2677,0,1759,651,0,214,0,465
2023/8/14,0時,2504,0,1620,598,0,215,0,447
,1時,2432,0,1598,617,0,215,0,446
,2時,2465,0,1509,644,0,215,0,445
,3時,2586,0,1525,639,0,214,0,443
,4時,2629,0,1631,637,0,214,0,447
,5時,2616,0,1540,633,0,214,125,457
,6時,2661,0,1365,574,0,213,310,469
,7時,2777,0,1075,544,0,213,515,454
,8時,2989,0,1070,547,0,214,683,449
,9時,3140,0,1014,526,0,213,790,461
,10時,3244,0,998,529,0,214,952,468
,11時,3308,0,1019,518,0,214,1071,454
,12時,3299,0,1059,507,0,214,1100,452
,13時,3309,0,1077,565,0,213,979,457
,14時,3308,0,1302,617,0,212,736,467
,15時,3266,0,1366,696,0,211,474,469
,16時,3292,0,1736,739,0,210,250,455
,17時,3269,0,1965,808,0,212,76,465
,18時,3298,0,2093,795,0,212,1,483
,19時,3274,0,2097,777,0,213,1,410
,20時,3092,0,2044,750,0,213,0,409
,21時,2887,0,2015,669,0,213,0,407
,22時,2699,0,1742,666,0,213,0,408
,23時,2559,0,1587,605,0,214,0,406
2023/8/15,0時,2428,0,1465,608,0,214,0,381
,1時,2343,0,1441,610,0,214,0,370
,2時,2399,0,1466,627,0,215,0,356
,3時,2525,0,1550,649,0,215,0,355
,4時,2550,0,1558,656,0,215,0,335
,5時,2520,0,1197,681,0,215,137,345
,6時,2544,0,1113,603,0,213,392,333
,7時,2682,0,1018,594,0,213,718,312
,8時,2929,0,875,576,0,213,1041,308
,9時,3119,0,937,564,0,213,1224,294
,10時,3181,0,849,554,0,213,1337,292
,11時,3199,0,886,542,0,213,1347,285
,12時,3181,0,970,504,0,212,1335,272
,13時,3224,0,1105,527,0,212,1142,261
,14時,3184,0,1238,566,0,211,825,256
,15時,3148,0,1529,661,0,211,466,232
,16時,3179,0,1962,737,0,211,222,251
,17時,3166,0,1978,755,0,212,62,276
,18時,3205,0,1980,769,0,212,0,286
,19時,3216,0,1999,717,0,213,0,293
,20時,3040,0,1963,660,0,213,0,296
,21時,2853,0,1889,625,0,213,0,286
,22時,2678,0,1813,576,0,213,0,283
,23時,2556,0,1643,546,0,213,0,300
2023/8/16,0時,2409,0,1480,514,0,213,0,286
,1時,2346,0,1471,503,0,213,0,275
,2時,2412,0,1408,513,0,214,0,278
,3時,2574,0,1555,543,0,214,0,287
,4時,2608,0,1610,547,0,213,0,289
,5時,2604,0,1471,561,0,213,106,297
,6時,2705,0,1638,571,0,212,231,286
,7時,2867,0,1454,558,0,212,391,275
,8時,3195,0,1386,548,0,212,500,283
,9時,3388,0,1578,527,0,212,540,287
,10時,3491,0,1569,518,0,213,655,276
,11時,3487,0,1494,522,0,213,684,300
,12時,3450,0,1567,498,0,213,612,296
,13時,3422,0,1641,548,0,213,497,313
,14時,3400,0,1834,597,0,214,384,346
,15時,3413,0,2050,651,0,212,271,360
,16時,3443,0,2047,683,0,211,135,373
,17時,3440,0,2078,687,0,213,38,394
,18時,3486,0,2019,703,0,213,0,410
,19時,3463,0,2064,679,0,213,1,359
,20時,3267,0,2099,640,0,214,0,348
,21時,3062,0,1978,595,0,214,0,373
,22時,2874,0,1841,578,0,212,0,352
,23時,2785,0,1879,577,0,213,0,350
2023/8/17,0時,2636,0,1840,528,0,213,0,337
,1時,2555,0,1805,531,0,214,0,311
,2時,2600,0,1716,585,0,214,0,298
,3時,2744,0,1781,606,0,214,0,306
,4時,2814,0,1882,611,0,214,0,318
,5時,2837,0,1879,626,0,213,111,334
,6時,2939,0,1875,634,0,212,240,348
,7時,3148,0,1797,588,0,212,439,393
,8時,3562,0,1602,600,0,212,699,421
,9時,3877,0,1897,605,0,212,899,428
,10時,4034,0,1807,623,0,211,1059,387
,11時,4043,0,1725,620,0,211,1193,395
,12時,3977,0,1857,569,0,212,1251,373
,13時,4073,0,1923,578,0,211,1129,366
,14時,3975,0,1879,615,0,211,893,421
,15時,3857,0,1977,659,0,211,622,436
,16時,3897,0,2113,680,0,210,334,448
,17時,3747,0,2125,713,0,212,81,380
,18時,3708,0,2077,724,0,212,0,337
,19時,3654,0,2147,702,0,213,0,232
,20時,3408,0,2109,691,0,213,0,156
,21時,3163,0,1829,628,0,213,0,179
,22時,2938,0,1737,621,0,213,0,160
,23時,2803,0,1762,593,0,213,0,145
2023/8/18,0時,2628,0,1624,579,0,214,0,148
,1時,2533,0,1513,576,0,216,0,153
,2時,2612,0,1579,643,0,216,0,139
,3時,2722,0,1644,640,0,216,0,133
,4時,2802,0,1757,617,0,216,0,119
,5時,2819,0,1801,597,0,216,143,98
,6時,2963,0,1807,608,0,215,486,64
,7時,3256,0,1818,579,0,214,909,49
,8時,3689,0,1605,601,0,214,1269,32
,9時,4081,0,1702,613,0,213,1551,17
,10時,4229,0,1734,618,0,214,1700,24
,11時,4304,0,1883,665,0,213,1635,27
,12時,4174,0,1875,598,0,212,1475,17
,13時,4236,0,2031,601,0,212,1141,15
,14時,4133,0,2055,621,0,212,770,11
,15時,4000,0,2182,660,0,212,458,12
,16時,3971,0,2331,689,0,212,204,12
,17時,3800,0,2357,787,0,214,56,6
,18時,3744,0,2360,785,0,213,0,3
,19時,3705,0,2313,775,0,213,1,8
,20時,3448,0,2393,681,0,209,1,7
,21時,3195,0,2225,657,0,203,0,8
,22時,2991,0,2058,643,0,197,0,7
,23時,2840,0,2004,574,0,194,0,11
2023/8/19,0時,2651,0,1750,569,0,195,0,17
,1時,2574,0,1709,593,0,195,0,23
,2時,2609,0,1668,608,0,195,0,24
,3時,2744,0,1860,576,0,195,0,20
,4時,2782,0,1960,574,0,196,0,13
,5時,2765,0,1820,615,0,195,119,16
,6時,2858,0,1765,569,0,194,395,38
,7時,3038,0,1715,563,0,193,732,47
,8時,3376,0,1945,568,0,194,1003,47
,9時,3648,0,2035,573,0,194,1169,51
,10時,3763,0,2007,577,0,194,1317,50
,11時,3885,0,2149,533,0,194,1367,61
,12時,3754,0,2020,485,0,194,1322,73
,13時,3756,0,2078,508,0,194,1192,75
,14時,3692,0,2021,537,0,194,937,74
,15時,3660,0,2198,575,0,193,604,65
,16時,3659,0,2329,667,0,193,270,52
,17時,3591,0,2318,743,0,195,72,52
,18時,3600,0,2391,760,0,195,0,49
,19時,3589,0,2325,743,0,194,1,45
,20時,3375,0,2123,678,0,194,0,37
,21時,3166,0,1978,659,0,195,0,41
,22時,2972,0,1955,622,0,195,0,37
,23時,2864,0,1936,572,0,195,0,35
2023/8/20,0時,2709,0,1921,515,0,198,0,34
,1時,2606,0,1891,523,0,201,0,29
,2時,2668,0,1910,528,0,203,0,30
,3時,2795,0,2011,532,0,205,0,30
,4時,2832,0,2076,546,0,205,0,26
,5時,2835,0,2030,552,0,205,108,20
,6時,2854,0,1954,625,0,205,216,23
,7時,2946,0,1920,678,0,204,317,20
,8時,3092,0,1938,646,0,205,456,17
,9時,3229,0,1928,651,0,204,588,15
,10時,3415,0,1965,677,0,203,768,19
,11時,3410,0,1914,682,0,205,797,22
,12時,3341,0,1946,653,0,211,836,26
,13時,3385,0,1929,688,0,212,876,25
,14時,3364,0,1888,714,0,212,875,23
,15時,3338,0,2024,721,0,212,609,18
,16時,3450,0,2190,717,0,210,344,16
,17時,3515,0,2259,744,0,213,77,13
,18時,3585,0,2266,800,0,213,0,10
,19時,3570,0,2268,795,0,213,1,8
,20時,3371,0,2220,790,0,213,0,9
,21時,3177,0,2177,758,0,213,0,6
,22時,2971,0,2057,738,0,213,0,8
,23時,2805,0,1884,719,0,213,0,12
2023/8/21,0時,2641,0,1951,661,0,213,0,10
,1時,2566,0,1934,675,0,213,0,13
,2時,2626,0,1955,687,0,213,0,13
,3時,2786,0,1987,717,0,213,0,12
,4時,2841,0,1957,698,0,213,0,14
,5時,2839,0,1757,717,0,213,128,12
,6時,3023,0,1854,675,0,212,387,10
,7時,3303,0,1867,687,0,212,731,7
,8時,3780,0,1930,694,0,212,1121,8
,9時,4141,0,1951,673,0,212,1387,8
,10時,4210,0,1779,651,0,211,1580,6
,11時,4344,0,2036,617,0,211,1657,9
,12時,4200,0,2033,574,0,212,1644,15
,13時,4351,0,2031,612,0,211,1512,21
,14時,4302,0,2171,661,0,212,1199,18
,15時,4217,0,2352,686,0,212,743,19
,16時,4212,0,2476,728,0,211,373,17
,17時,4017,0,2484,750,0,213,84,10
