月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2023/1/27,0時,4444,0,3447,328,11,270,0,312
,1時,4623,0,3578,380,11,270,0,281
,2時,4792,0,3532,419,11,270,0,253
,3時,4904,0,3536,417,12,270,0,241
,4時,4993,0,3647,396,11,270,0,223
,5時,4959,0,3694,399,11,269,0,177
,6時,4963,0,3963,487,11,269,0,145
,7時,4881,0,4018,512,12,270,118,132
,8時,5081,0,4122,525,12,269,449,118
,9時,5097,0,3920,505,12,269,736,118
,10時,4960,0,3841,370,12,269,949,102
,11時,4779,0,3711,340,12,269,1018,93
,12時,4477,0,3535,298,12,270,954,78
,13時,4538,0,3808,307,13,270,783,78
,14時,4465,0,3851,385,12,270,498,60
,15時,4616,0,3831,471,12,270,180,50
,16時,4772,0,3960,606,12,270,4,36
,17時,4911,0,4036,660,12,269,0,48
,18時,4864,0,4071,664,12,269,0,46
,19時,4735,0,4016,636,12,270,0,48
,20時,4624,0,3961,472,12,269,0,73
,21時,4516,0,3821,373,13,269,0,72
,22時,4313,0,3577,318,12,270,0,75
,23時,4411,0,3545,303,12,270,0,78
2023/1/28,0時,4397,0,3350,342,11,233,0,98
,1時,4535,0,3355,364,11,225,0,130
,2時,4675,0,3496,343,11,225,0,147
,3時,4795,0,3579,343,11,225,0,168
,4時,4840,0,3615,325,11,224,0,209
,5時,4720,0,3477,322,11,225,0,237
,6時,4639,0,3439,403,12,225,0,243
,7時,4368,0,3342,422,12,225,132,235
,8時,4407,0,3115,408,12,225,526,240
,9時,4348,0,2931,338,12,221,804,249
,10時,4258,0,2903,230,12,215,984,253
,11時,4137,0,2627,218,12,212,974,274
,12時,4023,0,2405,213,12,211,943,304
,13時,3973,0,2365,244,12,211,854,327
,14時,3999,0,2641,303,12,210,518,345
,15時,4169,0,2943,333,12,211,159,358
,16時,4295,0,3101,481,12,210,5,371
,17時,4550,0,3494,552,12,211,0,347
,18時,4547,0,3435,620,12,213,0,354
,19時,4503,0,3526,563,12,217,0,366
,20時,4497,0,3561,453,12,220,0,329
,21時,4428,0,3296,394,12,220,0,349
,22時,4249,0,3037,368,12,228,0,380
,23時,4398,0,3074,355,12,243,0,393
2023/1/29,0時,4400,0,3173,354,11,250,0,395
,1時,4532,0,3231,355,11,253,0,408
,2時,4695,0,3418,365,11,255,0,387
,3時,4797,0,3482,338,11,257,0,369
,4時,4833,0,3403,386,11,257,0,361
,5時,4727,0,3329,367,10,256,0,346
,6時,4582,0,3310,336,12,255,0,334
,7時,4317,0,3132,355,12,256,130,330
,8時,4237,0,2847,325,12,255,557,301
,9時,4223,0,2883,268,12,255,855,280
,10時,4069,0,2566,226,12,254,1017,263
,11時,3911,0,2315,213,13,255,1073,258
,12時,3750,0,2112,206,12,255,1013,254
,13時,3664,0,2312,207,12,255,870,231
,14時,3626,0,2473,219,12,255,575,204
,15時,3828,0,2777,293,12,255,201,146
,16時,4093,0,2939,479,12,255,10,122
,17時,4453,0,3389,536,12,255,0,98
,18時,4532,0,3477,600,12,255,0,83
,19時,4480,0,3546,536,12,254,0,72
,20時,4458,0,3673,436,12,254,0,62
,21時,4401,0,3512,374,12,254,0,56
,22時,4242,0,3369,352,11,253,0,55
,23時,4354,0,3382,346,12,253,0,48
2023/1/30,0時,4355,0,3533,322,11,254,0,39
,1時,4530,0,3497,330,11,253,0,41
,2時,4710,0,3626,347,10,254,0,46
,3時,4809,0,3709,351,11,254,0,43
,4時,4878,0,3699,353,11,254,0,56
,5時,4879,0,3652,415,11,254,0,66
,6時,4987,0,3860,433,11,254,0,69
,7時,4930,0,3899,484,11,254,208,77
,8時,4968,0,3801,472,11,254,555,79
,9時,4919,0,3673,378,11,253,841,70
,10時,4723,0,3404,290,12,249,1027,52
,11時,4580,0,3165,269,12,240,1082,45
,12時,4314,0,3089,248,12,236,1011,46
,13時,4379,0,3050,269,12,236,878,55
,14時,4456,0,3452,317,12,236,569,60
,15時,4639,0,3779,404,12,235,231,68
,16時,4744,0,3617,605,12,235,9,102
,17時,4854,0,3816,671,13,235,1,136
,18時,4822,0,3761,686,12,236,0,178
,19時,4675,0,3613,655,12,239,0,213
,20時,4576,0,3580,560,12,246,0,236
,21時,4449,0,3612,460,12,252,0,273
,22時,4236,0,3398,420,12,254,0,287
,23時,4303,0,3395,406,12,255,0,300
2023/1/31,0時,4281,0,3354,407,11,255,0,311
,1時,4436,0,3484,389,11,257,0,326
,2時,4584,0,3538,397,11,257,0,303
,3時,4735,0,3637,410,11,256,0,297
,4時,4799,0,3734,405,11,257,0,301
,5時,4786,0,3692,432,11,257,0,293
,6時,4840,0,3829,443,12,257,0,294
,7時,4784,0,3832,444,11,257,169,282
,8時,4787,0,3555,450,11,258,432,289
,9時,4706,0,3409,419,11,256,627,296
,10時,4565,0,3210,373,12,248,776,315
,11時,4510,0,3090,311,11,254,826,312
,12時,4300,0,2714,284,12,256,800,331
,13時,4349,0,2754,292,12,256,671,333
,14時,4389,0,3022,359,12,256,481,313
,15時,4573,0,3461,403,12,256,219,294
,16時,4676,0,3398,592,12,255,12,261
,17時,4809,0,3588,660,12,256,1,259
,18時,4745,0,3677,653,12,255,0,261
,19時,4603,0,3484,626,12,254,0,250
,20時,4484,0,3477,512,12,255,0,201
,21時,4354,0,3489,412,11,254,0,165
,22時,4153,0,3301,348,12,253,0,150
,23時,4216,0,3362,343,12,252,0,115
2023/2/1,0時,4204,0,3393,382,11,254,0,89
,1時,4379,0,3492,367,11,255,0,62
,2時,4529,0,3462,389,11,256,0,39
,3時,4674,0,3501,394,11,256,0,40
,4時,4728,0,3539,404,11,255,0,50
,5時,4724,0,3783,417,11,254,0,69
,6時,4795,0,3937,427,11,244,0,97
,7時,4775,0,3781,501,11,237,194,136
,8時,4875,0,3785,517,11,238,495,162
,9時,4791,0,3425,422,11,238,675,164
,10時,4658,0,3066,355,12,238,809,184
,11時,4650,0,3055,275,12,240,839,224
,12時,4531,0,2973,260,12,240,728,228
,13時,4789,0,3291,260,12,239,493,217
,14時,4960,0,3507,304,13,236,250,209
,15時,5038,0,3518,405,12,234,79,177
,16時,4872,0,3481,545,12,234,2,143
,17時,4901,0,3738,593,12,235,1,101
,18時,4834,0,3763,601,12,256,0,125
,19時,4680,0,3606,561,12,257,0,190
,20時,4585,0,3587,478,12,256,0,223
,21時,4531,0,3409,369,12,256,0,297
,22時,4274,0,3095,370,12,255,0,325
,23時,4327,0,3021,372,12,255,0,350
2023/2/2,0時,4316,0,3022,347,11,254,0,352
,1時,4466,0,3069,352,11,255,0,345
,2時,4635,0,3159,379,11,256,0,360
,3時,4784,0,3298,371,11,256,0,381
,4時,4832,0,3345,383,11,257,0,375
,5時,4787,0,3288,430,11,256,0,373
,6時,4790,0,3504,523,12,257,0,346
,7時,4713,0,3752,593,11,258,21,353
,8時,4893,0,3781,606,12,257,63,353
,9時,4905,0,3543,567,12,256,113,371
,10時,4663,0,3113,410,12,255,160,369
,11時,4556,0,3128,291,12,256,240,368
,12時,4425,0,2920,270,11,256,284,369
,13時,4559,0,3000,279,12,256,234,368
,14時,4648,0,3163,292,12,256,163,382
,15時,4783,0,3376,370,12,256,78,389
,16時,4841,0,3400,608,12,256,6,414
,17時,4973,0,3605,702,12,257,0,390
,18時,4948,0,3650,720,11,256,0,412
,19時,4787,0,3532,651,12,256,0,430
,20時,4695,0,3712,517,12,256,0,410
,21時,4623,0,3593,425,12,255,0,389
,22時,4396,0,3362,362,12,253,0,364
,23時,4453,0,3186,334,12,254,0,346
2023/2/3,0時,4416,0,3118,317,10,255,0,339
,1時,4555,0,3181,316,11,255,0,351
,2時,4657,0,3233,342,11,256,0,362
,3時,4762,0,3381,357,11,255,0,361
,4時,4822,0,3416,360,10,255,0,361
,5時,4832,0,3423,388,11,255,0,346
,6時,4852,0,3510,533,12,256,0,331
,7時,4827,0,3650,603,12,256,164,311
,8時,4993,0,3618,614,12,257,394,296
,9時,4974,0,3487,533,11,255,545,286
,10時,4853,0,3474,366,12,255,695,264
,11時,4768,0,3271,315,12,245,753,259
,12時,4511,0,3118,275,12,238,716,249
,13時,4598,0,3325,274,12,237,607,241
,14時,4583,0,3387,298,11,238,449,218
,15時,4661,0,3740,375,12,236,192,213
,16時,4698,0,3583,617,12,239,11,205
,17時,4788,0,3754,695,12,242,0,202
,18時,4697,0,3777,726,11,241,0,190
,19時,4560,0,3659,707,12,240,0,183
,20時,4443,0,3531,590,12,240,0,165
,21時,4339,0,3472,469,12,239,0,162
,22時,4082,0,3311,365,12,238,0,173
,23時,4171,0,3051,322,11,237,0,166
2023/2/4,0時,4159,0,3119,302,11,239,0,155
,1時,4291,0,3285,306,11,240,0,117
,2時,4447,0,3343,321,11,241,0,97
,3時,4547,0,3401,346,10,241,0,91
,4時,4593,0,3484,334,11,242,0,68
,5時,4513,0,3410,347,11,241,0,64
,6時,4410,0,3406,417,10,240,0,52
,7時,4300,0,3181,487,12,242,200,49
,8時,4332,0,3081,450,12,242,508,52
,9時,4263,0,2679,331,12,242,765,57
,10時,4185,0,2643,269,12,240,936,72
,11時,4107,0,2520,264,11,242,1000,86
,12時,4018,0,2406,236,12,242,998,90
,13時,4107,0,2750,235,12,243,812,95
,14時,4084,0,2781,255,12,242,548,115
,15時,4170,0,2942,307,12,242,233,117
,16時,4167,0,2897,451,12,242,15,126
,17時,4428,0,3031,584,12,242,0,143
,18時,4433,0,3007,622,12,242,0,182
,19時,4364,0,2950,564,12,242,0,207
,20時,4276,0,2976,490,11,241,0,219
,21時,4188,0,2998,405,12,241,0,219
,22時,4016,0,2810,373,12,240,0,228
,23時,4140,0,2859,374,12,239,0,222
2023/2/5,0時,4161,0,3031,333,11,240,0,190
,1時,4293,0,3186,322,10,241,0,158
,2時,4428,0,3249,374,11,241,0,114
,3時,4534,0,3412,388,11,241,0,89
,4時,4559,0,3356,424,11,240,0,99
,5時,4480,0,3227,450,11,239,0,118
,6時,4340,0,3015,561,10,237,0,114
,7時,4097,0,2573,549,12,237,252,126
,8時,3964,0,2155,460,12,237,619,130
,9時,3861,0,2002,359,11,236,856,155
,10時,3798,0,1769,255,12,235,1059,200
,11時,3774,0,1710,245,12,236,1048,231
,12時,3689,0,1834,222,12,238,979,230
,13時,3593,0,1692,235,12,238,858,268
,14時,3591,0,1742,242,12,234,639,273
,15時,3750,0,2174,307,11,230,308,258
,16時,3895,0,2433,453,12,233,30,221
,17時,4252,0,2678,566,12,232,0,189
,18時,4312,0,2706,573,12,232,0,167
,19時,4292,0,2822,547,12,232,0,171
,20時,4237,0,2940,487,11,233,0,178
,21時,4179,0,2870,410,12,232,0,167
,22時,4027,0,2753,371,12,232,0,160
,23時,4134,0,2823,356,12,232,0,160
2023/2/6,0時,4087,0,2794,350,10,233,0,142
,1時,4203,0,2954,373,11,233,0,145
,2時,4364,0,3122,395,11,233,0,164
,3時,4478,0,3195,406,10,233,0,173
,4時,4524,0,3214,388,11,232,0,190
,5時,4574,0,3389,407,11,232,0,142
,6時,4548,0,3344,475,10,231,0,108
,7時,4489,0,3337,552,11,233,130,111
,8時,4569,0,3132,551,11,233,327,111
,9時,4390,0,2926,454,12,232,572,126
,10時,4173,0,2611,337,12,232,829,119
,11時,4069,0,2712,302,12,233,793,128
,12時,3854,0,2548,248,12,233,738,134
,13時,4070,0,2557,285,12,233,674,140
,14時,4153,0,2856,335,12,233,520,129
,15時,4273,0,2911,406,12,233,249,106
,16時,4411,0,3084,534,12,232,23,83
,17時,4556,0,3195,666,12,232,0,68
,18時,4507,0,3256,679,12,232,0,61
,19時,4381,0,3284,601,12,232,0,66
,20時,4235,0,3173,542,12,232,0,60
,21時,4088,0,2925,460,12,231,0,69
,22時,3858,0,2842,405,12,231,0,78
,23時,3958,0,2760,391,12,230,0,96
2023/2/7,0時,3915,0,2753,345,11,231,0,100
,1時,4042,0,2882,342,11,233,0,87
,2時,4164,0,3038,359,11,233,0,105
,3時,4321,0,3086,386,11,233,0,121
,4時,4398,0,3176,366,11,232,0,123
,5時,4423,0,3260,359,11,233,0,123
,6時,4483,0,3364,435,11,233,0,109
,7時,4490,0,3249,575,12,234,235,97
,8時,4560,0,3290,566,12,233,657,89
,9時,4456,0,2913,493,12,234,999,106
,10時,4323,0,2683,264,12,240,1220,108
,11時,4270,0,2495,255,12,247,1248,120
,12時,4053,0,2457,245,12,253,1131,117
,13時,4071,0,2492,253,12,254,931,104
,14時,4128,0,2527,293,12,256,698,108
,15時,4267,0,2872,395,12,256,358,97
,16時,4412,0,3229,609,12,256,47,76
,17時,4624,0,3395,706,12,257,0,63
,18時,4609,0,3403,683,12,257,0,52
,19時,4464,0,3370,575,12,256,0,39
,20時,4326,0,3116,501,12,256,0,25
,21時,4233,0,3059,377,12,255,0,23
,22時,4013,0,2901,338,12,255,0,25
,23時,4109,0,2997,332,12,255,0,23
2023/2/8,0時,4083,0,3064,302,11,256,0,25
,1時,4246,0,3209,309,11,256,0,22
,2時,4399,0,3329,339,11,256,0,24
,3時,4520,0,3418,355,11,257,0,22
,4時,4596,0,3407,407,11,257,0,26
,5時,4597,0,3442,416,11,256,0,37
,6時,4664,0,3522,422,12,255,2,33
,7時,4637,0,3405,476,12,255,254,34
,8時,4744,0,3134,456,12,257,650,45
,9時,4725,0,3067,378,12,265,937,70
,10時,4542,0,2740,245,13,270,1107,89
,11時,4463,0,2570,244,12,274,1181,130
,12時,4205,0,2420,242,12,274,1091,155
,13時,4331,0,2601,255,12,276,876,169
,14時,4329,0,2696,265,12,276,643,202
,15時,4418,0,3073,328,13,277,284,172
,16時,4491,0,3104,521,12,277,27,155
,17時,4675,0,3325,599,12,277,0,150
,18時,4610,0,3388,566,12,277,0,144
,19時,4497,0,3353,549,12,276,0,146
,20時,4396,0,3319,484,13,276,0,135
,21時,4310,0,3190,390,12,276,0,136
,22時,4077,0,2920,349,12,276,0,186
,23時,4168,0,2907,334,12,276,0,208
2023/2/9,0時,4158,0,2923,346,12,277,0,255
,1時,4348,0,3112,380,11,277,0,291
,2時,4551,0,3361,404,11,277,0,299
,3時,4657,0,3469,407,11,277,0,366
,4時,4752,0,3506,400,11,277,0,373
,5時,4756,0,3578,405,11,276,0,359
,6時,4832,0,3673,417,12,276,1,347
,7時,4801,0,3609,547,12,277,169,315
,8時,4986,0,3528,514,13,276,419,297
,9時,5009,0,3346,433,12,276,619,309
,10時,4985,0,3261,310,12,275,794,317
,11時,4968,0,3217,304,12,276,870,299
,12時,4733,0,2975,286,12,275,802,290
,13時,4831,0,3177,311,12,275,700,297
,14時,4846,0,3248,356,12,277,521,311
,15時,4917,0,3261,416,12,277,259,316
,16時,4825,0,3347,630,12,277,22,312
,17時,4987,0,3485,710,12,277,0,312
,18時,4981,0,3617,703,12,277,0,287
,19時,4802,0,3492,649,12,276,0,261
,20時,4696,0,3707,474,12,276,0,220
,21時,4566,0,3563,391,12,277,0,187
,22時,4305,0,3213,360,12,276,0,140
,23時,4370,0,3142,377,12,277,0,108
2023/2/10,0時,4365,0,3213,376,11,277,0,81
,1時,4536,0,3370,388,11,276,0,64
,2時,4677,0,3499,407,11,277,0,57
,3時,4769,0,3553,408,11,277,0,46
,4時,4831,0,3621,393,11,277,0,27
,5時,4784,0,3588,404,11,276,0,31
,6時,4798,0,3596,438,12,276,1,44
,7時,4773,0,3560,489,12,277,246,51
,8時,5028,0,3834,503,12,276,530,42
,9時,5143,0,3797,477,12,276,695,32
,10時,5089,0,3750,358,12,277,810,37
,11時,5093,0,3739,346,12,277,861,52
,12時,4890,0,3765,303,12,277,777,67
,13時,4885,0,3811,317,12,276,647,92
,14時,4767,0,3749,431,12,276,454,104
,15時,4723,0,4011,495,12,277,189,119
,16時,4650,0,3923,600,12,276,15,122
,17時,4766,0,3983,665,12,276,0,156
,18時,4703,0,3735,698,12,276,0,176
,19時,4552,0,3638,639,11,276,0,156
,20時,4446,0,3623,517,12,276,0,145
,21時,4290,0,3563,419,12,276,0,131
,22時,4034,0,3108,378,12,276,0,108
,23時,4135,0,3013,359,12,276,0,81
2023/2/11,0時,4177,0,3100,305,11,276,0,60
,1時,4291,0,3189,317,11,276,0,57
,2時,4447,0,3321,333,11,276,0,56
,3時,4559,0,3423,337,10,276,0,46
,4時,4591,0,3480,312,11,276,0,45
,5時,4455,0,3341,336,11,275,0,42
,6時,4306,0,3176,352,11,274,0,41
,7時,4270,0,3012,439,11,275,164,32
,8時,4453,0,2959,397,12,273,404,40
,9時,4351,0,2643,332,12,272,619,35
,10時,4168,0,2306,256,12,273,871,37
,11時,4011,0,2184,234,12,273,994,35
,12時,3888,0,2376,216,12,276,933,29
,13時,3827,0,2344,228,12,276,789,24
,14時,3757,0,2309,228,12,274,535,33
,15時,3823,0,2540,292,12,268,256,42
,16時,3895,0,2672,433,12,267,25,49
,17時,4187,0,2914,514,12,267,0,48
,18時,4239,0,2958,499,12,267,0,45
,19時,4131,0,2860,473,12,267,0,40
,20時,3982,0,2809,438,12,267,0,43
,21時,3900,0,2871,343,12,266,0,38
,22時,3764,0,2757,298,12,267,0,36
,23時,3927,0,2917,287,12,267,0,31
2023/2/12,0時,3828,0,2869,305,10,267,0,35
,1時,3968,0,2950,304,11,268,0,33
,2時,4108,0,3068,296,11,268,0,31
,3時,4214,0,3123,317,11,268,0,53
,4時,4279,0,3160,334,11,267,0,61
,5時,4201,0,3052,356,11,267,0,75
,6時,4157,0,3007,377,11,266,0,70
,7時,4038,0,2816,460,11,268,158,71
,8時,4108,0,2874,432,11,267,318,85
,9時,4107,0,2748,329,12,267,374,100
,10時,3960,0,2496,241,12,267,406,124
,11時,3765,0,2425,220,12,267,386,151
,12時,3571,0,2358,199,12,268,391,176
,13時,3362,0,2104,213,12,268,347,227
,14時,3401,0,2060,221,11,267,321,239
,15時,3573,0,2172,343,12,267,164,215
,16時,3708,0,2391,520,12,267,20,176
,17時,4028,0,2721,591,12,267,0,143
,18時,4072,0,2849,553,12,267,0,95
,19時,4021,0,2954,520,11,267,0,63
,20時,3991,0,2976,448,12,268,0,46
,21時,3947,0,3008,315,12,267,0,34
,22時,3782,0,2878,263,12,267,0,24
,23時,3898,0,2915,246,12,268,0,25
2023/2/13,0時,3865,0,2888,269,10,268,0,21
,1時,4033,0,3010,313,11,268,0,12
,2時,4171,0,3115,337,11,268,0,10
,3時,4301,0,3211,348,10,268,0,19
,4時,4393,0,3255,353,11,267,0,30
,5時,4410,0,3239,366,11,267,0,38
,6時,4412,0,3251,401,10,267,2,42
,7時,4393,0,3178,480,12,267,226,39
,8時,4608,0,3287,466,12,267,636,37
,9時,4475,0,2860,393,11,267,951,31
,10時,4269,0,2792,296,12,267,1194,33
,11時,4129,0,2720,271,12,267,1260,34
,12時,4029,0,2878,255,12,267,1225,40
,13時,4160,0,2917,264,12,268,1063,50
,14時,4233,0,3152,299,12,267,752,80
,15時,4311,0,3282,386,12,267,328,97
,16時,4350,0,3221,577,11,267,34,97
,17時,4513,0,3200,655,12,267,0,120
,18時,4490,0,3258,666,12,266,0,113
,19時,4400,0,3182,567,12,266,0,143
,20時,4306,0,3192,461,12,266,0,157
,21時,4195,0,3064,357,12,267,0,193
,22時,3995,0,2947,355,11,267,0,204
,23時,4020,0,2882,333,12,267,0,207
2023/2/14,0時,4008,0,2794,319,11,267,0,209
,1時,4146,0,2928,325,11,267,0,196
,2時,4312,0,3066,339,11,268,0,195
,3時,4425,0,3103,392,11,267,0,188
,4時,4500,0,3250,389,11,267,0,186
,5時,4492,0,3334,386,10,266,0,198
,6時,4566,0,3512,403,12,266,4,179
,7時,4469,0,3370,506,12,267,130,172
,8時,4518,0,3080,486,12,266,320,175
,9時,4446,0,2688,425,12,266,544,228
,10時,4216,0,2546,337,12,266,743,233
,11時,4118,0,2426,290,11,267,762,276
,12時,3993,0,2426,257,12,267,744,262
,13時,4180,0,2421,269,12,267,647,198
,14時,4327,0,2703,284,12,267,433,192
,15時,4529,0,3061,385,11,267,184,231
,16時,4524,0,3095,646,12,267,22,221
,17時,4660,0,3248,712,12,267,0,209
,18時,4674,0,3428,732,11,267,0,181
,19時,4532,0,3518,621,12,266,0,164
,20時,4436,0,3449,503,12,267,0,193
,21時,4340,0,3205,384,12,271,0,185
,22時,4135,0,3034,322,12,274,0,142
,23時,4208,0,3065,316,11,276,0,142
2023/2/15,0時,4182,0,3112,332,11,276,0,124
,1時,4349,0,3246,367,11,276,0,93
,2時,4497,0,3427,378,11,277,0,90
,3時,4647,0,3464,392,11,277,0,80
,4時,4716,0,3501,399,11,276,0,80
,5時,4742,0,3488,426,11,276,0,122
,6時,4791,0,3665,499,12,275,8,143
,7時,4769,0,3642,618,11,276,249,148
,8時,4900,0,3499,567,12,275,578,151
,9時,4903,0,3234,378,12,275,924,144
,10時,4722,0,2736,272,12,275,1192,132
,11時,4597,0,2443,265,12,275,1305,131
,12時,4402,0,2617,250,13,276,1261,122
,13時,4470,0,2658,255,12,275,1143,134
,14時,4484,0,2774,288,12,275,898,164
,15時,4514,0,2959,366,12,274,449,209
,16時,4546,0,3210,594,12,275,69,210
,17時,4753,0,3638,708,12,276,0,198
,18時,4783,0,3723,720,12,275,0,204
,19時,4666,0,3670,648,12,275,0,206
,20時,4613,0,3756,538,12,276,0,190
,21時,4525,0,3842,409,12,276,0,156
,22時,4277,0,3495,342,12,276,0,149
,23時,4345,0,3259,325,12,276,0,142
2023/2/16,0時,4326,0,3192,327,11,277,0,115
,1時,4496,0,3349,330,11,277,0,124
,2時,4646,0,3440,352,11,276,0,122
,3時,4778,0,3538,374,11,277,0,136
,4時,4772,0,3473,386,11,277,0,181
,5時,4742,0,3399,403,11,276,0,209
,6時,4737,0,3552,449,11,276,14,219
,7時,4666,0,3435,537,12,276,257,231
,8時,4799,0,3283,518,12,275,592,255
,9時,4771,0,2834,401,12,275,908,264
,10時,4617,0,2559,291,12,274,1132,282
,11時,4449,0,2364,281,12,276,1171,335
,12時,4188,0,2285,274,12,277,1065,342
,13時,4264,0,2311,295,12,277,931,330
,14時,4230,0,2249,318,12,276,682,320
,15時,4295,0,2663,372,12,275,345,314
,16時,4407,0,3042,594,12,274,66,297
,17時,4644,0,3402,699,12,278,1,267
,18時,4612,0,3422,687,12,277,0,250
,19時,4444,0,3400,647,12,277,0,221
,20時,4329,0,3391,551,12,269,0,215
,21時,4176,0,3258,421,12,270,0,198
,22時,3911,0,2803,367,12,275,0,185
,23時,3987,0,2973,358,12,275,0,169
2023/2/17,0時,3941,0,3163,373,11,275,0,165
,1時,4089,0,3293,382,11,275,0,153
,2時,4243,0,3248,379,11,275,0,144
,3時,4390,0,3304,400,10,275,0,145
,4時,4426,0,3149,437,11,275,0,136
,5時,4433,0,3312,448,11,275,0,148
,6時,4449,0,3314,468,11,275,14,144
,7時,4461,0,3429,523,11,274,269,145
,8時,4619,0,3264,517,11,275,605,143
,9時,4607,0,3136,416,12,275,898,154
,10時,4530,0,2764,350,12,276,1156,180
,11時,4427,0,2718,321,12,276,1163,230
,12時,4174,0,2688,288,12,276,1088,239
,13時,4210,0,2730,326,12,276,926,226
,14時,4148,0,2739,361,12,275,663,181
,15時,4176,0,2906,405,12,277,367,160
,16時,4229,0,2893,585,12,276,57,121
,17時,4404,0,3215,692,13,275,0,84
,18時,4407,0,3410,675,12,275,0,58
,19時,4257,0,3249,596,12,276,0,52
,20時,4090,0,3018,523,12,277,0,72
,21時,3939,0,3161,361,12,277,0,95
,22時,3769,0,2953,331,12,277,0,124
,23時,3840,0,2888,328,12,278,0,133
2023/2/18,0時,3826,0,2952,310,11,274,0,138
,1時,3932,0,2873,359,11,274,0,146
,2時,4034,0,2935,375,11,277,0,144
,3時,4149,0,3007,367,11,277,0,156
,4時,4223,0,3076,357,11,278,0,182
,5時,4149,0,2951,361,11,278,0,216
,6時,4045,0,2974,428,11,277,20,214
,7時,3871,0,2867,495,11,276,299,176
,8時,3837,0,2665,432,11,276,750,161
,9時,3781,0,2329,300,11,276,1124,213
,10時,3726,0,2142,260,12,276,1378,302
,11時,3729,0,2073,246,12,277,1427,327
,12時,3610,0,1988,236,12,277,1282,337
,13時,3581,0,1961,239,12,277,1145,354
,14時,3528,0,2115,253,12,276,852,352
,15時,3502,0,2438,290,12,277,426,324
,16時,3576,0,2459,467,12,275,75,264
,17時,3862,0,2774,505,12,276,0,263
,18時,3950,0,2825,474,12,267,0,231
,19時,3867,0,2761,450,12,266,0,198
,20時,3750,0,2688,395,12,271,0,156
,21時,3660,0,2660,310,12,276,0,105
,22時,3510,0,2586,299,12,277,0,61
,23時,3647,0,2667,289,12,278,0,46
2023/2/19,0時,3673,0,2670,275,11,278,0,38
,1時,3877,0,2848,294,11,278,0,29
,2時,3954,0,2931,299,11,278,0,15
,3時,4035,0,2940,320,11,278,0,7
,4時,4077,0,2943,291,11,278,0,7
,5時,4000,0,2900,294,11,278,0,6
,6時,3827,0,2734,418,11,277,19,8
,7時,3721,0,2649,455,11,277,266,7
,8時,3812,0,2614,358,11,276,564,8
,9時,3903,0,2588,256,12,277,742,9
,10時,3889,0,2439,222,12,277,838,10
,11時,3808,0,2386,224,12,277,829,10
,12時,3627,0,2498,207,12,277,803,11
,13時,3553,0,2507,205,12,277,687,17
,14時,3486,0,2422,223,12,277,472,23
,15時,3563,0,2418,244,12,277,217,30
,16時,3623,0,2511,359,12,276,24,40
,17時,3964,0,2739,459,12,278,0,44
,18時,4083,0,2821,497,12,278,0,43
,19時,4039,0,2779,486,12,278,0,63
,20時,4006,0,2858,414,12,278,0,79
,21時,4003,0,2914,334,12,278,0,96
,22時,3888,0,2766,288,12,278,0,152
,23時,3985,0,2849,289,11,278,0,138
2023/2/20,0時,3980,0,2833,281,11,278,0,186
,1時,4108,0,2891,323,11,278,0,207
,2時,4194,0,2960,337,11,275,0,294
,3時,4312,0,3091,369,11,276,0,336
,4時,4380,0,3151,385,11,278,0,334
,5時,4373,0,3116,412,10,278,0,324
,6時,4357,0,3030,435,12,277,3,352
,7時,4424,0,3173,465,12,276,3,358
,8時,4591,0,3179,453,12,276,5,376
,9時,4643,0,3385,453,11,276,11,402
,10時,4473,0,3184,360,12,277,22,412
,11時,4405,0,3076,292,12,276,33,377
,12時,4119,0,2853,240,12,277,60,372
,13時,4083,0,2785,245,12,277,83,367
,14時,4137,0,2836,250,12,276,86,359
,15時,4336,0,3087,307,11,276,56,342
,16時,4377,0,3077,424,12,275,16,282
,17時,4564,0,3134,516,12,278,1,281
,18時,4537,0,3106,566,12,277,0,271
,19時,4383,0,3052,554,12,277,0,267
,20時,4283,0,2963,472,12,278,0,250
,21時,4223,0,2958,385,12,278,0,205
,22時,4023,0,2957,348,11,278,0,183
,23時,4090,0,2966,298,12,278,0,180
2023/2/21,0時,4025,0,2999,276,11,278,0,186
,1時,4168,0,3050,295,11,278,0,172
,2時,4284,0,3103,308,11,278,0,180
,3時,4425,0,3133,321,10,278,0,156
,4時,4510,0,3008,322,11,278,0,124
,5時,4539,0,3071,329,11,278,0,139
,6時,4598,0,3227,425,12,277,16,110
,7時,4554,0,3149,529,12,276,182,84
,8時,4724,0,3048,493,12,275,442,63
,9時,4800,0,2863,422,11,277,711,62
,10時,4639,0,2555,368,12,276,918,74
,11時,4500,0,2614,298,12,277,990,104
,12時,4210,0,2695,278,12,277,935,108
,13時,4246,0,2787,270,11,277,820,158
,14時,4206,0,2849,283,12,276,622,207
,15時,4202,0,2878,359,12,276,302,209
,16時,4307,0,2949,554,12,275,42,204
,17時,4556,0,3260,681,12,276,0,192
,18時,4653,0,3494,699,11,276,0,186
,19時,4505,0,3230,675,12,276,0,216
,20時,4430,0,3121,505,12,278,0,233
,21時,4365,0,3099,398,12,277,0,225
,22時,4178,0,2984,371,11,277,0,202
,23時,4260,0,3009,341,12,277,0,174
2023/2/22,0時,4197,0,3004,333,11,278,0,163
