DATE,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光,風力,エリア,lat,lon
2020/2/1,7140795,2885032,4416247,260152,97665,252388,780295,67775,kyushu,33.58376482,130.4045583
2020/3/1,6929306,2733539,3955157,372540,96214,305641,923174,67882,kyushu,33.58376482,130.4045583
2020/4/1,6191522,2317781,3079275,303237,85851,219891,1266313,63368,kyushu,33.58376482,130.4045583
2020/5/1,5879015,2135881,2990027,388871,88697,265627,1230089,54728,kyushu,33.58376482,130.4045583
2020/6/1,6692235,1658394,4136991,547891,86679,255991,1066821,58673,kyushu,33.58376482,130.4045583
2020/7/1,7328366,1710909,4644424,741933,78712,310116,906231,58725,kyushu,33.58376482,130.4045583
2020/8/1,8554387,1701922,6075512,404092,99843,342105,1445952,37670,kyushu,33.58376482,130.4045583
2020/9/1,6763817,1289365,4847075,663602,100453,311709,961664,42135,kyushu,33.58376482,130.4045583
2020/10/1,6296477,852719,4763262,331878,110049,323433,1150603,53709,kyushu,33.58376482,130.4045583
2020/11/1,6343296,1177578,4934666,230073,112858,237748,838630,58236,kyushu,33.58376482,130.4045583
2020/12/1,7921015,2145048,5817057,195621,128789,357323,779615,73512,kyushu,33.58376482,130.4045583
2021/1/1,8231144,2226052,5740961,194376,133720,342853,814371,84426,kyushu,33.58376482,130.4045583
2021/2/1,6785593,2014347,4678851,158597,119387,276252,942682,98845,kyushu,33.58376482,130.4045583
2021/3/1,6726977,2514347,4062761,229016,124365,335007,1074765,74379,kyushu,33.58376482,130.4045583
2021/4/1,6038691,2977657,2563194,268010,121014,240040,1162442,75051,kyushu,33.58376482,130.4045583
2021/5/1,6076841,3075813,2103053,519962,106286,272968,950880,63630,kyushu,33.58376482,130.4045583
2021/6/1,6024779,2583805,2703277,297560,102458,236967,1121421,49773,kyushu,33.58376482,130.4045583
2021/7/1,8010029,3056188,3913147,526999,88163,256193,1289820,68129,kyushu,33.58376482,130.4045583
2021/8/1,7738068,3046074,4083854,691353,103416,252116,1044506,58038,kyushu,33.58376482,130.4045583
2021/9/1,7065797,2954199,3777315,439440,99279,213214,1071522,42884,kyushu,33.58376482,130.4045583
2021/10/1,6635156,2737576,3691727,265433,98257,238408,1174314,47636,kyushu,33.58376482,130.4045583
2021/11/1,6520030,2308518,4298122,184044,84233,163935,829514,70446,kyushu,33.58376482,130.4045583
2021/12/1,7789774,2597809,5353286,192714,112192,252876,800556,96443,kyushu,33.58376482,130.4045583
2022/1/1,8184897,2772287,5781910,175693,117492,253743,850519,71748,kyushu,33.58376482,130.4045583
2022/2/1,7622114,1837370,5897365,152720,104479,216733,969814,88126,kyushu,33.58376482,130.4045583
2022/3/1,6876431,1539319,5289384,211075,113629,221399,1126048,73694,kyushu,33.58376482,130.4045583
2022/4/1,6066274,1459529,4117683,297481,97479,177798,1314597,53382,kyushu,33.58376482,130.4045583
2022/5/1,6095282,682595,4580819,437004,112763,225966,1374468,38146,kyushu,33.58376482,130.4045583
2022/6/1,6896212,994768,5049343,576610,94664,243041,1320601,67779,kyushu,33.58376482,130.4045583
2022/7/1,8250885,1818434,5784188,606097,84610,257733,1352450,65499,kyushu,33.58376482,130.4045583
2022/8/1,8388982,2177166,5534899,447193,105093,378811,1460775,39090,kyushu,33.58376482,130.4045583
2022/9/1,7079372,1598231,4813245,596391,102171,358660,1154220,68762,kyushu,33.58376482,130.4045583
2022/10/1,6275054,1354981,4529608,300451,85780,315757,1242216,62154,kyushu,33.58376482,130.4045583
2022/11/1,6086682,1319596,4836591,194071,92551,305035,912820,53440,kyushu,33.58376482,130.4045583
2022/12/1,7919119,1862823,6231984,175403,110760,357107,772254,88686,kyushu,33.58376482,130.4045583
2023/1/1,8022344,2230140,5815789,180406,111884,376742,854796,82055,kyushu,33.58376482,130.4045583
2023/2/1,6861578,2221739,4583498,236186,96319,320184,897654,63753,kyushu,33.58376482,130.4045583
2023/3/1,6591607,2402229,3770622,280101,111157,384265,1080535,42562,kyushu,33.58376482,130.4045583
2023/4/1,5971494,2449130,2723232,425710,108549,313490,1043736,77256,kyushu,33.58376482,130.4045583
2023/5/1,6152977,2672809,2458150,482802,97037,313260,1203643,52076,kyushu,33.58376482,130.4045583
2023/6/1,6633688,2320856,3063457,599691,94000,343432,1154011,43890,kyushu,33.58376482,130.4045583
2023/7/1,8071446,2635057,4148814,607256,96937,396379,1342817,54914,kyushu,33.58376482,130.4045583
2023/8/1,8354258,3049683,4279376,612268,106179,368561,1421596,48450,kyushu,33.58376482,130.4045583
2023/9/1,7512557,2951013,3892367,411903,96822,352009,1319003,32968,kyushu,33.58376482,130.4045583
2023/10/1,6270233,3069480,2557835,228469,106635,375541,1251304,40064,kyushu,33.58376482,130.4045583
2019/4/1,582210,0,542721,0,143,3563,33908,1875,okinawa,26.26974929,127.7161896
2019/5/1,642955,0,598812,0,149,3409,39189,1396,okinawa,26.26974929,127.7161896
2019/6/1,730537,0,694695,0,144,3535,29907,2256,okinawa,26.26974929,127.7161896
2019/7/1,871738,0,825892,0,149,3013,40307,2378,okinawa,26.26974929,127.7161896
2019/8/1,880807,0,834180,0,149,3210,41040,2228,okinawa,26.26974929,127.7161896
2019/9/1,788853,0,749437,0,144,2638,34544,2090,okinawa,26.26974929,127.7161896
2019/10/1,720739,0,678110,0,149,2762,37236,2483,okinawa,26.26974929,127.7161896
2019/11/1,600980,0,564451,0,144,3017,28765,4604,okinawa,26.26974929,127.7161896
2019/12/1,587096,0,552536,0,149,3176,26809,4427,okinawa,26.26974929,127.7161896
2020/1/1,574988,0,541291,0,149,3916,27331,2302,okinawa,26.26974929,127.7161896
2020/2/1,547466,0,507977,0,139,4307,32264,2780,okinawa,26.26974929,127.7161896
2020/3/1,574776,0,533538,0,149,3546,34963,2579,okinawa,26.26974929,127.7161896
2020/4/1,524811,0,484629,0,636,3332,33440,2774,okinawa,26.26974929,127.7161896
2020/5/1,625290,0,585763,0,595,3097,33904,1931,okinawa,26.26974929,127.7161896
2020/6/1,798989,0,751335,0,648,2495,41964,2547,okinawa,26.26974929,127.7161896
2020/7/1,893600,0,844701,0,595,2617,44312,1376,okinawa,26.26974929,127.7161896
2020/8/1,882551,0,834564,0,595,2978,42056,2358,okinawa,26.26974929,127.7161896
2020/9/1,765934,0,726450,0,648,2488,35401,947,okinawa,26.26974929,127.7161896
2020/10/1,693675,0,648594,0,595,1828,39504,3153,okinawa,26.26974929,127.7161896
2020/11/1,605204,0,568018,0,648,3360,28762,4416,okinawa,26.26974929,127.7161896
2020/12/1,595526,0,569975,0,595,3491,16224,5242,okinawa,26.26974929,127.7161896
2021/1/1,606777,0,575264,0,595,3164,24479,3275,okinawa,26.26974929,127.7161896
2021/2/1,509994,0,470846,0,605,2933,33266,2344,okinawa,26.26974929,127.7161896
2021/3/1,574537,0,528940,0,595,3437,39844,1721,okinawa,26.26974929,127.7161896
2021/4/1,558687,0,512648,0,645,2961,39822,2611,okinawa,26.26974929,127.7161896
2021/5/1,721816,0,674794,0,670,2119,42392,1842,okinawa,26.26974929,127.7161896
2021/6/1,613614,0,570469,0,144,3314,38246,1440,okinawa,26.26974929,127.7161896
2021/7/1,858865,0,790657,0,670,22758,43328,1453,okinawa,26.26974929,127.7161896
2021/8/1,849625,0,765531,0,670,35681,46531,1211,okinawa,26.26974929,127.7161896
2021/9/1,834917,0,752306,0,648,34458,46616,889,okinawa,26.26974929,127.7161896
2021/10/1,719652,0,651000,0,670,25446,40149,2388,okinawa,26.26974929,127.7161896
2021/11/1,571628,0,516263,0,648,25124,27560,2032,okinawa,26.26974929,127.7161896
2021/12/1,577822,0,515458,0,670,34358,25041,2295,okinawa,26.26974929,127.7161896
2022/1/1,582639,0,537641,0,670,19272,22489,2568,okinawa,26.26974929,127.7161896
2022/2/1,534505,0,480666,0,672,26646,23100,3420,okinawa,26.26974929,127.7161896
2022/3/1,578064,0,506108,0,670,31394,37762,2130,okinawa,26.26974929,127.7161896
2022/4/1,596893,0,524331,0,645,28433,41933,1552,okinawa,26.26974929,127.7161896
2022/5/1,649826,0,612578,0,670,5233,29352,1994,okinawa,26.26974929,127.7161896
2022/6/1,778368,0,711643,0,648,28243,36281,1553,okinawa,26.26974929,127.7161896
2022/7/1,931828,0,846718,0,670,34118,49196,1126,okinawa,26.26974929,127.7161896
2022/8/1,940499,0,855650,0,670,34298,49349,532,okinawa,26.26974929,127.7161896
2022/9/1,809053,0,734015,0,648,33278,39509,1602,okinawa,26.26974929,127.7161896
2022/10/1,713183,0,637604,0,670,34171,36988,3750,okinawa,26.26974929,127.7161896
2022/11/1,616429,0,555638,0,648,32400,25598,2145,okinawa,26.26974929,127.7161896
2022/12/1,592728,0,531508,0,670,34510,20548,5493,okinawa,26.26974929,127.7161896
2023/1/1,587151,0,519401,0,670,33846,30300,2935,okinawa,26.26974929,127.7161896
2023/2/1,511838,0,449465,0,672,30261,28474,2966,okinawa,26.26974929,127.7161896
2023/3/1,570297,0,501742,0,670,25838,40269,1779,okinawa,26.26974929,127.7161896
2023/4/1,572315,0,518002,0,645,7412,44288,1968,okinawa,26.26974929,127.7161896
2023/5/1,632060,0,559243,0,670,28303,42053,1792,okinawa,26.26974929,127.7161896
2023/6/1,758149,0,681583,0,648,33086,41732,1100,okinawa,26.26974929,127.7161896
2023/7/1,905404,0,814538,0,670,34270,54421,1506,okinawa,26.26974929,127.7161896
2023/8/1,835490,0,758550,0,670,33885,42258,128,okinawa,26.26974929,127.7161896
2023/9/1,840340,0,759009,0,648,32722,47792,170,okinawa,26.26974929,127.7161896
2023/10/1,717062,0,635256,0,670,34210,46048,878,okinawa,26.26974929,127.7161896
2019/4/1,201695,63354,171083,12136,0,728,29611,3580,sikoku,34.34794313,134.0501999
2019/5/1,196588,65484,177279,19359,0,1428,35232,3253,sikoku,34.34794313,134.0501999
2019/6/1,207996,63358,194579,30272,0,720,29544,2683,sikoku,34.34794313,134.0501999
2019/7/1,238927,65472,249851,49990,0,1391,25254,2490,sikoku,34.34794313,134.0501999
2019/8/1,251200,65439,257691,47865,0,1398,27973,2298,sikoku,34.34794313,134.0501999
2019/9/1,232262,63316,223472,41677,0,4577,29324,2686,sikoku,34.34794313,134.0501999
2019/10/1,213671,65411,218112,32808,0,5188,24583,3933,sikoku,34.34794313,134.0501999
2019/11/1,210126,63345,211818,15245,0,4509,22958,3776,sikoku,34.34794313,134.0501999
2019/12/1,240033,52651,269607,11140,0,4083,17422,4980,sikoku,34.34794313,134.0501999
2020/1/1,242916,0,296667,14945,0,4255,18812,5908,sikoku,34.34794313,134.0501999
2020/2/1,233388,0,270566,21561,0,4631,23730,5069,sikoku,34.34794313,134.0501999
2020/3/1,226393,0,245497,26831,0,4950,30213,4987,sikoku,34.34794313,134.0501999
2020/4/1,203022,0,205222,34343,0,5035,38970,4514,sikoku,34.34794313,134.0501999
2020/5/1,190320,0,182138,23613,0,6073,38733,3248,sikoku,34.34794313,134.0501999
2020/6/1,210470,0,221915,34958,0,5210,32115,2734,sikoku,34.34794313,134.0501999
2020/7/1,231133,0,236840,51050,0,9790,26495,3348,sikoku,34.34794313,134.0501999
2020/8/1,269702,0,283408,29135,0,9983,43348,2378,sikoku,34.34794313,134.0501999
2020/9/1,217300,0,268097,40980,0,8863,27213,2815,sikoku,34.34794313,134.0501999
2020/10/1,200200,0,247456,30693,0,8927,28461,3766,sikoku,34.34794313,134.0501999
2020/11/1,202412,0,261990,16311,0,8903,23725,4409,sikoku,34.34794313,134.0501999
2020/12/1,247591,0,269212,10398,0,8065,22220,6219,sikoku,34.34794313,134.0501999
2021/1/1,265031,0,243618,11291,0,8615,22880,6055,sikoku,34.34794313,134.0501999
2021/2/1,223397,0,210472,12869,0,7898,29726,5190,sikoku,34.34794313,134.0501999
2021/3/1,222613,0,194853,27022,0,7956,35302,5014,sikoku,34.34794313,134.0501999
2021/4/1,200630,0,176789,23267,0,7608,40648,4350,sikoku,34.34794313,134.0501999
2021/5/1,196152,0,188352,39112,0,7367,34003,3861,sikoku,34.34794313,134.0501999
2021/6/1,186118,63372,164987,17241,0,1291,33980,3170,sikoku,34.34794313,134.0501999
2021/7/1,243482,0,253400,32054,0,8620,38845,1735,sikoku,34.34794313,134.0501999
2021/8/1,242823,0,249104,43674,0,8787,31944,3405,sikoku,34.34794313,134.0501999
2021/9/1,215527,0,175699,36485,0,8337,28713,1994,sikoku,34.34794313,134.0501999
2021/10/1,210558,0,217279,14148,0,7484,33089,3127,sikoku,34.34794313,134.0501999
2021/11/1,211336,0,227928,13775,0,7479,25726,4405,sikoku,34.34794313,134.0501999
2021/12/1,246542,47275,247054,16078,0,7315,24780,5962,sikoku,34.34794313,134.0501999
2022/1/1,267562,65458,268220,7947,0,8678,25478,6436,sikoku,34.34794313,134.0501999
2022/2/1,246874,59798,244044,7221,0,7983,30674,5991,sikoku,34.34794313,134.0501999
2022/3/1,227425,65858,218920,11069,0,8628,37926,4399,sikoku,34.34794313,134.0501999
2022/4/1,196784,63301,137864,15137,0,7516,40425,2946,sikoku,34.34794313,134.0501999
2022/5/1,192327,65472,123951,22020,0,7177,42461,2092,sikoku,34.34794313,134.0501999
2022/6/1,220044,63307,188861,20049,0,8013,41004,3145,sikoku,34.34794313,134.0501999
2022/7/1,254006,65472,256589,36973,0,8407,39687,3265,sikoku,34.34794313,134.0501999
2022/8/1,264418,65321,255888,24536,0,7472,42623,2029,sikoku,34.34794313,134.0501999
2022/9/1,226617,63133,231255,37852,0,6949,32024,3280,sikoku,34.34794313,134.0501999
2022/10/1,208132,65198,201117,20381,0,12719,34073,3960,sikoku,34.34794313,134.0501999
2022/11/1,204385,63358,185084,10103,0,11133,27909,4703,sikoku,34.34794313,134.0501999
2022/12/1,254993,65422,241437,10267,0,11799,23945,7402,sikoku,34.34794313,134.0501999
2023/1/1,261992,65472,230969,11007,0,11936,26771,6562,sikoku,34.34794313,134.0501999
2023/2/1,233218,46312,218872,10256,0,12188,29334,5321,sikoku,34.34794313,134.0501999
2023/3/1,216610,0,172302,15401,0,12008,42364,3878,sikoku,34.34794313,134.0501999
2023/4/1,188475,0,124328,29772,0,10373,38404,5254,sikoku,34.34794313,134.0501999
2023/5/1,189203,8377,118447,40991,0,10281,44849,4015,sikoku,34.34794313,134.0501999
2023/6/1,199516,63350,144068,41904,0,7059,34626,2807,sikoku,34.34794313,134.0501999
2023/7/1,240859,65389,195520,34336,0,10119,45924,2675,sikoku,34.34794313,134.0501999
2023/8/1,247330,64763,232210,46002,0,9630,41371,4389,sikoku,34.34794313,134.0501999
2023/9/1,227282,62630,210919,31674,0,9245,40460,2579,sikoku,34.34794313,134.0501999
2023/10/1,188200,63684,170891,9545,0,11951,37484,4032,sikoku,34.34794313,134.0501999
2019/4/1,6431336,0,5773916,1346182,73655,208377,718998,196930,tohoku,38.26606626,140.8781569
2019/5/1,6364804,0,5716112,1359152,73942,213342,717148,197779,tohoku,38.26606626,140.8781569
2019/6/1,6279056,0,5628712,1373228,74136,218380,731203,202904,tohoku,38.26606626,140.8781569
2019/7/1,6197185,0,5536532,1390527,74229,223413,745202,198113,tohoku,38.26606626,140.8781569
2019/8/1,6124750,0,5461039,1407288,74439,228485,761403,192335,tohoku,38.26606626,140.8781569
2019/9/1,6066969,0,5425424,1418523,74644,233424,769780,180617,tohoku,38.26606626,140.8781569
2019/10/1,6032739,0,5432578,1429154,74665,238212,760485,165772,tohoku,38.26606626,140.8781569
2019/11/1,6029088,0,5430569,1443403,74580,243543,769925,171705,tohoku,38.26606626,140.8781569
2019/12/1,6008091,0,5411239,1454061,74387,248648,779069,184812,tohoku,38.26606626,140.8781569
2020/1/1,5979531,0,5390699,1463440,74132,253792,775482,186426,tohoku,38.26606626,140.8781569
2020/2/1,5943102,0,5311241,1474964,73991,259050,796908,190858,tohoku,38.26606626,140.8781569
2020/3/1,5895870,0,5242897,1488607,73895,261265,816742,189999,tohoku,38.26606626,140.8781569
2020/4/1,5842362,0,5157653,1501577,73803,262824,827965,188986,tohoku,38.26606626,140.8781569
2020/5/1,5830653,0,5131925,1515465,74095,264461,831002,186483,tohoku,38.26606626,140.8781569
2020/6/1,5841622,0,5119894,1526619,74521,266370,824758,186477,tohoku,38.26606626,140.8781569
2020/7/1,5833716,0,5125779,1533124,74672,267887,819339,173471,tohoku,38.26606626,140.8781569
2020/8/1,5822774,0,5127489,1535307,75064,267719,812858,162945,tohoku,38.26606626,140.8781569
2020/9/1,5816520,0,5116447,1537750,75285,267508,813474,162266,tohoku,38.26606626,140.8781569
2020/10/1,5801969,0,5101186,1538230,75959,269404,810830,164453,tohoku,38.26606626,140.8781569
2020/11/1,5773701,0,5072889,1533206,76617,269679,819568,161235,tohoku,38.26606626,140.8781569
2020/12/1,5774044,0,5073325,1531973,76386,269402,812453,163457,tohoku,38.26606626,140.8781569
2021/1/1,5792267,0,5094115,1535827,76189,269508,795888,170309,tohoku,38.26606626,140.8781569
2021/2/1,5792815,0,5089226,1538190,76001,269268,795034,170037,tohoku,38.26606626,140.8781569
2021/3/1,5791562,0,5082208,1535575,75776,268970,799392,169333,tohoku,38.26606626,140.8781569
2021/4/1,5794146,0,5064385,1532379,75505,268619,817872,170439,tohoku,38.26606626,140.8781569
2021/5/1,5785773,0,5033538,1525500,75189,268462,845121,170448,tohoku,38.26606626,140.8781569
2021/6/1,5761404,0,4994595,1516604,74657,265055,874041,163481,tohoku,38.26606626,140.8781569
2021/7/1,5768866,0,4994623,1510696,73944,261873,894879,160324,tohoku,38.26606626,140.8781569
2021/8/1,5794606,0,5044648,1506549,73202,260294,874215,159272,tohoku,38.26606626,140.8781569
2021/9/1,5813809,0,5073532,1506948,72580,259102,861910,161055,tohoku,38.26606626,140.8781569
2021/10/1,5834157,0,5045074,1505323,72011,258888,890657,165015,tohoku,38.26606626,140.8781569
2021/11/1,5862984,0,5070442,1499845,71426,259217,892122,167654,tohoku,38.26606626,140.8781569
2021/12/1,5884056,0,5100825,1494020,71080,259576,892540,156868,tohoku,38.26606626,140.8781569
2022/1/1,5894933,0,5125239,1488547,70700,260200,891659,151568,tohoku,38.26606626,140.8781569
2022/2/1,5933236,0,5163252,1485074,69732,263684,889618,148566,tohoku,38.26606626,140.8781569
2022/3/1,5978938,0,5205971,1481241,68630,267348,888004,148400,tohoku,38.26606626,140.8781569
2022/4/1,6016142,0,5236021,1475762,67750,270944,894909,145886,tohoku,38.26606626,140.8781569
2022/5/1,6029645,0,5272689,1466781,66773,274042,887634,134271,tohoku,38.26606626,140.8781569
2022/6/1,6030851,0,5310181,1457492,66124,277072,863557,120672,tohoku,38.26606626,140.8781569
2022/7/1,6018156,0,5325404,1450534,65952,279633,847310,113789,tohoku,38.26606626,140.8781569
2022/8/1,5989863,0,5317162,1437629,65721,282094,839472,110762,tohoku,38.26606626,140.8781569
2022/9/1,5990975,0,5332089,1423443,65465,285368,822151,116910,tohoku,38.26606626,140.8781569
2022/10/1,6013161,0,5362038,1415067,65252,288620,802676,121256,tohoku,38.26606626,140.8781569
2022/11/1,6015216,0,5370795,1403176,64668,291731,793383,122703,tohoku,38.26606626,140.8781569
2022/12/1,6016890,0,5367265,1386279,63942,294922,806680,121576,tohoku,38.26606626,140.8781569
2023/1/1,6022775,0,5363697,1367660,63492,298015,821567,122667,tohoku,38.26606626,140.8781569
2023/2/1,6010442,0,5373461,1350345,62590,301088,801047,134360,tohoku,38.26606626,140.8781569
2023/3/1,5980710,0,5370259,1339415,61444,303754,778900,142216,tohoku,38.26606626,140.8781569
2023/4/1,5981851,0,5370239,1337590,59638,306298,769793,151678,tohoku,38.26606626,140.8781569
2023/5/1,6005369,0,5385994,1334111,57853,308528,767727,148150,tohoku,38.26606626,140.8781569
2023/6/1,6009172,0,5407053,1328012,57227,310479,756907,136355,tohoku,38.26606626,140.8781569
2023/7/1,6012704,0,5401337,1317839,56632,312456,781186,129327,tohoku,38.26606626,140.8781569
2023/8/1,6018342,0,5434295,1305095,56191,314225,763261,129393,tohoku,38.26606626,140.8781569
2023/9/1,6003439,0,5450712,1293185,55699,316582,739667,131876,tohoku,38.26606626,140.8781569
2019/4/1,21381990,0,16845440,752940,0,31560,1647460,99400,tokyo,35.67026521,139.7584327
2019/5/1,20903440,0,15187470,1271180,0,14720,1945830,73820,tokyo,35.67026521,139.7584327
2019/6/1,21655530,0,16329220,1372600,0,65430,1458810,70640,tokyo,35.67026521,139.7584327
2019/7/1,24608480,0,18246620,1554340,0,95730,1327540,61260,tokyo,35.67026521,139.7584327
2019/8/1,27920820,0,21749580,1311630,0,123650,1548170,55730,tokyo,35.67026521,139.7584327
2019/9/1,24047880,0,18818600,1089240,0,119720,1419220,62220,tokyo,35.67026521,139.7584327
2019/10/1,21895980,0,17351230,1098300,0,133290,1108500,95420,tokyo,35.67026521,139.7584327
2019/11/1,21961360,0,17158360,1046280,0,245400,1198620,102380,tokyo,35.67026521,139.7584327
2019/12/1,25566860,0,20650670,857320,0,257920,974850,101950,tokyo,35.67026521,139.7584327
2020/1/1,26228480,0,21260980,911360,0,239230,1111650,107570,tokyo,35.67026521,139.7584327
2020/2/1,23946550,0,18441400,830230,0,266720,1439740,99800,tokyo,35.67026521,139.7584327
2020/3/1,23559540,0,17952260,818800,0,297080,1607180,125270,tokyo,35.67026521,139.7584327
2020/4/1,20538970,0,14166760,1171830,0,276980,1884580,112270,tokyo,35.67026521,139.7584327
2020/5/1,18997750,0,12439180,1364200,0,215570,1786890,83480,tokyo,35.67026521,139.7584327
2020/6/1,21406780,0,15138800,1240570,0,223550,1525910,64280,tokyo,35.67026521,139.7584327
2020/7/1,23370120,0,16632500,1515870,0,214830,1033790,81170,tokyo,35.67026521,139.7584327
2020/8/1,28253800,0,20753840,1388290,0,236730,1933880,38290,tokyo,35.67026521,139.7584327
2020/9/1,23655790,0,18736700,1084370,0,220000,1250470,64960,tokyo,35.67026521,139.7584327
2020/10/1,21222620,0,16290550,1069480,0,251080,1109900,88430,tokyo,35.67026521,139.7584327
2020/11/1,21334400,0,16948160,835410,0,244330,1235230,90180,tokyo,35.67026521,139.7584327
2020/12/1,26268190,0,21659320,839890,0,261920,1385140,94410,tokyo,35.67026521,139.7584327
2021/1/1,27772150,0,22260410,770840,0,250750,1460180,104120,tokyo,35.67026521,139.7584327
2021/2/1,23510920,0,18958150,665070,0,226060,1972840,126450,tokyo,35.67026521,139.7584327
2021/3/1,23153810,0,18213750,1019740,0,263060,2106400,118060,tokyo,35.67026521,139.7584327
2021/4/1,20330150,0,14915060,1113710,0,201770,2226900,98650,tokyo,35.67026521,139.7584327
2021/5/1,20143350,0,14774170,1542440,0,185360,1874090,91640,tokyo,35.67026521,139.7584327
2021/6/1,19637280,0,14190250,1184260,0,14330,1862240,75010,tokyo,35.67026521,139.7584327
2021/7/1,25825900,0,20153260,1508080,0,201950,1985710,36270,tokyo,35.67026521,139.7584327
2021/8/1,26820230,0,20376770,1476580,0,184170,1796430,60050,tokyo,35.67026521,139.7584327
2021/9/1,21570080,0,16083360,1509290,0,190360,1427910,63870,tokyo,35.67026521,139.7584327
2021/10/1,21680860,0,17183240,832590,0,213740,1547010,69860,tokyo,35.67026521,139.7584327
2021/11/1,21622970,0,17243610,706730,0,165000,1591190,75140,tokyo,35.67026521,139.7584327
2021/12/1,26021050,0,21135910,912350,0,174240,1421710,104480,tokyo,35.67026521,139.7584327
2022/1/1,28506960,0,23375960,879020,0,198100,1588440,106150,tokyo,35.67026521,139.7584327
2022/2/1,25864770,0,20537150,753180,0,192850,1791570,94680,tokyo,35.67026521,139.7584327
2022/3/1,23571100,0,18524550,890360,0,214880,2134980,93930,tokyo,35.67026521,139.7584327
2022/4/1,20693420,0,15282460,1159370,0,257040,2072790,58330,tokyo,35.67026521,139.7584327
2022/5/1,20358750,0,13958180,1649600,0,248100,2347310,49860,tokyo,35.67026521,139.7584327
2022/6/1,22623100,0,16575940,1587510,0,191170,2219160,43780,tokyo,35.67026521,139.7584327
2022/7/1,27104590,0,20768680,1274860,0,252070,2158400,36700,tokyo,35.67026521,139.7584327
2022/8/1,26746580,0,20109140,1330510,0,244520,1934240,44880,tokyo,35.67026521,139.7584327
2022/9/1,23161850,0,17243360,1267660,0,231300,1803900,52310,tokyo,35.67026521,139.7584327
2022/10/1,21046900,0,15678270,1002740,0,207480,1562420,61950,tokyo,35.67026521,139.7584327
2022/11/1,20896630,0,16076810,668920,0,156130,1500920,50060,tokyo,35.67026521,139.7584327
2022/12/1,25385810,0,20152170,846900,0,228240,1413200,60930,tokyo,35.67026521,139.7584327
2023/1/1,26709030,0,20797890,820760,0,219970,1645170,60370,tokyo,35.67026521,139.7584327
2023/2/1,23492990,0,18344840,700990,0,193540,1826460,63560,tokyo,35.67026521,139.7584327
2023/3/1,21429540,0,15774640,1005970,0,176700,2138600,55180,tokyo,35.67026521,139.7584327
2023/4/1,19335380,0,13007680,1177700,0,204270,2506540,78290,tokyo,35.67026521,139.7584327
2023/5/1,19473750,0,12897020,1373540,0,209820,2490970,49770,tokyo,35.67026521,139.7584327
2023/6/1,21240240,0,15072250,1292240,0,179450,2045500,36050,tokyo,35.67026521,139.7584327
2023/7/1,27194660,0,19472030,1302260,0,220400,2762190,33600,tokyo,35.67026521,139.7584327
2023/8/1,28083580,0,20564830,977500,0,253180,2646820,33670,tokyo,35.67026521,139.7584327
2023/9/1,24971420,0,18965300,782660,0,200750,2007120,33590,tokyo,35.67026521,139.7584327
2023/10/1,20321620,0,14095620,712700,0,201610,2151650,47250,tokyo,35.67026521,139.7584327
