,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2021/11/21,15:00,2585,0,2743,214,,70,93,10
2021/11/21,16:00,2701,0,2819,366,,70,12,17
2021/11/21,17:00,2916,0,2857,525,,70,1,24
2021/11/21,18:00,2957,0,2857,541,,70,0,21
2021/11/21,19:00,2867,0,2833,497,,71,0,22
2021/11/21,20:00,2805,0,2796,500,,70,0,24
2021/11/21,21:00,2704,0,2784,417,,71,0,19
2021/11/21,22:00,2607,0,2767,330,,70,0,24
2021/11/21,23:00,2554,0,2749,291,,70,0,24
2021/11/22,0:00,2443,0,2752,251,,71,0,22
2021/11/22,1:00,2529,0,2768,278,,70,0,21
2021/11/22,2:00,2769,0,2796,381,,71,0,26
2021/11/22,3:00,2941,0,2875,541,,70,0,27
2021/11/22,4:00,3039,0,2899,550,,70,0,29
2021/11/22,5:00,3029,0,2899,497,,69,0,20
2021/11/22,6:00,3014,0,2880,344,,69,1,20
2021/11/22,7:00,3074,0,2899,225,,70,10,19
2021/11/22,8:00,3381,0,3021,258,,68,22,30
2021/11/22,9:00,3621,0,3057,276,,69,30,38
2021/11/22,10:00,3634,0,2990,247,,70,33,38
2021/11/22,11:00,3655,0,2955,262,,69,40,40
2021/11/22,12:00,3458,0,2953,267,,69,50,43
2021/11/22,13:00,3604,0,3074,301,,70,39,47
2021/11/22,14:00,3641,0,3145,378,,70,16,99
2021/11/22,15:00,3621,0,3210,421,,69,7,122
2021/11/22,16:00,3682,0,3212,598,,71,1,124
2021/11/22,17:00,3635,0,3130,707,,70,0,116
2021/11/22,18:00,3534,0,3095,735,,70,0,114
2021/11/22,19:00,3385,0,3189,575,,70,0,111
2021/11/22,20:00,3271,0,3116,582,,70,0,116
2021/11/22,21:00,3190,0,2982,574,,71,0,119
2021/11/22,22:00,3085,0,2913,560,,70,0,118
2021/11/22,23:00,3004,0,2829,576,,72,0,119
2021/11/23,0:00,2875,0,2708,579,,71,0,121
2021/11/23,1:00,2953,0,2795,608,,70,0,116
2021/11/23,2:00,3149,0,2950,610,,71,0,122
2021/11/23,3:00,3329,0,3050,593,,71,0,118
2021/11/23,4:00,3389,0,3034,691,,70,0,99
2021/11/23,5:00,3328,0,3087,611,,71,0,98
2021/11/23,6:00,3203,0,3021,532,,70,3,102
2021/11/23,7:00,3207,0,2953,484,,70,48,100
2021/11/23,8:00,3437,0,3024,490,,71,95,93
2021/11/23,9:00,3618,0,3063,507,,70,132,98
2021/11/23,10:00,3588,0,3164,484,,70,197,102
2021/11/23,11:00,3600,0,3146,462,,71,223,107
2021/11/23,12:00,3556,0,3121,468,,70,160,105
2021/11/23,13:00,3617,0,3112,544,,70,134,112
2021/11/23,14:00,3625,0,3165,553,,70,102,119
2021/11/23,15:00,3600,0,3250,551,,70,46,122
2021/11/23,16:00,3701,0,3370,574,,71,5,125
2021/11/23,17:00,3773,0,3311,573,,70,0,123
2021/11/23,18:00,3725,0,3255,720,,70,1,120
2021/11/23,19:00,3582,0,3297,592,,71,0,106
2021/11/23,20:00,3499,0,3169,561,,70,0,99
2021/11/23,21:00,3403,0,3167,525,,71,0,93
2021/11/23,22:00,3313,0,3150,492,,71,0,96
2021/11/23,23:00,3217,0,3088,472,,71,0,94
2021/11/24,0:00,3112,0,3031,431,,70,0,92
2021/11/24,1:00,3187,0,3091,438,,71,0,87
2021/11/24,2:00,3394,0,3095,540,,70,0,85
2021/11/24,3:00,3537,0,3116,562,,70,0,64
2021/11/24,4:00,3594,0,3099,632,,71,0,76
2021/11/24,5:00,3596,0,3152,642,,70,0,88
2021/11/24,6:00,3653,0,3173,621,,71,1,95
2021/11/24,7:00,3703,0,3202,570,,71,27,100
2021/11/24,8:00,4038,0,3365,543,,70,91,107
2021/11/24,9:00,4208,0,3338,512,,70,183,105
2021/11/24,10:00,4183,0,3279,544,,70,232,110
2021/11/24,11:00,4176,0,3212,464,,70,272,114
2021/11/24,12:00,3876,0,2945,406,,71,325,114
2021/11/24,13:00,4018,0,3051,470,,69,219,114
2021/11/24,14:00,4057,0,3093,463,,71,124,112
2021/11/24,15:00,4036,0,3073,520,,69,56,110
2021/11/24,16:00,4130,0,3109,786,,71,7,105
2021/11/24,17:00,4105,0,3167,854,,70,0,93
2021/11/24,18:00,4023,0,3175,836,,70,0,90
2021/11/24,19:00,3870,0,3168,570,,70,0,94
2021/11/24,20:00,3712,0,3121,511,,71,0,93
2021/11/24,21:00,3560,0,3075,454,,70,0,85
2021/11/24,22:00,3464,0,3065,459,,71,0,92
2021/11/24,23:00,3328,0,3055,454,,70,0,81
2021/11/25,0:00,3188,0,3087,453,,71,0,86
2021/11/25,1:00,3226,0,3042,469,,71,0,88
2021/11/25,2:00,3438,0,3035,505,,70,0,84
2021/11/25,3:00,3615,0,3067,686,,71,0,82
2021/11/25,4:00,3661,0,3048,590,,71,0,91
2021/11/25,5:00,3640,0,3083,501,,70,0,78
2021/11/25,6:00,3631,0,3104,475,,71,1,83
2021/11/25,7:00,3661,0,3125,503,,70,23,68
2021/11/25,8:00,3967,0,3193,574,,71,81,80
2021/11/25,9:00,4099,0,3204,555,,70,176,79
2021/11/25,10:00,4012,0,2922,622,,71,313,84
2021/11/25,11:00,3981,0,3106,516,,71,304,81
2021/11/25,12:00,3755,0,3143,476,,69,247,79
2021/11/25,13:00,3925,0,3213,456,,70,184,86
2021/11/25,14:00,3947,0,3163,485,,71,105,92
2021/11/25,15:00,3940,0,3209,505,,69,29,104
2021/11/25,16:00,4030,0,3259,567,,71,3,110
2021/11/25,17:00,3997,0,3200,782,,70,0,94
2021/11/25,18:00,3928,0,3205,800,,70,0,89
2021/11/25,19:00,3759,0,3198,618,,69,0,85
2021/11/25,20:00,3640,0,3156,559,,69,0,103
2021/11/25,21:00,3494,0,3131,567,,70,0,105
2021/11/25,22:00,3380,0,3055,565,,70,0,91
2021/11/25,23:00,3235,0,2990,542,,70,0,85
2021/11/26,0:00,3085,0,2955,506,,71,0,65
2021/11/26,1:00,3159,0,3030,528,,69,0,32
2021/11/26,2:00,3364,0,3078,579,,68,0,34
2021/11/26,3:00,3560,0,3084,799,,70,0,23
2021/11/26,4:00,3628,0,3105,852,,70,0,20
2021/11/26,5:00,3607,0,3107,825,,69,0,9
2021/11/26,6:00,3576,0,3120,787,,69,1,7
2021/11/26,7:00,3625,0,3119,590,,69,33,6
2021/11/26,8:00,3857,0,3115,586,,69,85,5
2021/11/26,9:00,3930,0,2913,521,,69,305,3
2021/11/26,10:00,3862,0,2938,484,,69,416,2
2021/11/26,11:00,3852,0,2886,484,,69,451,3
2021/11/26,12:00,3633,0,2948,448,,71,345,26
2021/11/26,13:00,3753,0,2940,491,,70,284,45
2021/11/26,14:00,3750,0,2877,508,,71,220,54
2021/11/26,15:00,3720,0,2960,609,,70,94,68
2021/11/26,16:00,3812,0,3079,656,,70,11,92
2021/11/26,17:00,3828,0,3077,753,,70,0,85
2021/11/26,18:00,3776,0,3011,799,,70,0,72
2021/11/26,19:00,3654,0,3003,645,,70,0,56
2021/11/26,20:00,3563,0,3103,605,,70,0,41
2021/11/26,21:00,3427,0,3128,588,,70,0,40
2021/11/26,22:00,3330,0,3137,565,,71,0,53
2021/11/26,23:00,3233,0,3151,518,,70,0,38
2021/11/27,0:00,3092,0,2911,498,,71,0,52
2021/11/27,1:00,3140,0,2931,498,,70,0,89
2021/11/27,2:00,3328,0,3054,653,,70,0,104
2021/11/27,3:00,3513,0,3027,857,,71,0,106
2021/11/27,4:00,3528,0,3083,842,,70,0,101
2021/11/27,5:00,3433,0,3128,743,,70,0,104
2021/11/27,6:00,3280,0,3169,574,,70,1,87
2021/11/27,7:00,3276,0,3077,537,,71,28,87
2021/11/27,8:00,3440,0,2994,651,,70,101,81
2021/11/27,9:00,3516,0,2977,546,,70,246,93
2021/11/27,10:00,3454,0,2739,509,,70,362,91
2021/11/27,11:00,3348,0,2636,478,,70,426,78
2021/11/27,12:00,3260,0,2584,470,,70,419,97
2021/11/27,13:00,3249,0,2596,470,,70,355,76
2021/11/27,14:00,3278,0,2838,504,,71,156,81
2021/11/27,15:00,3293,0,2911,593,,69,81,83
2021/11/27,16:00,3415,0,3097,559,,70,9,68
2021/11/27,17:00,3522,0,3072,748,,69,0,72
2021/11/27,18:00,3530,0,3066,768,,69,0,67
2021/11/27,19:00,3446,0,3080,634,,69,0,55
2021/11/27,20:00,3378,0,3088,603,,70,0,49
2021/11/27,21:00,3255,0,3090,532,,69,0,49
2021/11/27,22:00,3175,0,3024,513,,70,0,45
2021/11/27,23:00,3120,0,3001,499,,70,0,42
2021/11/28,0:00,2997,0,3013,502,,69,0,29
2021/11/28,1:00,3060,0,3041,547,,70,0,21
2021/11/28,2:00,3245,0,3020,672,,69,0,24
2021/11/28,3:00,3363,0,3025,799,,70,0,13
2021/11/28,4:00,3377,0,3070,801,,70,0,12
2021/11/28,5:00,3254,0,3052,719,,69,0,10
2021/11/28,6:00,3120,0,3074,568,,69,2,7
2021/11/28,7:00,3079,0,2975,545,,69,76,6
2021/11/28,8:00,3062,0,2791,476,,69,232,6
2021/11/28,9:00,3034,0,2549,486,,69,426,7
2021/11/28,10:00,2908,0,2382,474,,70,561,9
2021/11/28,11:00,2817,0,2170,462,,73,593,8
2021/11/28,12:00,2755,0,2111,482,,76,562,5
2021/11/28,13:00,2686,0,2130,491,,83,516,2
2021/11/28,14:00,2691,0,2339,550,,96,381,1
2021/11/28,15:00,2737,0,2648,579,,97,189,1
2021/11/28,16:00,2926,0,2789,555,,98,23,1
2021/11/28,17:00,3230,0,2987,625,,102,0,0
2021/11/28,18:00,3310,0,3092,659,,75,0,0
2021/11/28,19:00,3277,0,3062,693,,70,0,0
2021/11/28,20:00,3256,0,3066,612,,69,0,0
2021/11/28,21:00,3154,0,3068,584,,69,0,1
2021/11/28,22:00,3045,0,2985,545,,70,0,5
2021/11/28,23:00,3023,0,3008,479,,69,0,3
2021/11/29,0:00,2994,0,2996,435,,71,0,5
2021/11/29,1:00,3111,0,3078,423,,70,0,8
2021/11/29,2:00,3313,0,3198,538,,70,0,8
2021/11/29,3:00,3478,0,3262,662,,70,0,7
2021/11/29,4:00,3520,0,3279,718,,71,0,8
2021/11/29,5:00,3541,0,3332,647,,70,0,13
2021/11/29,6:00,3683,0,3500,536,,70,1,12
2021/11/29,7:00,3829,0,3466,533,,69,62,11
2021/11/29,8:00,4041,0,3408,545,,69,247,8
2021/11/29,9:00,4096,0,3256,504,,69,445,5
2021/11/29,10:00,3915,0,3040,446,,69,650,6
2021/11/29,11:00,3789,0,2989,477,,69,714,9
2021/11/29,12:00,3545,0,2959,428,,68,677,16
2021/11/29,13:00,3610,0,2952,434,,68,582,26
2021/11/29,14:00,3607,0,2967,445,,71,412,30
2021/11/29,15:00,3638,0,3057,479,,82,190,23
2021/11/29,16:00,3776,0,3240,515,,95,24,18
2021/11/29,17:00,3902,0,3247,698,,98,0,15
2021/11/29,18:00,3885,0,3313,793,,68,0,27
2021/11/29,19:00,3771,0,3360,667,,68,0,31
2021/11/29,20:00,3689,0,3386,556,,70,0,33
2021/11/29,21:00,3569,0,3365,510,,69,0,33
2021/11/29,22:00,3473,0,3316,456,,69,0,29
2021/11/29,23:00,3411,0,3314,423,,70,0,29
2021/11/30,0:00,3308,0,3258,394,,69,0,35
2021/11/30,1:00,3395,0,3295,428,,69,0,36
2021/11/30,2:00,3606,0,3340,582,,69,0,39
2021/11/30,3:00,3749,0,3331,717,,70,0,43
2021/11/30,4:00,3764,0,3393,620,,69,0,44
2021/11/30,5:00,3745,0,3377,633,,69,0,45
2021/11/30,6:00,3843,0,3426,695,,70,1,47
2021/11/30,7:00,3845,0,3390,608,,68,82,41
2021/11/30,8:00,3921,0,3322,502,,68,296,29
2021/11/30,9:00,3887,0,3261,423,,68,494,29
2021/11/30,10:00,3791,0,3187,405,,69,493,37
2021/11/30,11:00,3660,0,2846,387,,69,609,45
2021/11/30,12:00,3440,0,2860,375,,68,544,40
2021/11/30,13:00,3579,0,3028,399,,69,413,34
2021/11/30,14:00,3604,0,3186,424,,68,244,37
2021/11/30,15:00,3576,0,3255,423,,67,104,42
2021/11/30,16:00,3679,0,3313,485,,64,9,53
2021/11/30,17:00,3702,0,3152,649,,64,0,69
2021/11/30,18:00,3637,0,3040,741,,63,0,88
2021/11/30,19:00,3477,0,2894,786,,63,0,91
2021/11/30,20:00,3347,0,2890,768,,63,0,77
2021/11/30,21:00,3211,0,2955,672,,63,0,65
2021/11/30,22:00,3120,0,2931,522,,62,0,61
2021/11/30,23:00,3033,0,2897,481,,64,0,59
