,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2023/7/21,1:00,2603,0,1575,889,,59,0,6
2023/7/21,2:00,2680,0,1605,943,,59,0,4
2023/7/21,3:00,2778,0,1661,920,,59,0,4
2023/7/21,4:00,2791,0,1703,1006,,60,1,3
2023/7/21,5:00,2776,0,1781,924,,59,33,2
2023/7/21,6:00,2791,0,1750,859,,59,168,1
2023/7/21,7:00,3018,0,1767,858,,58,386,0
2023/7/21,8:00,3560,0,2092,1003,,57,628,0
2023/7/21,9:00,3944,0,2185,1136,,58,802,0
2023/7/21,10:00,4082,0,2287,1110,,58,914,2
2023/7/21,11:00,4210,0,2301,1146,,57,1020,7
2023/7/21,12:00,4036,0,2301,964,,58,1016,10
2023/7/21,13:00,4152,0,2412,1043,,57,932,9
2023/7/21,14:00,4153,0,2547,1056,,58,842,7
2023/7/21,15:00,4110,0,2596,1131,,56,673,7
2023/7/21,16:00,4019,0,2784,1325,,58,422,7
2023/7/21,17:00,3774,0,2853,1317,,58,218,7
2023/7/21,18:00,3565,0,2856,1353,,57,58,7
2023/7/21,19:00,3405,0,2734,1185,,58,2,8
2023/7/21,20:00,3236,0,2294,1050,,58,1,8
2023/7/21,21:00,3086,0,2086,1044,,58,0,8
2023/7/21,22:00,2982,0,1898,1157,,59,0,9
2023/7/21,23:00,2857,0,1954,972,,59,0,8
2023/7/22,0:00,2684,0,1927,915,,59,0,5
2023/7/22,1:00,2613,0,1905,860,,59,0,4
2023/7/22,2:00,2661,0,1874,840,,59,0,8
2023/7/22,3:00,2712,0,1819,956,,59,0,11
2023/7/22,4:00,2702,0,1700,1097,,59,1,9
2023/7/22,5:00,2665,0,1696,1035,,59,47,7
2023/7/22,6:00,2596,0,1781,956,,59,212,3
2023/7/22,7:00,2710,0,1759,890,,58,433,0
2023/7/22,8:00,3007,0,1892,887,,58,634,0
2023/7/22,9:00,3325,0,1908,952,,58,865,0
2023/7/22,10:00,3507,0,1991,925,,58,1006,0
2023/7/22,11:00,3607,0,1874,948,,57,1080,1
2023/7/22,12:00,3565,0,1792,881,,57,1081,1
2023/7/22,13:00,3624,0,1862,899,,58,1047,1
2023/7/22,14:00,3615,0,1772,903,,57,915,2
2023/7/22,15:00,3578,0,1888,1070,,57,706,1
2023/7/22,16:00,3558,0,2020,1209,,57,465,1
2023/7/22,17:00,3466,0,2154,1253,,58,239,4
2023/7/22,18:00,3335,0,2100,1225,,57,64,7
2023/7/22,19:00,3208,0,2101,1162,,58,2,14
2023/7/22,20:00,3063,0,2153,1105,,59,1,19
2023/7/22,21:00,2896,0,2065,957,,58,0,22
2023/7/22,22:00,2787,0,1935,929,,59,0,26
2023/7/22,23:00,2665,0,1756,917,,59,0,27
2023/7/23,0:00,2478,0,1736,906,,59,0,27
2023/7/23,1:00,2389,0,1734,872,,58,0,22
2023/7/23,2:00,2459,0,1777,948,,59,0,14
2023/7/23,3:00,2513,0,1689,1065,,59,0,17
2023/7/23,4:00,2535,0,1700,1052,,59,1,25
2023/7/23,5:00,2496,0,1768,954,,57,46,23
2023/7/23,6:00,2460,0,1743,875,,57,223,22
2023/7/23,7:00,2585,0,1534,808,,57,475,15
2023/7/23,8:00,2828,0,1333,866,,57,727,8
2023/7/23,9:00,3123,0,1412,910,,56,949,6
2023/7/23,10:00,3295,0,1503,985,,57,1074,7
2023/7/23,11:00,3398,0,1589,908,,58,1123,6
2023/7/23,12:00,3467,0,1523,830,,57,1139,11
2023/7/23,13:00,3483,0,1514,841,,58,1097,8
2023/7/23,14:00,3452,0,1673,825,,57,942,10
2023/7/23,15:00,3413,0,1698,899,,57,720,10
2023/7/23,16:00,3395,0,1826,1005,,57,457,5
2023/7/23,17:00,3402,0,2117,1102,,58,236,1
2023/7/23,18:00,3331,0,2234,1146,,58,67,0
2023/7/23,19:00,3231,0,2219,1117,,58,2,1
2023/7/23,20:00,3103,0,2192,1126,,58,1,5
2023/7/23,21:00,2953,0,2103,1057,,58,0,11
2023/7/23,22:00,2786,0,1964,853,,58,0,23
2023/7/23,23:00,2637,0,1640,849,,57,0,37
2023/7/24,0:00,2450,0,1356,802,,58,0,35
2023/7/24,1:00,2374,0,1333,845,,59,0,26
2023/7/24,2:00,2441,0,1312,914,,59,0,18
2023/7/24,3:00,2522,0,1327,1019,,59,0,22
2023/7/24,4:00,2568,0,1300,994,,58,1,22
2023/7/24,5:00,2617,0,1468,854,,59,46,24
2023/7/24,6:00,2732,0,1515,742,,57,225,21
2023/7/24,7:00,3100,0,1634,736,,58,468,15
2023/7/24,8:00,3769,0,1939,949,,58,717,13
2023/7/24,9:00,4292,0,2203,972,,57,946,14
2023/7/24,10:00,4485,0,2183,890,,57,1080,13
2023/7/24,11:00,4600,0,2400,854,,56,1139,15
2023/7/24,12:00,4504,0,2546,860,,58,1140,16
2023/7/24,13:00,4654,0,2770,936,,56,1088,20
2023/7/24,14:00,4680,0,2905,1071,,57,957,16
2023/7/24,15:00,4606,0,3090,1062,,58,742,13
2023/7/24,16:00,4563,0,3493,1150,,57,468,6
2023/7/24,17:00,4328,0,3559,1237,,57,227,1
2023/7/24,18:00,4111,0,3369,1261,,59,60,0
2023/7/24,19:00,3881,0,3075,1200,,57,2,2
2023/7/24,20:00,3653,0,2849,1021,,59,1,4
2023/7/24,21:00,3472,0,2799,838,,58,0,4
2023/7/24,22:00,3315,0,2759,736,,58,0,11
2023/7/24,23:00,3143,0,2577,776,,59,0,12
2023/7/25,0:00,2917,0,2176,816,,59,0,14
2023/7/25,1:00,2798,0,1852,737,,58,0,12
2023/7/25,2:00,2839,0,1753,771,,59,0,13
2023/7/25,3:00,2921,0,1765,843,,59,0,13
2023/7/25,4:00,2925,0,1731,862,,58,1,18
2023/7/25,5:00,2947,0,1716,885,,59,45,26
2023/7/25,6:00,3031,0,1813,738,,58,220,25
2023/7/25,7:00,3351,0,1913,705,,59,447,17
2023/7/25,8:00,3990,0,2181,921,,58,707,19
2023/7/25,9:00,4482,0,2642,1009,,58,934,16
2023/7/25,10:00,4650,0,2895,936,,57,1070,12
2023/7/25,11:00,4773,0,2885,972,,57,1125,14
2023/7/25,12:00,4666,0,3044,763,,58,1128,17
2023/7/25,13:00,4814,0,3051,838,,56,1065,19
2023/7/25,14:00,4784,0,3092,1005,,57,901,14
2023/7/25,15:00,4737,0,3117,1050,,57,726,5
2023/7/25,16:00,4657,0,3290,1153,,58,486,3
2023/7/25,17:00,4386,0,3265,1263,,57,233,2
2023/7/25,18:00,4167,0,3415,1273,,58,57,1
2023/7/25,19:00,3943,0,3218,1191,,58,2,1
2023/7/25,20:00,3745,0,2973,1024,,59,1,0
2023/7/25,21:00,3529,0,2869,934,,58,0,1
2023/7/25,22:00,3377,0,2636,866,,59,0,1
2023/7/25,23:00,3195,0,2516,809,,59,0,3
2023/7/26,0:00,2971,0,2105,809,,58,0,4
2023/7/26,1:00,2877,0,1809,774,,59,0,2
2023/7/26,2:00,2911,0,1727,771,,58,0,2
2023/7/26,3:00,2951,0,1697,795,,59,0,2
2023/7/26,4:00,2976,0,1731,836,,59,1,3
2023/7/26,5:00,2984,0,1728,907,,59,43,3
2023/7/26,6:00,3113,0,1864,808,,57,216,2
2023/7/26,7:00,3455,0,1920,783,,58,462,0
2023/7/26,8:00,4080,0,2132,969,,57,707,0
2023/7/26,9:00,4566,0,2241,872,,57,926,0
2023/7/26,10:00,4743,0,2351,912,,57,1039,0
2023/7/26,11:00,4830,0,2605,939,,57,1103,1
2023/7/26,12:00,4653,0,2852,812,,57,1082,1
2023/7/26,13:00,4786,0,3070,981,,57,1014,1
2023/7/26,14:00,4857,0,3117,989,,56,933,1
2023/7/26,15:00,4772,0,3243,1079,,57,659,2
2023/7/26,16:00,4635,0,3488,1151,,57,392,2
2023/7/26,17:00,4347,0,3444,1163,,57,237,3
2023/7/26,18:00,4141,0,3397,1189,,58,71,2
2023/7/26,19:00,3957,0,3499,1154,,57,5,1
2023/7/26,20:00,3764,0,3350,1005,,58,1,0
2023/7/26,21:00,3566,0,3043,850,,57,0,0
2023/7/26,22:00,3357,0,2786,833,,59,0,0
2023/7/26,23:00,3179,0,2581,815,,57,0,0
2023/7/27,0:00,2961,0,2296,808,,58,0,0
2023/7/27,1:00,2849,0,1960,782,,59,0,0
2023/7/27,2:00,2884,0,1778,783,,58,0,0
2023/7/27,3:00,2916,0,1823,784,,59,0,0
2023/7/27,4:00,2931,0,1815,861,,57,1,0
2023/7/27,5:00,2952,0,1830,874,,58,42,0
2023/7/27,6:00,3080,0,1799,709,,58,213,0
2023/7/27,7:00,3450,0,1918,655,,57,461,0
2023/7/27,8:00,4122,0,2259,768,,58,699,0
2023/7/27,9:00,4617,0,2608,912,,57,910,0
2023/7/27,10:00,4788,0,2927,946,,56,1024,1
2023/7/27,11:00,4889,0,3070,934,,57,1098,1
2023/7/27,12:00,4696,0,3179,744,,58,1047,2
2023/7/27,13:00,4849,0,3264,853,,57,1020,3
2023/7/27,14:00,4865,0,3292,973,,57,906,3
2023/7/27,15:00,4790,0,3445,1028,,57,717,4
2023/7/27,16:00,4691,0,3560,1137,,57,447,2
2023/7/27,17:00,4396,0,3492,1181,,58,230,3
2023/7/27,18:00,4190,0,3491,1188,,58,82,2
2023/7/27,19:00,3992,0,3628,1058,,58,5,1
2023/7/27,20:00,3776,0,3405,906,,58,1,3
2023/7/27,21:00,3566,0,3048,820,,59,0,3
2023/7/27,22:00,3372,0,2818,750,,59,0,2
2023/7/27,23:00,3199,0,2614,770,,59,0,1
2023/7/28,0:00,2958,0,2224,738,,59,0,0
2023/7/28,1:00,2851,0,1907,751,,58,0,1
2023/7/28,2:00,2893,0,1755,781,,59,0,1
2023/7/28,3:00,2930,0,1772,784,,59,0,1
2023/7/28,4:00,2923,0,1775,844,,59,1,0
2023/7/28,5:00,2948,0,1798,811,,59,40,1
2023/7/28,6:00,3072,0,1751,773,,57,211,1
2023/7/28,7:00,3447,0,1852,776,,58,455,0
2023/7/28,8:00,4086,0,2198,935,,57,686,0
2023/7/28,9:00,4596,0,2719,972,,58,908,0
2023/7/28,10:00,4785,0,3015,954,,57,1037,0
2023/7/28,11:00,4876,0,2962,865,,57,1109,1
2023/7/28,12:00,4749,0,3081,727,,58,1088,1
2023/7/28,13:00,4906,0,3308,822,,57,1045,2
2023/7/28,14:00,4895,0,3260,944,,57,903,7
2023/7/28,15:00,4761,0,3388,984,,57,688,8
2023/7/28,16:00,4675,0,3681,1031,,58,465,7
2023/7/28,17:00,4364,0,3585,1117,,57,262,9
2023/7/28,18:00,4146,0,3593,1137,,57,95,5
2023/7/28,19:00,3959,0,3669,1111,,58,7,8
2023/7/28,20:00,3752,0,3358,1099,,57,1,8
2023/7/28,21:00,3557,0,2921,1030,,59,0,6
2023/7/28,22:00,3375,0,2647,882,,58,0,13
2023/7/28,23:00,3218,0,2514,849,,59,0,10
2023/7/29,0:00,2969,0,2168,836,,59,0,5
2023/7/29,1:00,2841,0,1741,818,,58,0,8
2023/7/29,2:00,2846,0,1520,802,,59,0,4
2023/7/29,3:00,2859,0,1472,834,,59,0,3
2023/7/29,4:00,2847,0,1427,894,,58,1,5
2023/7/29,5:00,2836,0,1443,855,,59,37,4
2023/7/29,6:00,2843,0,1456,749,,57,198,3
2023/7/29,7:00,3036,0,1473,676,,58,447,2
2023/7/29,8:00,3395,0,1493,740,,57,699,2
2023/7/29,9:00,3755,0,1469,738,,57,921,1
2023/7/29,10:00,3874,0,1542,724,,58,1028,1
2023/7/29,11:00,3992,0,1591,771,,56,1081,3
2023/7/29,12:00,3932,0,1542,772,,57,1052,2
2023/7/29,13:00,3990,0,1537,898,,57,1026,2
2023/7/29,14:00,3947,0,1824,926,,56,858,2
2023/7/29,15:00,3852,0,2227,1082,,57,612,1
2023/7/29,16:00,3793,0,2424,1132,,57,385,1
2023/7/29,17:00,3663,0,2625,1097,,57,197,1
2023/7/29,18:00,3555,0,2696,1100,,57,58,2
2023/7/29,19:00,3432,0,2653,1055,,58,2,6
2023/7/29,20:00,3272,0,2509,966,,58,1,9
2023/7/29,21:00,3118,0,2469,886,,59,0,11
2023/7/29,22:00,3000,0,2290,883,,59,0,8
2023/7/29,23:00,2853,0,2079,826,,58,0,8
2023/7/30,0:00,2600,0,1754,798,,59,0,14
2023/7/30,1:00,2501,0,1566,815,,59,0,13
2023/7/30,2:00,2565,0,1504,876,,58,0,12
2023/7/30,3:00,2573,0,1377,937,,59,0,18
2023/7/30,4:00,2605,0,1453,917,,58,1,27
2023/7/30,5:00,2590,0,1398,881,,59,38,29
2023/7/30,6:00,2600,0,1433,729,,58,216,21
2023/7/30,7:00,2731,0,1398,575,,57,469,13
2023/7/30,8:00,3023,0,1445,668,,58,716,7
2023/7/30,9:00,3349,0,1477,683,,57,939,8
2023/7/30,10:00,3509,0,1437,691,,57,1072,11
2023/7/30,11:00,3602,0,1435,705,,57,1128,12
2023/7/30,12:00,3679,0,1420,723,,58,1126,9
2023/7/30,13:00,3690,0,1402,728,,55,1069,8
2023/7/30,14:00,3655,0,1702,726,,57,912,5
2023/7/30,15:00,3598,0,2115,877,,57,696,6
2023/7/30,16:00,3609,0,2525,923,,57,442,4
2023/7/30,17:00,3581,0,2521,1005,,57,219,0
2023/7/30,18:00,3498,0,2505,1153,,57,56,1
2023/7/30,19:00,3390,0,2537,1139,,59,1,1
2023/7/30,20:00,3239,0,2449,966,,58,1,1
2023/7/30,21:00,3102,0,2363,920,,58,0,0
2023/7/30,22:00,2940,0,2322,789,,59,0,1
2023/7/30,23:00,2804,0,2194,758,,58,0,2
2023/7/31,0:00,2597,0,1912,711,,58,0,8
2023/7/31,1:00,2515,0,1585,664,,59,0,11
2023/7/31,2:00,2549,0,1559,686,,58,0,8
2023/7/31,3:00,2630,0,1523,852,,57,0,7
2023/7/31,4:00,2690,0,1594,808,,59,1,16
2023/7/31,5:00,2752,0,1630,737,,58,40,24
2023/7/31,6:00,2871,0,1637,720,,56,184,20
2023/7/31,7:00,3289,0,2179,743,,57,322,6
2023/7/31,8:00,4003,0,2695,908,,57,495,3
2023/7/31,9:00,4490,0,3080,925,,58,714,3
2023/7/31,10:00,4684,0,3045,916,,56,896,4
2023/7/31,11:00,4838,0,3166,897,,57,995,5
2023/7/31,12:00,4720,0,3154,712,,58,1024,5
2023/7/31,13:00,4823,0,3419,605,,56,854,6
2023/7/31,14:00,4796,0,3470,736,,57,573,5
2023/7/31,15:00,4614,0,3446,835,,57,369,3
2023/7/31,16:00,4497,0,3513,1097,,57,228,1
2023/7/31,17:00,4216,0,3413,1135,,57,131,0
2023/7/31,18:00,4077,0,3530,1149,,59,38,0
2023/7/31,19:00,3903,0,3580,996,,58,1,0
2023/7/31,20:00,3700,0,3234,855,,59,1,0
2023/7/31,21:00,3540,0,2935,774,,58,0,3
2023/7/31,22:00,3391,0,2818,723,,59,0,3
2023/7/31,23:00,3234,0,2717,722,,58,0,3
