,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2020/7/20,23:00,3042,0,2006,1421,,70,0,21
2020/7/21,0:00,2862,0,2020,1432,,69,0,19
2020/7/21,1:00,2779,0,2158,1498,,69,0,13
2020/7/21,2:00,2885,0,2180,1544,,69,0,12
2020/7/21,3:00,2991,0,2186,1673,,69,0,14
2020/7/21,4:00,2964,0,2253,1575,,69,1,15
2020/7/21,5:00,2885,0,2201,1575,,70,26,20
2020/7/21,6:00,2905,0,1918,1515,,69,95,24
2020/7/21,7:00,3195,0,2131,1435,,68,170,18
2020/7/21,8:00,3764,0,2563,1540,,68,210,13
2020/7/21,9:00,4178,0,2887,1604,,68,204,18
2020/7/21,10:00,4248,0,2758,1649,,67,270,24
2020/7/21,11:00,4321,0,2374,1759,,68,577,27
2020/7/21,12:00,4265,0,2685,1578,,67,555,22
2020/7/21,13:00,4424,0,2943,1553,,69,472,21
2020/7/21,14:00,4382,0,3100,1612,,68,342,14
2020/7/21,15:00,4264,0,3073,1661,,68,256,18
2020/7/21,16:00,4167,0,3085,1848,,68,164,14
2020/7/21,17:00,3878,0,2845,1883,,69,85,12
2020/7/21,18:00,3751,0,2861,1900,,68,20,14
2020/7/21,19:00,3639,0,2934,1877,,69,1,10
2020/7/21,20:00,3464,0,2947,1705,,68,0,10
2020/7/21,21:00,3300,0,2858,1606,,69,0,11
2020/7/21,22:00,3171,0,2550,1539,,68,0,13
2020/7/21,23:00,3035,0,2160,1415,,69,0,20
2020/7/22,0:00,2842,0,1921,1421,,69,0,20
2020/7/22,1:00,2781,0,2080,1406,,69,0,11
2020/7/22,2:00,2883,0,2154,1471,,69,0,12
2020/7/22,3:00,2988,0,2190,1539,,69,0,14
2020/7/22,4:00,2948,0,2114,1577,,69,1,13
2020/7/22,5:00,2868,0,2009,1560,,70,31,10
2020/7/22,6:00,2891,0,2100,1491,,69,132,5
2020/7/22,7:00,3067,0,2199,1547,,68,255,3
2020/7/22,8:00,3525,0,2654,1564,,68,450,4
2020/7/22,9:00,3864,0,2667,1526,,62,607,3
2020/7/22,10:00,4014,0,2587,1630,,61,720,2
2020/7/22,11:00,4037,0,2592,1533,,62,755,4
2020/7/22,12:00,3887,0,2756,1401,,61,779,6
2020/7/22,13:00,4045,0,2846,1555,,62,739,8
2020/7/22,14:00,4060,0,2890,1659,,62,578,11
2020/7/22,15:00,3925,0,2939,1649,,60,416,1
2020/7/22,16:00,3838,0,2907,1873,,62,259,0
2020/7/22,17:00,3569,0,2904,1854,,61,97,1
2020/7/22,18:00,3442,0,2720,1760,,69,19,1
2020/7/22,19:00,3334,0,2731,1856,,68,1,1
2020/7/22,20:00,3200,0,2759,1654,,69,0,0
2020/7/22,21:00,3063,0,2487,1525,,70,0,0
2020/7/22,22:00,2934,0,2164,1471,,69,0,0
2020/7/22,23:00,2822,0,1892,1437,,70,0,0
2020/7/23,0:00,2647,0,1614,1383,,69,0,0
2020/7/23,1:00,2593,0,1560,1456,,69,0,0
2020/7/23,2:00,2711,0,1670,1476,,69,0,1
2020/7/23,3:00,2796,0,1778,1504,,69,0,0
2020/7/23,4:00,2769,0,1779,1567,,70,1,0
2020/7/23,5:00,2627,0,1787,1495,,69,8,0
2020/7/23,6:00,2514,0,1658,1383,,69,36,1
2020/7/23,7:00,2571,0,1662,1375,,69,85,2
2020/7/23,8:00,2725,0,1622,1494,,70,153,1
2020/7/23,9:00,2890,0,1910,1557,,67,192,0
2020/7/23,10:00,2918,0,1881,1563,,69,220,2
2020/7/23,11:00,2970,0,1780,1589,,69,292,2
2020/7/23,12:00,2916,0,1738,1507,,70,259,3
2020/7/23,13:00,2935,0,2039,1556,,69,243,4
2020/7/23,14:00,2941,0,2105,1471,,69,237,3
2020/7/23,15:00,2925,0,2157,1500,,70,183,2
2020/7/23,16:00,2905,0,2312,1570,,69,113,3
2020/7/23,17:00,2871,0,2392,1571,,70,88,3
2020/7/23,18:00,2873,0,2469,1594,,69,33,2
2020/7/23,19:00,2848,0,2479,1594,,70,1,1
2020/7/23,20:00,2731,0,2157,1558,,69,0,1
2020/7/23,21:00,2628,0,1843,1416,,69,0,0
2020/7/23,22:00,2524,0,1700,1344,,70,0,1
2020/7/23,23:00,2445,0,1579,1341,,69,0,1
2020/7/24,0:00,2315,0,1325,1323,,69,0,3
2020/7/24,1:00,2287,0,1440,1314,,69,0,6
2020/7/24,2:00,2417,0,1489,1422,,69,0,8
2020/7/24,3:00,2537,0,1528,1479,,69,0,9
2020/7/24,4:00,2560,0,1542,1518,,69,1,9
2020/7/24,5:00,2457,0,1417,1554,,69,18,10
2020/7/24,6:00,2328,0,1267,1389,,70,54,11
2020/7/24,7:00,2371,0,1234,1341,,68,111,9
2020/7/24,8:00,2557,0,1414,1330,,68,128,7
2020/7/24,9:00,2705,0,1478,1340,,68,193,9
2020/7/24,10:00,2763,0,1381,1343,,69,316,10
2020/7/24,11:00,2833,0,1533,1337,,69,337,8
2020/7/24,12:00,2830,0,1539,1306,,68,330,7
2020/7/24,13:00,2820,0,1731,1371,,69,249,6
2020/7/24,14:00,2831,0,2038,1456,,69,213,3
2020/7/24,15:00,2811,0,2485,1441,,68,138,6
2020/7/24,16:00,2831,0,2620,1520,,69,76,6
2020/7/24,17:00,2844,0,2525,1572,,69,31,10
2020/7/24,18:00,2850,0,2621,1593,,69,7,20
2020/7/24,19:00,2793,0,2375,1586,,69,1,37
2020/7/24,20:00,2679,0,2053,1517,,70,0,49
2020/7/24,21:00,2571,0,1669,1447,,69,0,48
2020/7/24,22:00,2470,0,1461,1316,,69,0,29
2020/7/24,23:00,2373,0,1359,1318,,70,0,19
2020/7/25,0:00,2267,0,1182,1303,,69,0,40
2020/7/25,1:00,2229,0,1191,1292,,69,0,53
2020/7/25,2:00,2357,0,1232,1405,,69,0,61
2020/7/25,3:00,2494,0,1253,1511,,70,0,74
2020/7/25,4:00,2496,0,1325,1465,,69,1,79
2020/7/25,5:00,2366,0,1233,1398,,69,3,72
2020/7/25,6:00,2260,0,1178,1311,,68,19,42
2020/7/25,7:00,2303,0,1182,1293,,68,92,31
2020/7/25,8:00,2468,0,1281,1289,,67,171,37
2020/7/25,9:00,2653,0,1512,1301,,68,202,23
2020/7/25,10:00,2719,0,1465,1297,,68,179,22
2020/7/25,11:00,2762,0,1544,1306,,67,199,27
2020/7/25,12:00,2768,0,1610,1274,,68,229,39
2020/7/25,13:00,2765,0,1727,1274,,68,195,34
2020/7/25,14:00,2748,0,1763,1286,,68,152,28
2020/7/25,15:00,2736,0,1833,1311,,68,131,23
2020/7/25,16:00,2741,0,1995,1408,,68,85,32
2020/7/25,17:00,2757,0,2065,1541,,67,48,53
2020/7/25,18:00,2750,0,2187,1551,,69,10,44
2020/7/25,19:00,2703,0,2062,1529,,68,1,50
2020/7/25,20:00,2584,0,1871,1485,,69,0,47
2020/7/25,21:00,2467,0,1607,1361,,69,0,41
2020/7/25,22:00,2400,0,1492,1323,,69,0,26
2020/7/25,23:00,2316,0,1416,1276,,69,0,10
2020/7/26,0:00,2220,0,1242,1282,,69,0,8
2020/7/26,1:00,2196,0,1223,1280,,69,0,9
2020/7/26,2:00,2307,0,1296,1362,,69,0,7
2020/7/26,3:00,2446,0,1378,1500,,69,0,4
2020/7/26,4:00,2436,0,1404,1527,,68,0,5
2020/7/26,5:00,2319,0,1373,1429,,68,9,8
2020/7/26,6:00,2196,0,1254,1261,,68,48,7
2020/7/26,7:00,2248,0,1265,1248,,69,141,3
2020/7/26,8:00,2419,0,1218,1237,,68,266,3
2020/7/26,9:00,2622,0,1244,1242,,68,355,2
2020/7/26,10:00,2706,0,1203,1249,,68,483,2
2020/7/26,11:00,2878,0,1255,1279,,68,740,1
2020/7/26,12:00,2982,0,1311,1285,,69,659,5
2020/7/26,13:00,2944,0,1393,1267,,67,455,8
2020/7/26,14:00,2887,0,1596,1295,,68,269,2
2020/7/26,15:00,2820,0,1664,1360,,68,138,1
2020/7/26,16:00,2832,0,2078,1413,,69,73,1
2020/7/26,17:00,2877,0,2318,1409,,68,26,2
2020/7/26,18:00,2886,0,2341,1395,,70,7,7
2020/7/26,19:00,2838,0,2200,1515,,69,1,4
2020/7/26,20:00,2720,0,1849,1464,,69,0,3
2020/7/26,21:00,2585,0,1470,1411,,70,0,11
2020/7/26,22:00,2456,0,1463,1276,,69,0,19
2020/7/26,23:00,2361,0,1288,1262,,69,0,19
2020/7/27,0:00,2245,0,1247,1364,,69,0,17
2020/7/27,1:00,2240,0,1234,1361,,69,0,18
2020/7/27,2:00,2365,0,1386,1340,,69,0,13
2020/7/27,3:00,2525,0,1597,1375,,69,0,18
2020/7/27,4:00,2544,0,1613,1417,,69,1,20
2020/7/27,5:00,2478,0,1544,1386,,68,13,17
2020/7/27,6:00,2515,0,1487,1403,,68,72,21
2020/7/27,7:00,2802,0,1648,1405,,67,126,29
2020/7/27,8:00,3339,0,2053,1467,,68,212,21
2020/7/27,9:00,3749,0,2269,1614,,68,201,14
2020/7/27,10:00,3853,0,2385,1703,,68,204,14
2020/7/27,11:00,3930,0,2485,1587,,68,256,20
2020/7/27,12:00,3791,0,2324,1415,,69,323,14
2020/7/27,13:00,3949,0,2639,1508,,68,274,13
2020/7/27,14:00,3967,0,2725,1605,,69,140,16
2020/7/27,15:00,3853,0,2763,1678,,69,84,16
2020/7/27,16:00,3777,0,2758,1779,,69,66,22
2020/7/27,17:00,3577,0,2667,1830,,68,31,22
2020/7/27,18:00,3498,0,2637,1864,,69,6,29
2020/7/27,19:00,3358,0,2621,1640,,69,1,41
2020/7/27,20:00,3199,0,2285,1517,,70,0,40
2020/7/27,21:00,3090,0,2018,1445,,69,0,34
2020/7/27,22:00,2964,0,1856,1394,,69,0,29
2020/7/27,23:00,2853,0,1775,1374,,70,0,31
2020/7/28,0:00,2691,0,1552,1436,,69,0,24
2020/7/28,1:00,2660,0,1466,1470,,69,0,25
2020/7/28,2:00,2771,0,1447,1546,,69,0,23
2020/7/28,3:00,2909,0,1560,1559,,69,0,28
2020/7/28,4:00,2905,0,1665,1613,,69,1,32
2020/7/28,5:00,2822,0,1619,1511,,69,10,36
2020/7/28,6:00,2828,0,1556,1494,,67,43,51
2020/7/28,7:00,3049,0,1738,1474,,69,50,77
2020/7/28,8:00,3548,0,2059,1549,,68,106,81
2020/7/28,9:00,3906,0,2403,1580,,68,186,76
2020/7/28,10:00,4037,0,2521,1544,,68,217,76
2020/7/28,11:00,4103,0,2669,1743,,68,150,77
2020/7/28,12:00,3876,0,2890,1578,,68,100,81
2020/7/28,13:00,3976,0,2880,1685,,68,72,86
2020/7/28,14:00,3964,0,2752,1747,,69,115,72
2020/7/28,15:00,3913,0,2705,1814,,68,76,65
2020/7/28,16:00,3847,0,2673,1763,,69,44,63
2020/7/28,17:00,3622,0,2796,1761,,69,20,52
2020/7/28,18:00,3531,0,2588,1694,,69,5,33
2020/7/28,19:00,3392,0,2552,1484,,69,1,23
2020/7/28,20:00,3250,0,2498,1468,,70,0,25
2020/7/28,21:00,3143,0,2392,1414,,69,0,21
2020/7/28,22:00,2999,0,2270,1327,,69,0,13
2020/7/28,23:00,2883,0,1965,1340,,70,0,4
2020/7/29,0:00,2716,0,1735,1375,,68,0,1
2020/7/29,1:00,2677,0,1669,1390,,68,0,1
2020/7/29,2:00,2763,0,1709,1402,,68,0,0
2020/7/29,3:00,2905,0,1807,1382,,68,0,0
2020/7/29,4:00,2897,0,1835,1386,,69,1,0
2020/7/29,5:00,2801,0,1858,1405,,68,13,0
2020/7/29,6:00,2786,0,1807,1440,,69,65,0
2020/7/29,7:00,3012,0,1979,1434,,68,116,0
2020/7/29,8:00,3468,0,2449,1485,,68,178,0
2020/7/29,9:00,3753,0,2818,1462,,69,216,0
2020/7/29,10:00,3854,0,3046,1411,,68,313,1
2020/7/29,11:00,3880,0,2898,1464,,68,350,0
2020/7/29,12:00,3673,0,2819,1376,,68,409,0
2020/7/29,13:00,3875,0,2717,1546,,69,493,0
2020/7/29,14:00,3925,0,2953,1571,,68,542,1
2020/7/29,15:00,3959,0,2947,1781,,68,469,1
2020/7/29,16:00,3891,0,2937,1836,,68,302,0
2020/7/29,17:00,3637,0,2883,1771,,68,122,0
2020/7/29,18:00,3518,0,2792,1736,,69,33,0
2020/7/29,19:00,3423,0,2770,1769,,70,1,0
2020/7/29,20:00,3252,0,2559,1550,,69,0,0
2020/7/29,21:00,3129,0,2468,1426,,69,0,0
2020/7/29,22:00,3004,0,2231,1426,,69,0,0
2020/7/29,23:00,2901,0,1950,1424,,70,0,0
2020/7/30,0:00,2742,0,1754,1357,,70,0,0
2020/7/30,1:00,2692,0,1666,1369,,69,0,0
2020/7/30,2:00,2798,0,1783,1360,,69,0,0
2020/7/30,3:00,2924,0,1870,1401,,70,0,0
2020/7/30,4:00,2912,0,1852,1434,,69,1,0
2020/7/30,5:00,2810,0,1793,1479,,70,12,0
2020/7/30,6:00,2816,0,1670,1480,,68,73,0
2020/7/30,7:00,3044,0,1778,1491,,68,212,0
2020/7/30,8:00,3528,0,2235,1528,,68,283,0
2020/7/30,9:00,3881,0,2771,1502,,68,386,0
2020/7/30,10:00,4028,0,2782,1597,,68,517,0
2020/7/30,11:00,4214,0,2664,1768,,68,770,0
2020/7/30,12:00,4071,0,2841,1404,,68,819,1
2020/7/30,13:00,4258,0,2730,1458,,68,831,1
2020/7/30,14:00,4273,0,2797,1651,,68,709,2
2020/7/30,15:00,4222,0,2758,1828,,67,444,1
2020/7/30,16:00,4106,0,2867,1878,,68,184,1
2020/7/30,17:00,3789,0,2760,1868,,67,77,1
2020/7/30,18:00,3665,0,2620,1852,,66,16,1
2020/7/30,19:00,3539,0,2717,1854,,64,1,0
2020/7/30,20:00,3354,0,2728,1688,,63,0,0
2020/7/30,21:00,3229,0,2465,1610,,65,0,0
2020/7/30,22:00,3054,0,2117,1577,,63,0,1
2020/7/30,23:00,2925,0,1821,1511,,63,0,2
2020/7/31,0:00,2759,0,1711,1388,,63,0,6
2020/7/31,1:00,2690,0,1713,1387,,63,0,15
2020/7/31,2:00,2791,0,1804,1404,,63,0,10
2020/7/31,3:00,2902,0,1798,1497,,64,0,12
2020/7/31,4:00,2891,0,1703,1522,,63,1,32
2020/7/31,5:00,2797,0,1678,1446,,63,14,54
2020/7/31,6:00,2799,0,1667,1391,,64,71,36
2020/7/31,7:00,3026,0,1834,1416,,62,131,16
2020/7/31,8:00,3483,0,2126,1543,,62,309,17
2020/7/31,9:00,3853,0,2411,1557,,63,464,14
2020/7/31,10:00,3927,0,2471,1571,,63,486,10
2020/7/31,11:00,3948,0,2615,1685,,63,549,10
2020/7/31,12:00,3846,0,2582,1541,,63,702,10
2020/7/31,13:00,4046,0,2750,1575,,63,745,7
2020/7/31,14:00,4065,0,2782,1804,,63,689,6
2020/7/31,15:00,4001,0,2851,1801,,62,514,8
2020/7/31,16:00,3932,0,2877,1816,,63,330,7
2020/7/31,17:00,3690,0,2883,1805,,63,152,5
2020/7/31,18:00,3527,0,2815,1788,,64,36,5
2020/7/31,19:00,3405,0,2737,1825,,63,1,5
2020/7/31,20:00,3227,0,2707,1616,,64,0,4
2020/7/31,21:00,3081,0,2473,1522,,64,0,3
2020/7/31,22:00,2941,0,2143,1561,,64,0,2
2020/7/31,23:00,2822,0,1792,1461,,63,0,2
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
